"centroid_id","out003_land_imperviousness_density_change_2024pr","out003_land_imperviousness_density_change_2024pr_label","out009_tree_cover_density_2024pr","out009_tree_cover_density_2024pr_label","out010_tree_cover_density_change_2024pr","out010_tree_cover_density_change_2024pr_label","out011_grassland_2024pr","out011_grassland_2024pr_label","out012_grassland_change_2024pr","out012_grassland_change_2024pr_label","out017_land_use_and_cover_nature_2k_2024pr","out017_land_use_and_cover_nature_2k_2024pr_label","out040_plant_phenology_index_total_productivity_2024pr","out040_plant_phenology_index_total_productivity_2024pr_label","out057_temperature_avg_absolute_change_2024pr_rcp85","out057_temperature_avg_absolute_change_2024pr_rcp85_label","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label","out059_precipitation_cum_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85_label","out065_number_species_cum_all_2024pr","out065_number_species_cum_all_2024pr_label","out147_land_use_and_cover_change_2024pr","out147_land_use_and_cover_change_2024pr_label","risk_level"
1,-0.0281923178871823,"H",-0.675342726385582,"M",0,"M",0.151515151515152,"H",0.0372960372960373,"H",0.0116550116550117,"H",-0.292015405197866,"L",-0.237101163010392,"M",-1.59068609685404,"L",2.0904347266301,"H",-1.24479365708654,"L",0,"M","high risk"
2,-0.0240889363435854,"H",-0.543250471678679,"M",0,"M",0.518223234624146,"H",-0.00683371298405467,"L",0.00341685649202733,"H",2.36495535561778,"H",0.530417670202988,"H",0.801363044167594,"H",-0.775054238929593,"L",-0.203756843002012,"L",0,"M","high risk"
3,-0.0253214164113704,"H",0.158279339045486,"M",0,"M",0.218358831710709,"H",-0.0973574408901252,"L",0.0180806675938804,"H",0.818310610858575,"H",0.0120382948295205,"M",0.741039088414803,"H",-1.08656243014029,"L",-1.78517078836904,"L",0.00278164116828929,"H","high risk"
4,-0.034103636700779,"H",-0.717152895569626,"M",0,"M",0.918918918918919,"H",-0.78953421506613,"L",0.0103507763082231,"H",0.00736515617889096,"M",0.159116936810641,"M",0.933746059138845,"H",-1.17882386993635,"L",-0.268886948077648,"L",0,"M","medium risk"
5,-0.0370010440370063,"M",-0.729674651484882,"M",0,"M",0.0371057513914657,"H",-0.0296846011131725,"L",0.0445269016697588,"H",-1.18412942637744,"L",-0.249762947031499,"M",0.559229577102769,"M",-1.08310944064707,"L",-2.79728006952857,"L",0.00463821892393321,"H","medium risk"
6,-0.0348921409072142,"H",-0.740933484267464,"M",0,"M",0.417880462079357,"H",0.0999497739829232,"H",0.0160723254645907,"H",0.653781692355184,"H",0.830316214736979,"H",0.639357307017482,"M",-0.391806747730072,"L",0.4786296376723,"M",0.00100452034153692,"H","high risk"
7,-0.0254014423063436,"H",-0.704571041754995,"M",0.00683807439824945,"H",0.0281728665207877,"H",-0.0289934354485777,"L",0.0478665207877462,"H",-1.13522242407177,"L",-0.211236615604467,"M",0.658354291813644,"M",-1.16742772896615,"L",0.0609934972776029,"L",0.00109409190371991,"H","high risk"
8,-0.0370010440370063,"M",-0.736445988879324,"M",0,"M",0.169230769230769,"H",0.149450549450549,"H",0.047032967032967,"H",-0.57426616728159,"L",0.831582788869649,"H",0.651670748575955,"M",-0.405526231858312,"L",-0.165924750861805,"L",0.00747252747252747,"H","high risk"
9,-0.0311069699220505,"H",-0.736326324311541,"M",0,"M",0.0912433155080214,"H",0.0578208556149733,"H",0.0213903743315508,"H",-0.747872706147989,"L",0.790272144837876,"H",0.66253655381322,"M",-0.454045886653141,"L",1.07378233322885,"H",0.000668449197860963,"H","high risk"
10,-0.0370010440370063,"M",-0.716140936939702,"M",0,"M",0.244231345519928,"H",-0.0320647287983218,"L",0.00179802217560683,"H",-0.187687650014314,"M",-0.237101163010392,"M",-1.59068609685404,"L",2.0904347266301,"H",0.278576051231951,"M",0.000899011087803416,"H","medium risk"
