"x","y","out003_land_imperviousness_density_change_2024pr","out009_tree_cover_density_2024pr","out010_tree_cover_density_change_2024pr","out011_grassland_2024pr","out012_grassland_change_2024pr","out017_land_use_and_cover_nature_2k_2024pr","out040_plant_phenology_index_total_productivity_2024pr","out057_temperature_avg_absolute_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85","out065_number_species_cum_all_2024pr","out147_land_use_and_cover_change_2024pr","standard_risk_score"
10.27025,43.92025,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.1814811047262,0.281235787178422,1.29750091732569,-1.45634226185064,-1.0847138867396,0,-1.92720020082362
10.26975,43.91975,-0.0370010440370063,-0.746398607974291,0,1,-1,0,0.676216006842873,0.281235787178422,1.29750091732569,-1.45634226185064,-1.76934953031696,0,-1.75413873283192
10.27025,43.91975,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.158609203193452,0.281235787178422,1.29750091732569,-1.45634226185064,-1.0847138867396,0,-1.90432829929087
10.26875,43.91925,-0.0370010440370063,-0.746398607974291,0,0,-1,0,0.145873314298424,0.281235787178422,1.29750091732569,-1.45634226185064,-1.76934953031696,0,-3.28448142537636
10.26925,43.91925,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.18291057846972,0.281235787178422,1.29750091732569,-1.45634226185064,-1.76934953031696,0,-2.61326531814451
10.26975,43.91925,-0.0370010440370063,-0.746398607974291,0,0,-1,0,0.613318305860347,0.281235787178422,1.29750091732569,-1.45634226185064,-1.0847138867396,0,-2.13240079023707
10.27025,43.91925,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.55951446533853,0.281235787178422,1.29750091732569,-1.45634226185064,-1.0847138867396,0,-3.30523356143595
10.27075,43.91925,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.175763102539978,0.281235787178422,1.29750091732569,-1.45634226185064,-1.0847138867396,0,-1.9214821986374
10.26825,43.91875,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.01487684173375,0.281235787178422,1.29750091732569,-1.45634226185064,-0.979385326189233,0,-2.65526737728081
10.26875,43.91875,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.00292379570357883,0.281235787178422,1.29750091732569,-1.45634226185064,-0.979385326189233,0,-1.63746673984348
10.26925,43.91875,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.513123944266638,0.281235787178422,1.29750091732569,-1.45634226185064,-1.03204960646442,0,-2.20617876008888
10.26975,43.91875,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.854773315436645,0.281235787178422,1.29750091732569,-1.45634226185064,-1.03204960646442,0,-2.54782813125888
10.27025,43.91875,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.638919564229705,0.281235787178422,1.29750091732569,-1.45634226185064,-1.0847138867396,0,-2.38463866032713
10.27075,43.91875,-0.0370010440370063,-0.0529976427595427,0,0,0,0,-0.0285251641440657,0.281235787178422,1.29750091732569,-1.45634226185064,-1.0847138867396,0,-1.08084329502674
10.26875,43.91825,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.72040080069293,0.281235787178422,1.29750091732569,-1.45634226185064,-0.979385326189233,0,-2.36079133623999
10.26925,43.91825,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.498958690984471,0.281235787178422,1.29750091732569,-1.45634226185064,-0.979385326189233,0,-1.14143184456259
10.26975,43.91825,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.788301822025482,0.281235787178422,1.29750091732569,-1.45634226185064,-1.03204960646442,0,-2.48135663784772
10.27025,43.91825,-0.0370010440370063,0.320372107740706,0,1,-1,0,1.86412659356524,0.281235787178422,1.29750091732569,-1.45634226185064,-1.03204960646442,0,1.237842493458
10.27075,43.91825,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.178622158668653,0.281235787178422,1.29750091732569,-1.45634226185064,-1.03204960646442,0,-1.87167697449089
10.27125,43.91825,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.758997181720651,0.281235787178422,1.29750091732569,-1.45634226185064,-1.0847138867396,0,-2.50471627781807
10.26775,43.91775,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.841907891498549,0.281235787178422,1.29750091732569,-1.45634226185064,-0.926721045914051,0,-2.42963414677042
10.26825,43.91775,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.410200334477952,0.281235787178422,1.29750091732569,-1.45634226185064,-0.979385326189233,0,-2.05059087002501
10.26875,43.91775,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.0692657540716737,0.281235787178422,1.29750091732569,-1.45634226185064,-0.979385326189233,0,-1.70965628961873
10.26925,43.91775,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.611044451703313,0.281235787178422,1.29750091732569,-1.45634226185064,-0.979385326189233,0,-2.25143498725037
10.26975,43.91775,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.530992634090993,0.281235787178422,1.29750091732569,-1.45634226185064,-0.979385326189233,0,-2.17138316963805
10.27025,43.91775,-0.0370010440370063,-0.746398607974291,0,1,-1,0,-0.719686009500353,0.281235787178422,1.29750091732569,-1.45634226185064,-0.979385326189233,0,-2.36007654504741
10.27075,43.91775,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.537425318828158,0.281235787178422,1.29750091732569,-1.45634226185064,-1.03204960646442,0,-2.2304801346504
10.27125,43.91775,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.220207129724522,0.281235787178422,1.29750091732569,-1.45634226185064,-1.03204960646442,0,-1.47284768609772
10.27175,43.91775,-0.0370010440370063,0.747080394026706,0,0,0,0,-0.792590296719163,0.281235787178422,1.29750091732569,-1.45634226185064,-1.0847138867396,0,-1.04483039081559
10.26725,43.91725,-0.0370010440370063,-0.746398607974291,0,1,0,0,1.16224437006535,0.281235787178422,1.29750091732569,-1.45634226185064,-0.821392485363687,0,0.679846675343836
10.26775,43.91725,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.613188607283029,0.281235787178422,1.29750091732569,-1.45634226185064,-0.821392485363687,0,-2.09558630200454
10.26825,43.91725,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.08492201864602,0.281235787178422,1.29750091732569,-1.45634226185064,-0.926721045914051,0,-2.67264827391789
10.26875,43.91725,-0.0370010440370063,-0.746398607974291,0,1,-1,0,0.664780001040934,0.281235787178422,1.29750091732569,-1.45634226185064,-0.979385326189233,0,-0.975610534506122
10.26925,43.91725,-0.0370010440370063,-0.746398607974291,0,0,-1,0,1.12507740803148,0.281235787178422,1.29750091732569,-1.45634226185064,-0.979385326189233,0,-1.51531312751558
10.26975,43.91725,-0.0370010440370063,-0.746398607974291,0,0,0,0,1.18225721546942,0.281235787178422,1.29750091732569,-1.45634226185064,-0.979385326189233,0,-0.458133320077638
10.27025,43.91725,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.74184317401839,0.281235787178422,1.29750091732569,-1.45634226185064,-0.979385326189233,0,-2.38223370956545
10.27075,43.91725,-0.0370010440370063,-0.746398607974291,0,0,-1,0,-0.839763626991299,0.281235787178422,1.29750091732569,-1.45634226185064,-0.979385326189233,0,-3.48015416253836
10.27125,43.91725,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.856917580086844,0.281235787178422,1.29750091732569,-1.45634226185064,-1.03204960646442,0,-2.54997239590908
10.27175,43.91725,-0.0370010440370063,0.773749661919581,0,0,0,0,-0.125730771031782,0.281235787178422,1.29750091732569,-1.45634226185064,-1.03204960646442,0,-0.298637316960149
