"centroid_id","out003_land_imperviousness_density_change_2024pr","out003_land_imperviousness_density_change_2024pr_label","out009_tree_cover_density_2024pr","out009_tree_cover_density_2024pr_label","out010_tree_cover_density_change_2024pr","out010_tree_cover_density_change_2024pr_label","out011_grassland_2024pr","out011_grassland_2024pr_label","out012_grassland_change_2024pr","out012_grassland_change_2024pr_label","out017_land_use_and_cover_nature_2k_2024pr","out017_land_use_and_cover_nature_2k_2024pr_label","out040_plant_phenology_index_total_productivity_2024pr","out040_plant_phenology_index_total_productivity_2024pr_label","out057_temperature_avg_absolute_change_2024pr_rcp85","out057_temperature_avg_absolute_change_2024pr_rcp85_label","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label","out059_precipitation_cum_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85_label","out065_number_species_cum_all_2024pr","out065_number_species_cum_all_2024pr_label","out147_land_use_and_cover_change_2024pr","out147_land_use_and_cover_change_2024pr_label","risk_level"
1,-0.0271038109742859,"H",-0.658751964015714,"L",0,"M",0.404285714285714,"M",-0.0764285714285714,"L",0.0407142857142857,"H",0.0491322053494757,"L",0.831785527557135,"H",0.919387940709965,"H",-0.644966643397117,"L",-2.08206250309215,"L",0.00571428571428571,"H","low risk"
2,-0.0246515553790851,"H",-0.703518608640522,"L",0,"M",0.150326797385621,"M",0.0784313725490196,"H",0.0751633986928105,"H",0.152478868082569,"M",-0.476634343313727,"M",-1.38223762588889,"L",1.61793942046406,"H",-1.99291456326144,"L",0,"M","medium risk"
3,-0.0370010440000001,"L",1.46171799847168,"H",0,"M",0.0315904139433551,"M",0.0620915032679739,"H",0.00871459694989107,"H",1.39094647092484,"H",0.113234404772331,"H",0.702471441934639,"H",-0.980140722232008,"L",0.358849604104576,"M",0,"M","high risk"
4,-0.000650782438162672,"H",-0.563813072517202,"L",0.141342756183746,"H",0.696113074204947,"M",-0.432862190812721,"L",0.0848056537102474,"H",-0.610144029083039,"L",-1.03736035337809,"L",-0.984367020074197,"L",0.669369411540637,"M",-1.07075692198057,"L",0.0088339222614841,"H","low risk"
5,-0.0370010440000001,"L",1.17957795698697,"M",0.00361794500723589,"H",0.000723589001447178,"M",0,"M",0.000723589001447178,"H",-0.66742361424385,"L",-0.940861539425484,"M",-0.978254139547047,"L",0.702220057318363,"H",-1.04477744261577,"L",0,"M","medium risk"
6,-0.0370010440000001,"L",-0.721910469821464,"L",0.00371747211895911,"H",0.312267657992565,"M",0.0669144981412639,"H",0.00371747211895911,"H",1.13143317049442,"H",-0.970006930951679,"L",-0.97942870084387,"L",0.691123907412636,"M",-0.8227629312342,"L",0.00185873605947955,"H","low risk"
7,0.0982876934571844,"H",-0.669409966727023,"L",0.0246734397677794,"H",0.0522496371552975,"M",-0.0130624092888244,"L",0.869375907111756,"H",-1.16200795360194,"L",-0.0520706709782294,"H",0.565177847902757,"H",-0.96051193698693,"L",-0.600340092695212,"L",0.0130624092888244,"H","high risk"
8,-0.0370010440000001,"L",-0.693473258052108,"L",0,"M",0.238028169014084,"M",0.0211267605633803,"H",0,"M",1.60827807329437,"H",-0.237101163000003,"M",-1.59068609699999,"L",2.090434727,"H",0.244651227536619,"M",0,"M","medium risk"
9,-0.0370010440000001,"L",1.3174918351875,"M",0.00140449438202247,"H",0.00140449438202247,"M",-0.000702247191011236,"L",0.000702247191011236,"H",0.0999060872416183,"M",-0.941386552000718,"M",-0.977797258924173,"L",0.701184434707146,"H",-1.02805540542135,"L",0,"M","medium risk"
10,-0.0370010440000001,"L",-0.709293539626427,"L",0,"M",0.930830039525692,"M",0.0632411067193676,"H",0.00790513833992095,"H",-0.0281606809080392,"L",-0.237101163000002,"M",-1.590686097,"L",2.090434727,"H",0.256143668249011,"M",0.00592885375494071,"H","medium risk"
11,-0.0289841921974942,"H",-0.715671665099635,"L",0.00178997613365155,"H",0.988066825775656,"M",-0.670644391408115,"L",0.013126491646778,"H",-0.126922747689737,"L",0.0570457854540589,"H",0.892975497291728,"H",-1.21105212013606,"L",-0.288339471877088,"L",0,"M","low risk"
