"x","y","out003_land_imperviousness_density_change_2024pr","out009_tree_cover_density_2024pr","out010_tree_cover_density_change_2024pr","out011_grassland_2024pr","out012_grassland_change_2024pr","out017_land_use_and_cover_nature_2k_2024pr","out040_plant_phenology_index_total_productivity_2024pr","out057_temperature_avg_absolute_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85","out065_number_species_cum_all_2024pr","out147_land_use_and_cover_change_2024pr","distance_class","distance_class_interpretation"
10.26975,43.91975,-0.037001044,-0.746398608,0,1,-1,0,0.676216007,0.281235593,1.297500908,-1.456342236,-1.76934953,0,1,"low risk"
10.27075,43.91875,-0.037001044,-0.052997643,0,0,0,0,-0.028525163,0.281235593,1.297500908,-1.456342236,-1.084713887,0,14,"medium risk"
10.27025,43.91825,-0.037001044,0.320372108,0,1,-1,0,1.864126594,0.281235593,1.297500908,-1.456342236,-1.032049606,0,13,"high risk"
10.27025,43.91775,-0.037001044,-0.746398608,0,1,-1,0,-0.71968601,0.281235593,1.297500908,-1.456342236,-0.979385326,0,11,"low risk"
10.27175,43.91775,-0.037001044,0.747080394,0,0,0,0,-0.792590297,0.281235593,1.297500908,-1.456342236,-1.084713887,0,14,"medium risk"
10.26725,43.91725,-0.037001044,-0.746398608,0,1,0,0,1.16224437,0.281235593,1.297500908,-1.456342236,-0.821392485,0,13,"high risk"
10.26875,43.91725,-0.037001044,-0.746398608,0,1,-1,0,0.664780002,0.281235593,1.297500908,-1.456342236,-0.979385326,0,11,"low risk"
10.26975,43.91725,-0.037001044,-0.746398608,0,0,0,0,1.182257215,0.281235593,1.297500908,-1.456342236,-0.979385326,0,13,"high risk"
10.27175,43.91725,-0.037001044,0.773749662,0,0,0,0,-0.125730771,0.281235593,1.297500908,-1.456342236,-1.032049606,0,14,"medium risk"
10.26675,43.91675,-0.037001044,-0.746398608,0,1,0,0,-0.405911805,0.281235593,1.297500908,-1.456342236,-0.821392485,0,11,"low risk"
10.26725,43.91675,-0.037001044,-0.746398608,0,1,-1,0,0.860620799,0.281235593,1.297500908,-1.456342236,-0.821392485,0,11,"low risk"
10.26775,43.91675,-0.037001044,-0.746398608,0,1,-1,0,-0.373033481,0.281235593,1.297500908,-1.456342236,-0.821392485,0,11,"low risk"
10.26875,43.91675,-0.037001044,-0.746398608,0,1,-1,0,0.999282006,0.281235593,1.297500908,-1.456342236,-0.926721046,0,11,"low risk"
10.26925,43.91675,-0.037001044,-0.746398608,0,1,-1,0,0.942102199,0.281235593,1.297500908,-1.456342236,-0.979385326,0,11,"low risk"
10.27125,43.91675,-0.037001044,-0.746398608,0,0,0,0,1.815523626,0.281235593,1.297500908,-1.456342236,-0.979385326,0,13,"high risk"
10.27175,43.91675,-0.037001044,1.867189646,0,0,0,0,0.501817638,0.281235593,1.297500908,-1.456342236,-0.979385326,0,14,"medium risk"
10.26675,43.91625,-0.037001044,-0.746398608,0,1,0,0,-0.591031388,0.281235593,1.297500908,-1.456342236,-0.821392485,0,11,"low risk"
10.26725,43.91625,-0.037001044,0.907096001,0,0,0,0,-0.395190591,0.281235593,1.297500908,-1.456342236,-0.821392485,0,14,"medium risk"
10.26775,43.91625,-0.037001044,0.880426733,0,0,0,0,1.133654466,0.281235593,1.297500908,-1.456342236,-0.821392485,0,14,"medium risk"
10.26825,43.91625,-0.037001044,-0.746398608,0,1,-1,0,0.996422841,0.281235593,1.297500908,-1.456342236,-0.821392485,0,11,"low risk"
10.26875,43.91625,-0.037001044,-0.746398608,0,1,-1,0,-0.343014104,0.281235593,1.297500908,-1.456342236,-0.821392485,0,11,"low risk"
10.26975,43.91625,-0.037001044,0.000340893026207159,0,0,0,0,-1.172835994,0.281235593,1.297500908,-1.456342236,-0.979385326,0,7,"high risk"
10.27175,43.91625,-0.037001044,1.253796484,0,0,0,0,0.378880965,0.281235593,1.297500908,-1.456342236,-0.979385326,0,14,"medium risk"
10.27225,43.91625,-0.037001044,1.280465752,0,0,0,0,1.608246824,0.281235593,1.297500908,-1.456342236,-0.979385326,0,14,"medium risk"
10.26625,43.91575,-0.037001044,-0.746398608,0,1,-1,0,1.080763188,0.281235593,1.297500908,-1.456342236,-0.610735364,0,11,"low risk"
10.26675,43.91575,-0.037001044,1.413812091,0,0,1,0,1.333783792,0.281235593,1.297500908,-1.456342236,-0.768728205,0,14,"medium risk"
10.26725,43.91575,-0.037001044,1.360473556,0,0,1,0,0.61474767,0.281235593,1.297500908,-1.456342236,-0.821392485,0,14,"medium risk"
10.26825,43.91575,-0.037001044,-0.746398608,0,1,-1,0,0.303117676,0.281235593,1.297500908,-1.456342236,-0.821392485,0,11,"low risk"
10.26575,43.91525,-0.037001044,-0.746398608,0,1,-1,0,2.261526081,0.281235593,1.297500908,-1.456342236,-0.610735364,0,13,"high risk"
10.26625,43.91525,-0.037001044,-0.746398608,0,0,0,0,1.040737279,0.281235593,1.297500908,-1.456342236,-0.610735364,0,13,"high risk"
10.26775,43.91525,-0.037001044,-0.746398608,0,1,0,0,0.225925023,0.281235593,1.297500908,-1.456342236,-0.821392485,0,11,"low risk"
10.26825,43.91525,-0.037001044,-0.746398608,0,1,-1,0,1.290898937,0.281235593,1.297500908,-1.456342236,-0.821392485,0,11,"low risk"
10.26925,43.91525,-0.037001044,0.133687232,0,0,0,0,1.659708738,0.281235593,1.297500908,-1.456342236,-0.821392485,0,13,"high risk"
10.26975,43.91525,-0.037001044,0.187025768,0,1,-1,0,1.918447236,0.281235593,1.297500908,-1.456342236,-0.821392485,0,13,"high risk"
10.27025,43.91525,-0.037001044,-0.746398608,0,0,0,0,1.721177075,0.281235593,1.297500908,-1.456342236,-0.821392485,0,13,"high risk"
10.26625,43.91475,-0.037001044,1.093780877,0,1,-1,0,1.428845135,0.281235593,1.297500908,-1.456342236,-0.610735364,0,14,"medium risk"
10.26675,43.91475,-0.037001044,-0.746398608,0,1,-1,0,-0.213644746,0.281235593,1.297500908,-1.456342236,-0.610735364,0,11,"low risk"
10.26725,43.91475,-0.037001044,0.480387715,0,0,-1,0,-0.396620174,0.281235593,1.297500908,-1.456342236,-0.610735364,0,11,"low risk"
10.26575,43.91425,-0.037001044,-0.746398608,0,1,-1,0,-1.460879296,0.281235593,1.297500908,-1.456342236,-0.505406804,0,11,"low risk"
10.26625,43.91425,-0.037001044,-0.746398608,0,1,-1,0,0.007927007,0.281235593,1.297500908,-1.456342236,-0.505406804,0,11,"low risk"
10.26725,43.91425,-0.037001044,0.453718447,0,0,0,0,-0.510264997,0.281235593,1.297500908,-1.456342236,-0.610735364,0,14,"medium risk"
10.27125,43.91425,-0.037001044,-0.746398608,0,1,-1,0,1.107923509,0.281235593,1.297500908,-1.456342236,-0.821392485,0,11,"low risk"
10.26525,43.91375,-0.037001044,-0.746398608,0,1,-1,0,-0.879074745,0.281235593,1.297500908,-1.456342236,-0.452742523,0,11,"low risk"
10.26575,43.91375,-0.037001044,-0.746398608,0,1,-1,0,-0.460232666,0.281235593,1.297500908,-1.456342236,-0.452742523,0,11,"low risk"
10.26775,43.91375,-0.037001044,0.827088198,0,0,0,0,-0.660361992,0.281235593,1.297500908,-1.456342236,-0.558071084,0,26,"high risk"
10.26975,43.91375,-0.037001044,0.400379911,0,0,0,0,-0.69109616,0.281235593,1.297500908,-1.456342236,-0.821392485,0,14,"medium risk"
10.27025,43.91375,-0.037001044,-0.746398608,0,1,-1,0,-0.702532056,0.281235593,1.297500908,-1.456342236,-0.821392485,0,11,"low risk"
10.27125,43.91375,-0.037001044,-0.746398608,0,1,-1,0,0.148732261,0.281235593,1.297500908,-1.456342236,-0.821392485,0,11,"low risk"
10.26475,43.91325,-0.037001044,-0.746398608,0,1,0,0,1.410976445,0.281235593,1.297500908,-1.456342236,-0.347413963,0,13,"high risk"
10.26875,43.91325,-0.037001044,-0.746398608,0,1,0,0,1.182257215,0.281235593,1.297500908,-1.456342236,-0.610735364,0,13,"high risk"
10.26925,43.91325,-0.037001044,-0.746398608,0,1,-1,0,2.455937513,0.281235593,1.297500908,-1.456342236,-0.610735364,0,13,"high risk"
10.26975,43.91325,-0.037001044,-0.746398608,0,1,-1,0,0.376022018,0.281235593,1.297500908,-1.456342236,-0.716063925,0,11,"low risk"
10.27075,43.91325,-0.037001044,-0.746398608,0,1,0,0,-1.308638064,0.281235593,1.297500908,-1.456342236,-0.821392485,0,11,"low risk"
10.26425,43.91275,-0.037001044,-0.746398608,0,1,1,0,0.257373874,0.281235593,1.297500908,-1.456342236,-0.242085402,0,11,"low risk"
10.26475,43.91275,-0.037001044,-0.746398608,0,1,0,0,1.099346669,0.281235593,1.297500908,-1.456342236,-0.242085402,0,13,"high risk"
10.26525,43.91275,-0.037001044,-0.746398608,0,1,0,0,1.329495263,0.281235593,1.297500908,-1.456342236,-0.242085402,0,13,"high risk"
10.26575,43.91275,-0.037001044,-0.746398608,0,1,0,0,-0.692525634,0.281235593,1.297500908,-1.456342236,-0.347413963,0,11,"low risk"
10.26625,43.91275,-0.037001044,-0.746398608,0,1,0,0,-0.294411246,0.281235593,1.297500908,-1.456342236,-0.452742523,0,11,"low risk"
10.26675,43.91275,-0.037001044,-0.746398608,0,1,0,0,-0.551005698,0.281235593,1.297500908,-1.456342236,-0.452742523,0,11,"low risk"
10.26725,43.91275,-0.037001044,-0.746398608,0,1,-1,0,-0.318712621,0.281235593,1.297500908,-1.456342236,-0.452742523,0,11,"low risk"
10.26925,43.91275,-0.037001044,-0.746398608,0,1,0,0,0.434631408,0.281235593,1.297500908,-1.456342236,-0.558071084,0,11,"low risk"
10.26375,43.91225,-0.037001044,-0.746398608,0,0,1,0,2.304410936,0.281235593,1.297500908,-1.456342236,-0.189421122,0,13,"high risk"
10.26425,43.91225,-0.037001044,-0.746398608,0,1,0,0,1.169391846,0.281235593,1.297500908,-1.456342236,-0.189421122,0,13,"high risk"
10.26525,43.91225,-0.037001044,-0.746398608,0,1,0,0,2.706099171,0.281235593,1.297500908,-1.456342236,-0.242085402,0,13,"high risk"
10.26625,43.91225,-0.037001044,-0.746398608,0,1,-1,0,-0.965559192,0.281235593,1.297500908,-1.456342236,-0.294749683,0,11,"low risk"
10.26725,43.91225,-0.037001044,-0.746398608,0,1,-1,0,0.599023354,0.281235593,1.297500908,-1.456342236,-0.452742523,0,11,"low risk"
