"centroid_id","out003_land_imperviousness_density_change_2024pr","out003_land_imperviousness_density_change_2024pr_sd","out003_land_imperviousness_density_change_2024pr_label","out009_tree_cover_density_2024pr","out009_tree_cover_density_2024pr_sd","out009_tree_cover_density_2024pr_label","out010_tree_cover_density_change_2024pr","out010_tree_cover_density_change_2024pr_sd","out010_tree_cover_density_change_2024pr_label","out011_grassland_2024pr","out011_grassland_2024pr_sd","out011_grassland_2024pr_label","out012_grassland_change_2024pr","out012_grassland_change_2024pr_sd","out012_grassland_change_2024pr_label","out017_land_use_and_cover_nature_2k_2024pr","out017_land_use_and_cover_nature_2k_2024pr_sd","out017_land_use_and_cover_nature_2k_2024pr_label","out040_plant_phenology_index_total_productivity_2024pr","out040_plant_phenology_index_total_productivity_2024pr_sd","out040_plant_phenology_index_total_productivity_2024pr_label","out057_temperature_avg_absolute_change_2024pr_rcp85","out057_temperature_avg_absolute_change_2024pr_rcp85_sd","out057_temperature_avg_absolute_change_2024pr_rcp85_label","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label","out059_precipitation_cum_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85_sd","out059_precipitation_cum_relative_change_2024pr_rcp85_label","out065_number_species_cum_all_2024pr","out065_number_species_cum_all_2024pr_sd","out065_number_species_cum_all_2024pr_label","out147_land_use_and_cover_change_2024pr","out147_land_use_and_cover_change_2024pr_sd","out147_land_use_and_cover_change_2024pr_label","attention_level"
1,-0.0285159697587264,0.279728675421671,"H",-0.579164497023852,0.460718103905713,"L",0,0,"M",0.362522963870178,0.48087594030962,"M",-0.0900183710961421,0.484924253389167,"L",0.112063686466626,0.315541420574877,"H",-0.0698360439833032,0.76769295895911,"L",0.703505549262086,0.726874762456264,"H",0.88348502950149,0.464163344658314,"H",-0.706741597620949,0.512472032390085,"L",-2.05224669292346,0.620792355888634,"L",0.00612369871402327,0.0697455240185695,"H","low attention"
2,-0.0245703087434212,0.216737275109343,"H",-0.69674464211842,0.264368563427188,"L",0,0,"M",0.151315789473684,0.358947276731057,"M",0.0855263157894737,0.479880058548303,"H",0.0690789473684211,0.254006458334145,"H",0.154092889892323,0.659187793379701,"M",-0.473573506875002,0.333327720570312,"M",-1.38490125134211,0.290071102637349,"L",1.62397712617764,0.657511344781213,"H",-1.99767690336184,0.876376592145278,"L",0,0,"M","medium attention"
3,-0.0370010440000001,0,"L",1.39111199541137,0.330501163473576,"H",0,0,"M",0.0301003344481605,0.170934884369601,"M",0.0434782608695652,0.353984055659158,"H",0.00668896321070234,0.0815461893617737,"H",1.29121089192558,0.697762027494856,"H",0.0419198612918059,0.466431543140574,"H",0.697826501333597,0.291524643114675,"H",-1.0258259623102,0.330816276373878,"L",-0.287219923457358,0.859690826642413,"L",0,0,"M","high attention"
4,0.045412463827411,0.816899797238206,"H",-0.555426794598539,0.337363477163592,"L",0.138747884940778,0.3459760779299,"H",0.65989847715736,0.474144356743361,"M",-0.412859560067682,0.502978025168613,"L",0.104906937394247,0.306693049999332,"H",-0.626633404590525,0.440199610769171,"L",-1.05526708451776,0.331480235015351,"L",-0.985679932641277,0.0243039649669151,"L",0.663585712737734,0.1070648698241,"M",-1.0686740044044,0.378597068417401,"L",0.00846023688663283,0.0645413914695457,"H","low attention"
5,-0.0370010439999987,0,"H",1.19945891669849,0.388421276466058,"M",0.00274097761534947,0.0522944925910077,"H",0.00137048880767474,0.0370031900743035,"M",0,0.0907011082735351,"M",0.000913659205116492,0.0302198879512029,"H",-0.475444152595221,0.359862177469495,"L",-0.940915588460986,0.0260791201045853,"M",-0.978207104565142,0.0226947795149044,"L",0.702113441961144,0.051442818201073,"H",-1.00479121010919,0.369471835536606,"L",0,0,"M","medium attention"
6,-0.0370010440000001,0,"L",-0.705955102842395,0.190086817260238,"L",0.00366300366300366,0.0605227532668802,"H",0.318681318681319,0.46682093365471,"M",0.0476190476190476,0.403937205647663,"H",0.00366300366300366,0.0605227532668802,"H",1.12059003315751,0.517855876844106,"H",-0.964431610681325,0.182223031212644,"L",-0.983891669725279,0.0537100339691785,"L",0.701441819970693,0.131704233117673,"H",-0.861517651219779,0.528937256893993,"L",0.00183150183150183,0.0302613766334401,"H","high attention"
7,0.0120141783992767,0.671542089587496,"H",-0.693445784767509,0.239107876930036,"L",0.0129132231404959,0.112929443160549,"H",0.742768595041322,0.437220939619368,"M",-0.487086776859504,0.523196876211293,"L",0.228305785123967,0.419849144173423,"H",-0.502818478380028,0.647393777955408,"L",-0.0246811068455574,0.361720639459287,"H",0.802842398448825,0.361019670708326,"H",-1.17909920165032,0.25919427872541,"L",-0.300951880902376,0.575138009943715,"L",0.00206611570247934,0.0454192957048043,"H","high attention"
8,-0.0370010440000001,0,"L",-0.619494338312497,0.473840097035662,"L",0,0,"M",0.035472972972973,0.185128425573371,"M",0.0692567567567568,0.358980679911705,"H",0,0,"M",1.65326751519932,0.619652668916665,"H",-0.237101163000002,0,"M",-1.590686097,0,"L",2.090434727,0,"H",0.239721594312499,0.259966576922369,"M",0,0,"M","medium attention"
9,-0.0370010440000001,0,"L",1.48675589556694,0.239552563302879,"H",0,0,"M",0.0017162471395881,0.0414038928854311,"M",0.0017162471395881,0.0926455637980597,"H",0,0,"M",0.634054075199657,0.389023965009133,"M",-0.960163145533214,0.17595950988888,"L",-0.984793858098428,0.0594447596183647,"L",0.704944904585792,0.143069505441047,"H",-0.947148037898171,0.374058074560937,"L",0,0,"M","medium attention"
10,-0.0370010440000001,0,"L",-0.638880030405274,0.365392650907987,"L",0,0,"M",0.868932038834951,0.337884970481945,"M",0.0655339805825243,0.247766580974641,"H",0.0145631067961165,0.119941402554631,"H",-0.248242346433174,0.47971151386063,"L",-0.237101163000001,0,"M",-1.590686097,0,"L",2.090434727,0,"H",0.231637468373787,0.288641124675734,"M",0.00728155339805825,0.0851241449189909,"H","medium attention"
