"centroid_id","out003_land_imperviousness_density_change_2024pr","out003_land_imperviousness_density_change_2024pr_sd","out003_land_imperviousness_density_change_2024pr_label","out009_tree_cover_density_2024pr","out009_tree_cover_density_2024pr_sd","out009_tree_cover_density_2024pr_label","out010_tree_cover_density_change_2024pr","out010_tree_cover_density_change_2024pr_sd","out010_tree_cover_density_change_2024pr_label","out011_grassland_2024pr","out011_grassland_2024pr_sd","out011_grassland_2024pr_label","out012_grassland_change_2024pr","out012_grassland_change_2024pr_sd","out012_grassland_change_2024pr_label","out017_land_use_and_cover_nature_2k_2024pr","out017_land_use_and_cover_nature_2k_2024pr_sd","out017_land_use_and_cover_nature_2k_2024pr_label","out040_plant_phenology_index_total_productivity_2024pr","out040_plant_phenology_index_total_productivity_2024pr_sd","out040_plant_phenology_index_total_productivity_2024pr_label","out057_temperature_avg_absolute_change_2024pr_rcp85","out057_temperature_avg_absolute_change_2024pr_rcp85_sd","out057_temperature_avg_absolute_change_2024pr_rcp85_label","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label","out059_precipitation_cum_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85_sd","out059_precipitation_cum_relative_change_2024pr_rcp85_label","out065_number_species_cum_all_2024pr","out065_number_species_cum_all_2024pr_sd","out065_number_species_cum_all_2024pr_label","out147_land_use_and_cover_change_2024pr","out147_land_use_and_cover_change_2024pr_sd","out147_land_use_and_cover_change_2024pr_label","attention_level"
1,-0.0270967364689065,0.302210840418303,"H",-0.659775910853466,0.325789024229709,"L",0,0,"M",0.40457469621158,0.490985055485155,"M",-0.0764832022873481,0.496638411709324,"L",0.0407433881343817,0.197765823853996,"H",0.0491253848172023,0.725331013011069,"L",0.832604223871328,0.69252646260415,"H",0.91966946042241,0.481166448041758,"H",-0.644636103252297,0.521757693903416,"L",-2.08104376951395,0.648690778883973,"L",0.00571837026447462,0.0652619517383247,"H","low attention"
2,-0.0245292832145216,0.217094632771819,"H",-0.696668785029702,0.264446588094924,"L",0,0,"M",0.151815181518152,0.359435271048062,"M",0.0858085808580858,0.48064862666009,"H",0.0693069306930693,0.254395494718879,"H",0.156714810802858,0.661149789373195,"M",-0.469701928346536,0.331953308198951,"M",-1.38827040723102,0.28887505056176,"L",1.63161407518482,0.654800223950843,"H",-1.99443284041584,0.879845751545431,"L",0,0,"M","medium attention"
3,-0.0370010440000001,0,"L",1.34283742674597,0.371186747660841,"M",0,0,"M",0.112903225806452,0.31711445511262,"M",-0.0161290322580645,0.402097153602325,"L",0.00403225806451613,0.0635000635000953,"H",1.95131994685484,0.724656755246002,"H",-1.01571252255242,0.490563452368034,"L",-1.1110094590121,0.257747851475667,"L",0.868768941471772,0.519262200016187,"H",0.628149358080645,0.393045689785471,"H",0,0,"M","medium attention"
4,-0.000195591327370432,0.449221870760931,"H",-0.566536103609547,0.326791266175611,"L",0.143112701252236,0.350501391761744,"H",0.686940966010733,0.464153503706873,"M",-0.420393559928444,0.504828856724838,"L",0.0876565295169946,0.283048022236293,"H",-0.605509270638641,0.438970397560678,"L",-1.03275550476922,0.300202710841376,"L",-0.984029394878346,0.0220107125449693,"L",0.670856732547407,0.0969625358072566,"M",-1.08933025475313,0.374924799930194,"L",0.00894454382826476,0.0663335397529975,"H","low attention"
5,-0.0370010440000001,0,"L",1.18192737167662,0.416891510905068,"M",0.00364166059723234,0.0602581406196958,"H",0.000728332119446468,0.0269876290075002,"M",0,0.101015254455221,"M",0.000728332119446468,0.0269876290075002,"H",-0.669421013079389,0.266856198077981,"L",-0.94085485371305,0.0268890320514154,"M",-0.978259957640945,0.0233995875370341,"L",0.702233245335745,0.0530404239819648,"H",-1.04654858526438,0.322733167988748,"L",0,0,"M","medium attention"
6,-0.0370010440000001,0,"L",-0.721819096171544,0.151457643935338,"L",0.00373134328358209,0.0610847221781526,"H",0.324626865671642,0.469111290975261,"M",0.0522388059701493,0.402560422879573,"H",0.00373134328358209,0.0610847221781526,"H",1.13135020646642,0.509535312111223,"H",-0.96485232203732,0.183894952787205,"L",-0.984013406902989,0.0542031126189829,"L",0.701464836164176,0.132931589712156,"H",-0.857550050850745,0.531879952303182,"L",0.00186567164179104,0.0305423610890763,"H","high attention"
7,0.0982876934571844,1.14816420199948,"H",-0.669409966727023,0.287921922432094,"L",0.0246734397677794,0.155240583749699,"H",0.0522496371552975,0.2226916899067,"M",-0.0130624092888244,0.249658017015045,"L",0.869375907111756,0.337233597787689,"H",-1.16200795360194,0.465366172575033,"L",-0.0520706709782294,0.465067348255781,"H",0.565177847902757,0.08863676046182,"H",-0.96051193698693,0.274758750871649,"L",-0.600340092695212,0.848842127606728,"L",0.0130624092888244,0.113624472754428,"H","high attention"
8,-0.0370010440000001,0,"L",-0.707455415678973,0.237271765232933,"L",0,0,"M",0.238636363636364,0.426553042114309,"M",0.0241477272727273,0.385714848049964,"H",0,0,"M",1.5934696628679,0.559998417294775,"H",-0.237101163000003,0,"M",-1.59068609699999,0,"L",2.090434727,0,"H",0.252091068603692,0.243741012173621,"M",0,0,"M","medium attention"
9,-0.0370010440000001,0,"L",1.31373613644042,0.322664450072697,"M",0.00141843971631206,0.0376488116243569,"H",0.00141843971631206,0.0376488116243569,"M",-0.000709219858156028,0.0704809130605544,"L",0.000709219858156028,0.0266311820645654,"H",0.0936252426957904,0.21874750257146,"M",-0.941381637802143,0.0187691329908115,"M",-0.977801535397178,0.0163334243334955,"L",0.701194128294309,0.0370233770298221,"H",-1.02779164336809,0.347501395901444,"L",0,0,"M","medium attention"
10,-0.0370010440000001,0,"L",-0.705604115213384,0.216043905450919,"L",0,0,"M",0.930830039525692,0.25399404134041,"M",0.0632411067193676,0.243636982776011,"H",0.00790513833992095,0.0886463598917634,"H",-0.0285477184870906,0.560012011799017,"L",-0.237101163000002,0,"M",-1.590686097,0,"L",2.090434727,0,"H",0.256039588644268,0.270387156223644,"M",0.00592885375494071,0.0768464257204605,"H","medium attention"
