"centroid_id","out003_land_imperviousness_density_change_2024pr","out003_land_imperviousness_density_change_2024pr_sd","out003_land_imperviousness_density_change_2024pr_label","out009_tree_cover_density_2024pr","out009_tree_cover_density_2024pr_sd","out009_tree_cover_density_2024pr_label","out010_tree_cover_density_change_2024pr","out010_tree_cover_density_change_2024pr_sd","out010_tree_cover_density_change_2024pr_label","out011_grassland_2024pr","out011_grassland_2024pr_sd","out011_grassland_2024pr_label","out012_grassland_change_2024pr","out012_grassland_change_2024pr_sd","out012_grassland_change_2024pr_label","out017_land_use_and_cover_nature_2k_2024pr","out017_land_use_and_cover_nature_2k_2024pr_sd","out017_land_use_and_cover_nature_2k_2024pr_label","out040_plant_phenology_index_total_productivity_2024pr","out040_plant_phenology_index_total_productivity_2024pr_sd","out040_plant_phenology_index_total_productivity_2024pr_label","out057_temperature_avg_absolute_change_2024pr_rcp85","out057_temperature_avg_absolute_change_2024pr_rcp85_sd","out057_temperature_avg_absolute_change_2024pr_rcp85_label","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label","out059_precipitation_cum_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85_sd","out059_precipitation_cum_relative_change_2024pr_rcp85_label","out065_number_species_cum_all_2024pr","out065_number_species_cum_all_2024pr_sd","out065_number_species_cum_all_2024pr_label","out147_land_use_and_cover_change_2024pr","out147_land_use_and_cover_change_2024pr_sd","out147_land_use_and_cover_change_2024pr_label","attention_level"
1,-0.0285315291858192,0.279472161691825,"H",-0.579471161041535,0.460350869639953,"L",0,0,"M",0.363080684596577,0.481034863887229,"M",-0.0910757946210269,0.485527366488708,"L",0.113080684596577,0.316788233561986,"H",-0.0720303567938473,0.768214802336891,"L",0.70267049955317,0.726719893083856,"H",0.883390266460839,0.46396416046024,"H",-0.707304490161987,0.512464051948482,"L",-2.05127726051956,0.620611390206789,"L",0.00611246943765281,0.069682000736783,"H","low attention"
2,-0.0246110652524591,0.216381676387299,"H",-0.700492491134425,0.257058583380613,"L",0,0,"M",0.150819672131148,0.358461143943102,"M",0.0786885245901639,0.480239370857731,"H",0.0754098360655738,0.26448543494429,"H",0.151483475463167,0.660093147124215,"M",-0.47741969800328,0.334643007576367,"M",-1.38155418827869,0.291215702166839,"L",1.61639025552459,0.660105836852393,"H",-2.00124503331148,0.872499002875498,"L",0,0,"M","medium attention"
3,-0.0370010440000001,0,"L",1.39111199541137,0.330501163473576,"H",0,0,"M",0.0301003344481605,0.170934884369601,"M",0.0434782608695652,0.353984055659158,"H",0.00668896321070234,0.0815461893617737,"H",1.29121089192558,0.697762027494856,"H",0.0419198612918059,0.466431543140574,"H",0.697826501333597,0.291524643114675,"H",-1.0258259623102,0.330816276373878,"L",-0.287219923457358,0.859690826642413,"L",0,0,"M","high attention"
4,-0.000392061715302619,0.448027173997864,"H",-0.560567908593838,0.330633863004559,"L",0.131672597864769,0.338435710891197,"H",0.701067615658363,0.458197972746762,"M",-0.435943060498221,0.506981473252149,"L",0.0836298932384342,0.27707858116186,"H",-0.603486143912812,0.439613301156689,"L",-1.03227041212099,0.299472300404112,"L",-0.983993828128106,0.0219571592171882,"L",0.671013412722421,0.0967266203887094,"M",-1.07515560097153,0.382539969422842,"L",0.00889679715302491,0.0661591557795805,"H","low attention"
5,-0.0370010440000001,0,"L",1.17888638998173,0.415445103173663,"M",0.00351370344342937,0.0591930706091977,"H",0.000702740688685875,0.0265092566603795,"M",-0.000702740688685875,0.102703597867781,"L",0.000702740688685875,0.0265092566603795,"H",-0.658571857018975,0.271487374985902,"L",-0.940890926386523,0.0264127460905843,"M",-0.978228566191864,0.0229851101764577,"L",0.702162089561473,0.0521009178944705,"H",-1.03786007164371,0.331404100501412,"L",0,0,"M","low attention"
6,-0.0370010440000001,0,"L",-0.722091194088464,0.150635898703583,"L",0.003690036900369,0.0607456739230787,"H",0.317343173431734,0.466303378772959,"M",0.0627306273062731,0.403381904035045,"H",0.003690036900369,0.0607456739230787,"H",1.15341420620295,0.515796521670969,"H",-0.964598032295209,0.182886312410415,"L",-0.983939825538749,0.0539056461374374,"L",0.701450924531362,0.132191083626664,"H",-0.829554477055349,0.543512786865194,"L",0.0018450184501845,0.0303728369615393,"H","high attention"
7,0.01252581955167,0.675020948981468,"H",-0.692893041309968,0.240291675145315,"L",0.0130480167014614,0.113509870247411,"H",0.744780793319415,0.436098180392461,"M",-0.486951983298539,0.523432036073175,"L",0.225991649269311,0.418342880261487,"H",-0.499205806872513,0.648171740297369,"L",-0.0327877635902919,0.354572582161914,"H",0.803877955538583,0.362489569124728,"H",-1.18591307184082,0.250821102185659,"L",-0.298405397259395,0.575641320997869,"L",0.00208768267223382,0.0456553627855072,"H","high attention"
8,-0.0370010440000001,0,"L",-0.619922995177963,0.462976073151125,"L",0,0,"M",0.0338983050847458,0.181120985455398,"M",0.0694915254237288,0.359566914221015,"H",0,0,"M",1.63237262758305,0.614218588115134,"H",-0.237101163000002,0,"M",-1.590686097,0,"L",2.090434727,0,"H",0.237070286755932,0.264207766007017,"M",0,0,"M","medium attention"
9,-0.0370010440000001,0,"L",1.32800344828249,0.315623548574186,"M",0.00136798905608755,0.0369736760223953,"H",0.00136798905608755,0.0369736760223953,"M",0,0.0640841336112001,"M",0.000683994528043776,0.0261532890482971,"H",0.120385842777062,0.227021101777539,"M",-0.941174559884423,0.0426499763848455,"M",-0.978679281939827,0.0278384283767094,"L",0.702822095353608,0.0636020491663686,"H",-1.02351237360807,0.350319106878187,"L",0,0,"M","medium attention"
10,-0.0370010440000001,0,"L",-0.638683316756625,0.365517259347845,"L",0,0,"M",0.871046228710462,0.335557236300014,"M",0.0656934306569343,0.248047386170479,"H",0.0145985401459854,0.120085424463568,"H",-0.24854564531744,0.479111092544881,"L",-0.237101163000001,0,"M",-1.590686097,0,"L",2.090434727,0,"H",0.232277531024332,0.288700022649764,"M",0.0072992700729927,0.0852271311116049,"H","medium attention"
