"centroid_id","out003_land_imperviousness_density_change_2024pr","out003_land_imperviousness_density_change_2024pr_sd","out003_land_imperviousness_density_change_2024pr_label","out009_tree_cover_density_2024pr","out009_tree_cover_density_2024pr_sd","out009_tree_cover_density_2024pr_label","out010_tree_cover_density_change_2024pr","out010_tree_cover_density_change_2024pr_sd","out010_tree_cover_density_change_2024pr_label","out011_grassland_2024pr","out011_grassland_2024pr_sd","out011_grassland_2024pr_label","out012_grassland_change_2024pr","out012_grassland_change_2024pr_sd","out012_grassland_change_2024pr_label","out017_land_use_and_cover_nature_2k_2024pr","out017_land_use_and_cover_nature_2k_2024pr_sd","out017_land_use_and_cover_nature_2k_2024pr_label","out040_plant_phenology_index_total_productivity_2024pr","out040_plant_phenology_index_total_productivity_2024pr_sd","out040_plant_phenology_index_total_productivity_2024pr_label","out057_temperature_avg_absolute_change_2024pr_rcp85","out057_temperature_avg_absolute_change_2024pr_rcp85_sd","out057_temperature_avg_absolute_change_2024pr_rcp85_label","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label","out059_precipitation_cum_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85_sd","out059_precipitation_cum_relative_change_2024pr_rcp85_label","out065_number_species_cum_all_2024pr","out065_number_species_cum_all_2024pr_sd","out065_number_species_cum_all_2024pr_label","out147_land_use_and_cover_change_2024pr","out147_land_use_and_cover_change_2024pr_sd","out147_land_use_and_cover_change_2024pr_label","attention_level"
1,-0.0285159697587264,0.279728675421671,"H",-0.579164497023852,0.460718103905713,"L",0,0,"M",0.362522963870178,0.48087594030962,"M",-0.0900183710961421,0.484924253389167,"L",0.112063686466626,0.315541420574877,"H",-0.0698360439833032,0.76769295895911,"L",0.703505549262086,0.726874762456264,"H",0.88348502950149,0.464163344658314,"H",-0.706741597620949,0.512472032390085,"L",-2.05224669292346,0.620792355888634,"L",0.00612369871402327,0.0697455240185695,"H","low attention"
2,-0.0243624369163881,0.218541946351643,"H",-0.695914308240802,0.266498294956979,"L",0,0,"M",0.153846153846154,0.361406076444299,"M",0.0802675585284281,0.477948561563968,"H",0.0668896321070234,0.250249589221579,"H",0.153589698308582,0.664186925791921,"M",-0.465742269832777,0.330500098723922,"M",-1.39171621278595,0.28761042704331,"L",1.63942476788629,0.651933670534463,"H",-2.00343256874248,0.882444292650143,"L",0,0,"M","medium attention"
3,-0.0370010440000001,0,"L",1.39111199541137,0.330501163473576,"H",0,0,"M",0.0301003344481605,0.170934884369601,"M",0.0434782608695652,0.353984055659158,"H",0.00668896321070234,0.0815461893617737,"H",1.29121089192558,0.697762027494856,"H",0.0419198612918059,0.466431543140574,"H",0.697826501333597,0.291524643114675,"H",-1.0258259623102,0.330816276373878,"L",-0.287219923457358,0.859690826642413,"L",0,0,"M","closer attention"
4,0.045412463827411,0.816899797238206,"H",-0.552313123728827,0.339828570015699,"L",0.138747884940778,0.3459760779299,"H",0.654822335025381,0.475828904489585,"M",-0.411167512690355,0.502681444459414,"L",0.104906937394247,0.306693049999332,"H",-0.631001709730965,0.436838163991807,"L",-1.05526708451776,0.331480235015351,"L",-0.985679932641277,0.0243039649669151,"L",0.663585712737734,0.1070648698241,"M",-1.07170375995263,0.378701072130053,"L",0.00846023688663283,0.0645413914695457,"H","low attention"
5,-0.0370010439999987,0,"H",1.20031174847236,0.387225605490619,"M",0.00274097761534947,0.0522944925910077,"H",0.00137048880767474,0.0370031900743035,"M",0,0.0907011082735351,"M",0.000913659205116492,0.0302198879512029,"H",-0.474498556881653,0.360088973057937,"L",-0.940915588460986,0.0260791201045853,"M",-0.978207104565142,0.0226947795149044,"L",0.702113441961144,0.051442818201073,"H",-1.00467091709822,0.369423478959191,"L",0,0,"M","medium attention"
6,-0.0370010440000001,0,"L",-0.706394706159325,0.189093811986421,"L",0.0036231884057971,0.0601929265428846,"H",0.311594202898551,0.463986279384618,"M",0.0615942028985507,0.399785845175433,"H",0.0072463768115942,0.0849707382012251,"H",1.08589068174275,0.502730615111331,"H",-0.969293604347832,0.170238575123259,"L",-0.979376400094207,0.0124818071449166,"L",0.691354304920287,0.0549853926698462,"M",-0.866424261181158,0.518908543468316,"L",0.00181159420289855,0.0300964632714423,"H","low attention"
7,0.0120141783992767,0.671542089587496,"H",-0.693445784767509,0.239107876930036,"L",0.0129132231404959,0.112929443160549,"H",0.742768595041322,0.437220939619368,"M",-0.487086776859504,0.523196876211293,"L",0.228305785123967,0.419849144173423,"H",-0.502818478380028,0.647393777955408,"L",-0.0246811068455574,0.361720639459287,"H",0.802842398448825,0.361019670708326,"H",-1.17909920165032,0.25919427872541,"L",-0.300951880902376,0.575138009943715,"L",0.00206611570247934,0.0454192957048043,"H","closer attention"
8,-0.0370010440000001,0,"L",-0.640587656086599,0.424901235974467,"L",0,0,"M",0.232746955345061,0.422868517112716,"M",0.0257104194857916,0.397334448540494,"H",0,0,"M",1.61715558161976,0.587513181135327,"H",-0.237101163000003,0,"M",-1.59068609699999,0,"L",2.090434727,0,"H",0.245005742087956,0.281318607403344,"M",0,0,"M","medium attention"
9,-0.0370010440000001,0,"L",1.48737774787636,0.239331721234181,"H",0,0,"M",0.00171722953634803,0.0414157275947868,"M",0.00171722953634803,0.0926720816960672,"H",0,0,"M",0.635314605033772,0.389896254501789,"M",-0.959770186943937,0.176856955387275,"L",-0.985149179701804,0.0612026870498551,"L",0.705743395328543,0.146899149130014,"H",-0.946225218380655,0.375357020447764,"L",0,0,"M","medium attention"
10,-0.0370010440000001,0,"L",-0.658567819074232,0.335245368549697,"L",0,0,"M",0.897142857142857,0.304061923326503,"M",0.0628571428571429,0.242937314369767,"H",0.0114285714285714,0.106393233687495,"H",-0.0470881341189864,0.574926917909782,"L",-0.237101163000002,0,"M",-1.590686097,0,"L",2.090434727,0,"H",0.254162587304761,0.269147761672228,"M",0.00571428571428571,0.0754484954354149,"H","medium attention"
