"centroid_id","out003_land_imperviousness_density_change_2024pr","out003_land_imperviousness_density_change_2024pr_sd","out003_land_imperviousness_density_change_2024pr_label","out009_tree_cover_density_2024pr","out009_tree_cover_density_2024pr_sd","out009_tree_cover_density_2024pr_label","out010_tree_cover_density_change_2024pr","out010_tree_cover_density_change_2024pr_sd","out010_tree_cover_density_change_2024pr_label","out011_grassland_2024pr","out011_grassland_2024pr_sd","out011_grassland_2024pr_label","out012_grassland_change_2024pr","out012_grassland_change_2024pr_sd","out012_grassland_change_2024pr_label","out017_land_use_and_cover_nature_2k_2024pr","out017_land_use_and_cover_nature_2k_2024pr_sd","out017_land_use_and_cover_nature_2k_2024pr_label","out040_plant_phenology_index_total_productivity_2024pr","out040_plant_phenology_index_total_productivity_2024pr_sd","out040_plant_phenology_index_total_productivity_2024pr_label","out057_temperature_avg_absolute_change_2024pr_rcp85","out057_temperature_avg_absolute_change_2024pr_rcp85_sd","out057_temperature_avg_absolute_change_2024pr_rcp85_label","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label","out059_precipitation_cum_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85_sd","out059_precipitation_cum_relative_change_2024pr_rcp85_label","out065_number_species_cum_all_2024pr","out065_number_species_cum_all_2024pr_sd","out065_number_species_cum_all_2024pr_label","out147_land_use_and_cover_change_2024pr","out147_land_use_and_cover_change_2024pr_sd","out147_land_use_and_cover_change_2024pr_label","attention_level"
1,-0.0271038109742859,0.30210292748472,"H",-0.658751964015714,0.327918396691576,"L",0,0,"M",0.404285714285714,0.490928636536672,"M",-0.0764285714285714,0.496465090445278,"L",0.0407142857142857,0.197698128946408,"H",0.0491322053494757,0.725071779625041,"L",0.831785527557135,0.692956318464976,"H",0.919387940709965,0.481109774324976,"H",-0.644966643397117,0.521717798122316,"L",-2.08206250309215,0.649578236914776,"L",0.00571428571428571,0.0652388020800864,"H","low attention"
2,-0.0246515553790851,0.216027822223485,"H",-0.703518608640522,0.239643917653713,"L",0,0,"M",0.150326797385621,0.357976862153021,"M",0.0784313725490196,0.479472548518711,"H",0.0751633986928105,0.264086683670377,"H",0.152478868082569,0.65876416749625,"M",-0.476634343313727,0.334376301169136,"M",-1.38223762588889,0.290983606793872,"L",1.61793942046406,0.659579740528391,"H",-1.99291456326144,0.87564479944093,"L",0,0,"M","medium attention"
3,-0.0370010440000001,0,"L",1.46171799847168,0.302035236011997,"H",0,0,"M",0.0315904139433551,0.175002346130535,"M",0.0620915032679739,0.363943001747479,"H",0.00871459694989107,0.0929950176571423,"H",1.39094647092484,0.670272922550143,"H",0.113234404772331,0.48487671588169,"H",0.702471441934639,0.280735061245481,"H",-0.980140722232008,0.352501009178856,"L",0.358849604104576,0.501852654039545,"M",0,0,"M","high attention"
4,-0.000650782438162672,0.446448971549512,"H",-0.563813072517202,0.330198403364841,"L",0.141342756183746,0.348682931522386,"H",0.696113074204947,0.460341252341699,"M",-0.432862190812721,0.506504179281753,"L",0.0848056537102474,0.278838706261473,"H",-0.610144029083039,0.439765549883061,"L",-1.03736035337809,0.306994869109725,"L",-0.984367020074197,0.0225087101905787,"L",0.669369411540637,0.0991563364143782,"M",-1.07075692198057,0.383652917686161,"L",0.0088339222614841,0.0659287680596488,"H","low attention"
5,-0.0370010440000001,0,"L",1.17957795698697,0.417607754632829,"M",0.00361794500723589,0.0600621828086458,"H",0.000723589001447178,0.0268996096894951,"M",0,0.10068555736901,"M",0.000723589001447178,0.0268996096894951,"H",-0.66742361424385,0.267559234133304,"L",-0.940861539425484,0.0268013980040199,"M",-0.978254139547047,0.0233233259386495,"L",0.702220057318363,0.0528675599301751,"H",-1.04477744261577,0.323619841981867,"L",0,0,"M","medium attention"
6,-0.0370010440000001,0,"L",-0.721910469821464,0.151182237657796,"L",0.00371747211895911,0.0609710760849692,"H",0.312267657992565,0.464282132157954,"M",0.0669144981412639,0.39960586474646,"H",0.00371747211895911,0.0609710760849692,"H",1.13143317049442,0.49013754268367,"H",-0.970006930951679,0.172389111868802,"L",-0.97942870084387,0.0126394834230251,"L",0.691123907412636,0.0556799949790996,"M",-0.8227629312342,0.531832741137474,"L",0.00185873605947955,0.0304855380424846,"H","low attention"
7,0.0982876934571844,1.14816420199948,"H",-0.669409966727023,0.287921922432094,"L",0.0246734397677794,0.155240583749699,"H",0.0522496371552975,0.2226916899067,"M",-0.0130624092888244,0.249658017015045,"L",0.869375907111756,0.337233597787689,"H",-1.16200795360194,0.465366172575033,"L",-0.0520706709782294,0.465067348255781,"H",0.565177847902757,0.08863676046182,"H",-0.96051193698693,0.274758750871649,"L",-0.600340092695212,0.848842127606728,"L",0.0130624092888244,0.113624472754428,"H","high attention"
8,-0.0370010440000001,0,"L",-0.693473258052108,0.289031284261565,"L",0,0,"M",0.238028169014084,0.426176690872348,"M",0.0211267605633803,0.387904388550359,"H",0,0,"M",1.60827807329437,0.563946485394389,"H",-0.237101163000003,0,"M",-1.59068609699999,0,"L",2.090434727,0,"H",0.244651227536619,0.277225885721844,"M",0,0,"M","medium attention"
9,-0.0370010440000001,0,"L",1.3174918351875,0.321269081049642,"M",0.00140449438202247,0.0374634139751464,"H",0.00140449438202247,0.0374634139751464,"M",-0.000702247191011236,0.0701333823733497,"L",0.000702247191011236,0.026499947000159,"H",0.0999060872416183,0.221566288318373,"M",-0.941386552000718,0.0186766411002552,"M",-0.977797258924173,0.0162529353041619,"L",0.701184434707146,0.0368409305557126,"H",-1.02805540542135,0.346646337047157,"L",0,0,"M","medium attention"
10,-0.0370010440000001,0,"L",-0.709293539626427,0.200154206979671,"L",0,0,"M",0.930830039525692,0.25399404134041,"M",0.0632411067193676,0.243636982776011,"H",0.00790513833992095,0.0886463598917634,"H",-0.0281606809080392,0.560630743071499,"L",-0.237101163000002,0,"M",-1.590686097,0,"L",2.090434727,0,"H",0.256143668249011,0.27042860017257,"M",0.00592885375494071,0.0768464257204605,"H","medium attention"
11,-0.0289841921974942,0.239153045395545,"H",-0.715671665099635,0.181830624282139,"L",0.00178997613365155,0.0422828434322462,"H",0.988066825775656,0.108617737248952,"M",-0.670644391408115,0.4936587159115,"L",0.013126491646778,0.113850431297948,"H",-0.126922747689737,0.632746124747106,"L",0.0570457854540589,0.365260970977441,"H",0.892975497291728,0.375343100515576,"H",-1.21105212013606,0.283214339810359,"L",-0.288339471877088,0.548547069255633,"L",0,0,"M","low attention"
12,-0.0309792594563235,0.166771906903966,"H",-0.705890528345432,0.188893771707424,"L",0.029986962190352,0.170662584784889,"H",0.99348109517601,0.0805286504638897,"M",-0.501955671447197,0.580072772166489,"L",0.015645371577575,0.124180107665346,"H",-0.44530310899183,0.379335813195897,"L",-1.20125516863103,0.385613023977649,"L",-1.17727562070924,0.345239991159402,"L",0.765506193515001,0.222568577552235,"H",0.714454478430251,0.344989416499334,"H",0.000651890482398957,0.018053953616853,"H","high attention"
13,-0.0192264605351439,0.444621402622162,"H",-0.73170068879315,0.133343628673754,"L",0,0,"M",0.569488817891374,0.495345621205238,"M",-0.0103833865814696,0.582769522647102,"L",0.00958466453674121,0.0974699282390141,"H",1.91096416759904,0.841175699367848,"H",0.55610601222763,0.451794067286136,"H",0.778361194586275,0.300549502716809,"H",-0.733648594690072,0.464454248873399,"L",-0.203176089814696,0.725627023023762,"L",0,0,"M","high attention"
14,-0.0370010440000001,0,"L",1.1623915572479,0.401136741237862,"M",0,0,"M",0.0413105413105413,0.199149383360838,"M",-0.0156695156695157,0.304103263788068,"L",0.0142450142450142,0.118583832505701,"H",0.579811624713675,0.703393301607847,"M",-0.134614083196582,0.374058392292637,"H",0.646380395188035,0.274739099046772,"H",-1.0995547086866,0.239746061879222,"L",-1.15898402558974,0.650749214601065,"L",0,0,"M","medium attention"
15,-0.0370010440000001,0,"L",-0.519184328098522,0.622061822946677,"L",0,0,"M",0.169950738916256,0.376052921856073,"M",0.0492610837438424,0.43607332695521,"H",0,0,"M",3.07259391654926,0.86269144959328,"H",-0.8826585295,0.2514671164547,"M",-1.01430203386946,0.235795297813763,"L",0.796966591120688,0.415242867926234,"H",0.728312333517242,0.41257033722431,"H",0,0,"M","medium attention"
16,-0.0370010440000001,0,"L",1.54267277411825,0.201808055692929,"H",0,0,"M",0.00101936799184506,0.0319275428407051,"M",0.00713557594291539,0.105704878772581,"H",0,0,"M",0.846117556642202,0.301250666361965,"H",-0.935080500669716,0.0819822491904497,"M",-0.98432451844953,0.0646541495406907,"L",0.715440973389392,0.146921699672883,"H",-0.943738963153926,0.3470128626104,"L",0,0,"M","medium attention"
17,0.157836571456834,1.34425429600201,"H",-0.746398607999999,0,"L",0.26978417266187,0.444648025530078,"H",0.0215827338129496,0.145578685872022,"M",-0.0755395683453237,0.290733350512414,"L",0.697841726618705,0.460021601423313,"H",-0.999910805330936,0.480726593060361,"L",-1.25918745852518,0.494205978590216,"L",-1.02772062829497,0.146768746698348,"L",0.624467142194243,0.218422896945876,"M",0.415649781514387,0.446304755753788,"M",0.00719424460431655,0.0846656518437961,"H","low attention"
18,-0.0370010440000001,0,"L",1.18636566459661,0.378851049476087,"M",0,0,"M",0.00189393939393939,0.043491913566596,"M",-0.00568181818181818,0.0751871265760074,"L",0.00315656565656566,0.0561122936237257,"H",-0.444382326054125,0.302553209307576,"L",-2.02270230600004,0,"L",-1.05661179899999,0,"L",0.35111361000001,0,"M",-0.526652053177399,0.27450255375024,"L",0,0,"M","low attention"
19,-0.0370010440000001,0,"L",1.19074583776698,0.373137135446077,"M",0.00351288056206089,0.0592000340443192,"H",0.00468384074941452,0.068318135857105,"M",-0.00819672131147541,0.0902167700208174,"L",0.00351288056206089,0.0592000340443192,"H",-0.142050305725372,0.473946130420423,"L",-2.01539119193675,0.0547108333783748,"L",-1.06969003801056,0.097867623073555,"L",0.364694574730682,0.101629641128772,"M",0.553552237103044,0.237803100404153,"H",0,0,"M","low attention"
20,-0.0305413114903848,0.182843552410975,"H",-0.739235516174996,0.083712470678255,"L",0.00320512820512821,0.0565411766429866,"H",0.905769230769231,0.292243184432738,"M",-0.0724358974358974,0.452216225726822,"L",0.0551282051282051,0.228303521622489,"H",0.00832515780273465,0.629438141391497,"L",0.794153235370497,0.19852493271313,"H",0.660033089929504,0.113136254134504,"H",-0.444805404935885,0.228553589883393,"L",0.407406961896153,0.593141478799364,"M",0.0115384615384615,0.106829964146083,"H","high attention"
