"centroid_id","out003_land_imperviousness_density_change_2024pr","out003_land_imperviousness_density_change_2024pr_sd","out003_land_imperviousness_density_change_2024pr_label","out009_tree_cover_density_2024pr","out009_tree_cover_density_2024pr_sd","out009_tree_cover_density_2024pr_label","out010_tree_cover_density_change_2024pr","out010_tree_cover_density_change_2024pr_sd","out010_tree_cover_density_change_2024pr_label","out011_grassland_2024pr","out011_grassland_2024pr_sd","out011_grassland_2024pr_label","out012_grassland_change_2024pr","out012_grassland_change_2024pr_sd","out012_grassland_change_2024pr_label","out017_land_use_and_cover_nature_2k_2024pr","out017_land_use_and_cover_nature_2k_2024pr_sd","out017_land_use_and_cover_nature_2k_2024pr_label","out040_plant_phenology_index_total_productivity_2024pr","out040_plant_phenology_index_total_productivity_2024pr_sd","out040_plant_phenology_index_total_productivity_2024pr_label","out057_temperature_avg_absolute_change_2024pr_rcp85","out057_temperature_avg_absolute_change_2024pr_rcp85_sd","out057_temperature_avg_absolute_change_2024pr_rcp85_label","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label","out059_precipitation_cum_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85_sd","out059_precipitation_cum_relative_change_2024pr_rcp85_label","out065_number_species_cum_all_2024pr","out065_number_species_cum_all_2024pr_sd","out065_number_species_cum_all_2024pr_label","out147_land_use_and_cover_change_2024pr","out147_land_use_and_cover_change_2024pr_sd","out147_land_use_and_cover_change_2024pr_label","attention_level"
1,-0.0286590053269116,0.277361637168953,"H",-0.552520576808534,0.504194740502479,"L",0,0,"M",0.360626128838049,0.480326789377795,"M",-0.0891029500301024,0.485210650686364,"L",0.106562311860325,0.30864889281606,"H",-0.0428996804905082,0.774797576254608,"L",0.700340089605651,0.726057398401433,"H",0.882198015267267,0.463360123672126,"H",-0.707851152172194,0.514019653464511,"L",-2.04998260959302,0.617995791520572,"L",0.00602046959662854,0.0691593032013584,"H","low attention"
2,-0.0293046213564156,0.170541333584449,"H",-0.704901009889964,0.216404775281139,"L",0.00203665987780041,0.0451293682406524,"H",0.238289205702648,0.426471433435238,"M",0.0896130346232179,0.465234254087863,"H",0.0122199592668024,0.10997847882607,"H",0.636763685375287,0.598658516052794,"M",-0.67298523335438,0.370323911865355,"M",-1.22175257840529,0.299857188451305,"L",1.24877986160285,0.684723375265631,"H",-1.43373541015886,0.678376585262771,"L",0.00203665987780041,0.0318787031501456,"H","high attention"
3,-0.0348519327364013,0.120158192613232,"H",1.29935435043635,0.346615434811292,"M",0.00255918106206014,0.0505316583587074,"H",0.0147152911068458,0.120430024972626,"M",0.0137555982085733,0.253240444970092,"H",0.00895713371721049,0.0942323940155072,"H",0.434607769518724,0.765196928395224,"M",-0.129919170699293,0.37631093241564,"H",0.610584309318574,0.218063411925865,"H",-1.06158690069956,0.238533613503971,"L",0.187012236378118,0.710123699064679,"M",0,0,"M","high attention"
4,0.0292661439265305,0.733128438227656,"H",-0.40303631945947,0.471684228760802,"L",0.114285714285714,0.318374618680829,"H",0.51156462585034,0.500206633978519,"M",-0.323809523809524,0.476895805649366,"L",0.107482993197279,0.309937243224532,"H",-0.687553518542857,0.424891160875704,"L",-1.02001128573469,0.306394270503644,"L",-0.991237774874819,0.070174311616782,"L",0.689208779478917,0.182682842864534,"M",-1.21555058847075,0.666801419849413,"L",0.00612244897959184,0.0550259906337041,"H","low attention"
5,-0.0370010439999968,0,"H",1.29081635492989,0.351419477221752,"M",0.00121951219512195,0.0349055360574715,"H",0.000914634146341463,0.0302336943245481,"M",-0.0024390243902439,0.0551702784415992,"L",0.00365853658536585,0.0603842973054937,"H",-0.0929184301450215,0.512099141907849,"L",-2.02270230599993,0,"L",-1.05661179900006,0,"L",0.351113610000002,0,"M",-0.408299008909757,0.384469231609125,"L",0,0,"M","low attention"
6,-0.0370010440000001,0,"L",-0.526583538581423,0.48473873147598,"L",0.0134589502018843,0.115306987991877,"H",0.971736204576043,0.165837173317803,"M",-0.471063257065949,0.555695649634582,"L",0.0161507402422611,0.126140036400597,"H",0.63955224443239,0.487430701803919,"M",-1.11557942885329,0.342803177384478,"L",-1.10276892576177,0.288943328212075,"L",0.736954335948863,0.183122208827079,"H",0.673479211892332,0.369044738582196,"H",0.000672947510094213,0.0183432209561763,"H","low attention"
7,0.0100457931665839,0.657983395732964,"H",-0.669894699211141,0.292004769342331,"L",0.0123946455131383,0.110666572231232,"H",0.727317798710957,0.445449205508337,"M",-0.483391175012395,0.520270459828822,"L",0.227069905800694,0.419042028676436,"H",-0.506195152262635,0.660465337672731,"L",-0.0192279664189385,0.367896189697858,"H",0.801238448378244,0.359867525309062,"H",-1.17357907687754,0.264653873165996,"L",-0.302791625255825,0.575481620806237,"L",0.00198314328210213,0.0444993502877017,"H","high attention"
8,-0.0370010440000001,0,"L",-0.61954908884118,0.477942481293476,"L",0,0,"M",0.230148048452221,0.421211005561055,"M",0.0255720053835801,0.396266491060772,"H",0,0,"M",1.62018401756258,0.58898714068374,"H",-0.237101163000003,0,"M",-1.59068609699999,0,"L",2.090434727,0,"H",0.255638118717361,0.238235612653312,"M",0,0,"M","medium attention"
9,-0.0370010439999977,0,"H",1.15282132601585,0.37708064325797,"M",0.0052790346907994,0.0724785989676237,"H",0.0509049773755656,0.219845139465885,"M",0.0388386123680241,0.262736393119354,"H",0.00301659125188537,0.0548509425937876,"H",0.00190905915037644,0.661263576987924,"L",-1.18427166915616,0.450009909540084,"L",-1.04161632249212,0.188841757903394,"L",0.666709573036941,0.229815439244496,"M",0.547700076902331,0.290703118602121,"H",0,0,"M","high attention"
10,-0.0370010440000001,0,"L",-0.664514829203369,0.320548090811031,"L",0,0,"M",0.897338403041825,0.303805306591036,"M",0.0608365019011407,0.239257708993237,"H",0.0114068441064639,0.106293026563016,"H",-0.048090993508494,0.5745966222818,"L",-0.237101163000002,0,"M",-1.590686097,0,"L",2.090434727,0,"H",0.248713650798478,0.280998474691179,"M",0.00570342205323194,0.07537701726073,"H","medium attention"
