"centroid_id","out003_land_imperviousness_density_change_2024pr","out003_land_imperviousness_density_change_2024pr_sd","out003_land_imperviousness_density_change_2024pr_label","out009_tree_cover_density_2024pr","out009_tree_cover_density_2024pr_sd","out009_tree_cover_density_2024pr_label","out010_tree_cover_density_change_2024pr","out010_tree_cover_density_change_2024pr_sd","out010_tree_cover_density_change_2024pr_label","out011_grassland_2024pr","out011_grassland_2024pr_sd","out011_grassland_2024pr_label","out012_grassland_change_2024pr","out012_grassland_change_2024pr_sd","out012_grassland_change_2024pr_label","out017_land_use_and_cover_nature_2k_2024pr","out017_land_use_and_cover_nature_2k_2024pr_sd","out017_land_use_and_cover_nature_2k_2024pr_label","out040_plant_phenology_index_total_productivity_2024pr","out040_plant_phenology_index_total_productivity_2024pr_sd","out040_plant_phenology_index_total_productivity_2024pr_label","out057_temperature_avg_absolute_change_2024pr_rcp85","out057_temperature_avg_absolute_change_2024pr_rcp85_sd","out057_temperature_avg_absolute_change_2024pr_rcp85_label","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label","out059_precipitation_cum_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85_sd","out059_precipitation_cum_relative_change_2024pr_rcp85_label","out065_number_species_cum_all_2024pr","out065_number_species_cum_all_2024pr_sd","out065_number_species_cum_all_2024pr_label","out147_land_use_and_cover_change_2024pr","out147_land_use_and_cover_change_2024pr_sd","out147_land_use_and_cover_change_2024pr_label","attention_level"
1,-0.0245199567879979,0.333384956965629,"H",-0.553042676393678,0.501615569821435,"L",0,0,"M",0.37016264722378,0.482983533488278,"M",-0.116096466629277,0.497450306813104,"L",0.128996074032529,0.335289632214521,"H",-0.0797400132515246,0.779307806295511,"L",0.633854783128427,0.740711750223982,"H",0.869400072852452,0.457841143607073,"H",-0.744781753217626,0.512952945091398,"L",-2.00729874055636,0.621172315768719,"L",0.00560852495793606,0.0667672421075061,"H","low attention"
2,26.1050054865754,7.91522575232392,"H",-0.724113329356164,0.190405504198376,"L",0,0,"M",0.0410958904109589,0.199885812151697,"M",0,0.166666666666667,"M",0.164383561643836,0.3731881648615,"H",-0.895004813123288,0.715853409536084,"L",-0.159978355849315,0.665232278528741,"H",0.147320486876713,0.863798555093182,"M",-0.378400000931507,1.01100101623112,"L",-0.208178263,0.86109497581836,"L",0.0684931506849315,0.254338309436231,"H","medium attention"
3,-0.0348864321617848,0.11918984818338,"H",1.29102600966385,0.355909913917589,"M",0.00251809883537929,0.0501253316141878,"H",0.016052880075543,0.125698681026832,"M",0.0138495435945861,0.256766502000742,"H",0.00944287063267233,0.0967297676386353,"H",0.437110326543447,0.790970884207745,"M",-0.127656710464586,0.377158941477265,"H",0.61318742161091,0.221549717513105,"H",-1.0625816301973,0.239772787302138,"L",0.180007946313817,0.709901012425556,"M",0,0,"M","closer attention"
4,-0.0170586687495122,0.401368768021811,"H",-0.654956160506801,0.304662500816702,"L",0.0696161353285621,0.254581807721634,"H",0.818477553675992,0.385575899659429,"M",-0.427456083279115,0.5567772274845,"L",0.13142485361093,0.337974376851171,"H",-0.208895883744784,0.707526596865872,"L",-1.1890452958673,0.398972526036557,"L",-1.12711037598829,0.306054223334861,"L",0.7288463891685,0.211891026399248,"H",0.649061378057253,0.372299282470363,"H",0.00162654521795706,0.0382386764706361,"H","closer attention"
5,-0.0370010439999951,0,"H",1.34367532359991,0.327026792288935,"M",0.000982640026203734,0.0313342503216128,"H",0.00131018670160498,0.0361757438075661,"M",-0.000163773337700622,0.0757164374948148,"L",0.0014739600393056,0.0383670243847319,"H",-0.0118044041786121,0.594277320069647,"L",-1.36625839941012,0.529798666288661,"L",-1.00957074258278,0.0452957826681628,"L",0.565042574990818,0.181332123437467,"M",-0.838659745272027,0.358412816499808,"L",0,0,"M","low attention"
6,-0.0248205412643679,0.368110251542094,"H",-0.670682410648611,0.366135077985423,"L",0,0,"M",0.636015325670498,0.481276023646468,"M",-0.0591133004926108,0.579692748029189,"L",0.0147783251231527,0.120697555494472,"H",1.66351637941598,0.913508789490395,"H",0.574673563935945,0.455886575143221,"H",0.766403165021334,0.299937928679441,"H",-0.706133865250688,0.483476541011563,"L",-0.141570708654078,0.740619233400182,"M",0.000547345374931582,0.0233954135447865,"H","closer attention"
7,-0.00300991937464714,0.558414073270936,"H",-0.70813109558233,0.206317163819412,"L",0.00784436774395984,0.0882342136674854,"H",0.811107624725447,0.3914845271426,"M",-0.331032318795105,0.538464285225134,"L",0.16410417320364,0.370428196524569,"H",-0.390750766915511,0.618716151628894,"L",0.323639988287405,0.492247832255197,"H",0.7514903844016,0.29100108917713,"H",-0.877842429666751,0.419702422486004,"L",0.0410656621446503,0.627738039371673,"M",0.00753059303420144,0.0864651898416715,"H","closer attention"
8,-0.0370010440000001,0,"L",-0.44997534914374,0.706503632815786,"L",0,0,"M",0.236814891416753,0.425347732382121,"M",0.0093071354705274,0.437521056317624,"H",0,0,"M",2.41390562301551,0.798340638994666,"H",-0.704964688470522,0.371662925905154,"M",-1.21122063964323,0.301725322263729,"L",1.20556805229057,0.667907675535528,"H",0.461448385328854,0.509136397410748,"H",0,0,"M","medium attention"
9,-0.0370010439999965,0,"H",1.16034875313396,0.381128293991529,"M",0.00451212633953751,0.0670300986612375,"H",0.0465313028764805,0.210662421567004,"M",0.0217146080090243,0.244157672462057,"H",0.00338409475465313,0.0580826483340927,"H",-0.0327108075539204,0.631936244097578,"L",-1.39408864127841,0.529673716722285,"L",-1.04359443373752,0.161176745105873,"L",0.58469750587169,0.228991548862345,"M",0.441688840141279,0.337556872459407,"M",0,0,"M","medium attention"
10,0.0115066516044361,0.615458020971587,"H",-0.511403413825032,0.417079397188949,"L",0.0785582255083179,0.269172423464821,"H",0.435304990757856,0.49602615989272,"M",-0.195009242144177,0.516027172218378,"L",0.0785582255083179,0.269172423464821,"H",-0.266775858592176,0.728407472181256,"L",-0.929254120547127,0.348170040399961,"M",-1.04773394783734,0.189142593045334,"L",0.828926568408489,0.444877568177963,"H",-1.35854867492515,0.694432614011105,"L",0.00508317929759704,0.0501804561675864,"H","low attention"
