"centroid_id","out003_land_imperviousness_density_change_2024pr","out003_land_imperviousness_density_change_2024pr_sd","out003_land_imperviousness_density_change_2024pr_label","out009_tree_cover_density_2024pr","out009_tree_cover_density_2024pr_sd","out009_tree_cover_density_2024pr_label","out010_tree_cover_density_change_2024pr","out010_tree_cover_density_change_2024pr_sd","out010_tree_cover_density_change_2024pr_label","out011_grassland_2024pr","out011_grassland_2024pr_sd","out011_grassland_2024pr_label","out012_grassland_change_2024pr","out012_grassland_change_2024pr_sd","out012_grassland_change_2024pr_label","out017_land_use_and_cover_nature_2k_2024pr","out017_land_use_and_cover_nature_2k_2024pr_sd","out017_land_use_and_cover_nature_2k_2024pr_label","out040_plant_phenology_index_total_productivity_2024pr","out040_plant_phenology_index_total_productivity_2024pr_sd","out040_plant_phenology_index_total_productivity_2024pr_label","out057_temperature_avg_absolute_change_2024pr_rcp85","out057_temperature_avg_absolute_change_2024pr_rcp85_sd","out057_temperature_avg_absolute_change_2024pr_rcp85_label","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label","out059_precipitation_cum_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85_sd","out059_precipitation_cum_relative_change_2024pr_rcp85_label","out065_number_species_cum_all_2024pr","out065_number_species_cum_all_2024pr_sd","out065_number_species_cum_all_2024pr_label","out147_land_use_and_cover_change_2024pr","out147_land_use_and_cover_change_2024pr_sd","out147_land_use_and_cover_change_2024pr_label","attention_level"
1,-0.0278911648178831,0.289841487768278,"H",-0.551630542412209,0.505120289462826,"L",0,0,"M",0.383957922419461,0.486507811715178,"M",-0.0802103879026956,0.489504537823619,"L",0.0401051939513478,0.196270461838022,"H",0.0763327208049086,0.728860895851994,"L",0.777750329709393,0.706158470623949,"H",0.909406610844142,0.473825761386862,"H",-0.676380294428664,0.521731376850667,"L",-2.07307804217226,0.636350094726482,"L",0.00525969756738988,0.0626073941501872,"H","low attention"
2,26.1050054865754,7.91522575232392,"H",-0.724113329356164,0.190405504198376,"L",0,0,"M",0.0410958904109589,0.199885812151697,"M",0,0.166666666666667,"M",0.164383561643836,0.3731881648615,"H",-0.895004813123288,0.715853409536084,"L",-0.159978355849315,0.665232278528741,"H",0.147320486876713,0.863798555093182,"M",-0.378400000931507,1.01100101623112,"L",-0.208178263,0.86109497581836,"L",0.0684931506849315,0.254338309436231,"H","medium attention"
3,-0.037001043999997,0,"H",1.30243376191122,0.345101862315741,"M",0.00259235255994815,0.0508573534363316,"H",0.0139338950097213,0.117235640078283,"M",0.0136098509397278,0.249101065363366,"H",0.0068049254698639,0.0822241403686433,"H",0.43768439911456,0.740639020468415,"M",-0.132259980163315,0.373232058330876,"H",0.611723325257571,0.22032147444729,"H",-1.06439467174557,0.236856873734147,"L",0.188973267618923,0.710663030218215,"M",0,0,"M","high attention"
4,0.0890166885573772,1.09644057779431,"H",-0.528773346292424,0.495427337559507,"L",0.0264817150063052,0.160664198965975,"H",0.0567465321563682,0.231503665276751,"M",-0.00378310214375788,0.263495947809604,"L",0.771752837326608,0.419967626752764,"H",-1.12600697976133,0.470633068018978,"L",-0.0537413903896595,0.457645823978266,"H",0.578332670210592,0.133597504382793,"H",-0.974898581863795,0.277033994920525,"L",-0.558868021401011,0.833821324577922,"L",0.0126103404791929,0.111655905153134,"H","high attention"
5,-0.0370010439999951,0,"H",1.34369087556264,0.326545190050349,"M",0.000985059924478739,0.0313727775705021,"H",0.00114923657855853,0.0338836881961184,"M",0,0.0747189589348121,"M",0.00147758988671811,0.0384141755337897,"H",-0.0128650952606477,0.593123868504986,"L",-1.3661693151253,0.529003364000878,"L",-1.00913018724634,0.0427919788088498,"L",0.564312557082898,0.177087184435631,"M",-0.839575539264324,0.357885140325878,"L",0,0,"M","medium attention"
6,-0.0370010440000001,0,"L",-0.5962859273223,0.515683359900398,"L",0,0,"M",0.23406862745098,0.423674971144231,"M",0.0183823529411765,0.421397419208036,"H",0,0,"M",1.56796873796446,0.602605351713629,"H",-0.237101163000003,0,"M",-1.59068609699998,0,"L",2.090434727,0,"H",0.165740072069852,0.44978403369407,"M",0,0,"M","medium attention"
7,-0.0291710651998836,0.236350731252397,"H",-0.707948859301858,0.207539831924752,"L",0.000582750582750583,0.0241402274792634,"H",0.988344988344988,0.107358693532054,"M",-0.676573426573427,0.486253153510877,"L",0.0116550116550117,0.107358693532054,"H",-0.0984508414155012,0.655155020331968,"L",0.0590934675314702,0.366254673084288,"H",0.893107073211499,0.375091317033573,"H",-1.20972615112007,0.285061937677973,"L",-0.284529865976107,0.547655333305022,"L",0,0,"M","low attention"
8,0.0127009698674241,0.622948018048437,"H",-0.517108567084978,0.418801690419225,"L",0.0804924242424242,0.272182932524652,"H",0.421401515151515,0.494017600236746,"M",-0.167613636363636,0.505263655413804,"L",0.0785984848484848,0.269238571347086,"H",-0.249235250592552,0.735340567782561,"L",-0.90909574152272,0.311535158845314,"M",-1.04549235567613,0.188499841833567,"L",0.834102565047335,0.438146281801352,"H",-1.37212321175001,0.691511184379203,"L",0.00520833333333333,0.0507886072109962,"H","low attention"
9,-0.0370010439999965,0,"H",1.16680966435633,0.376820884517483,"M",0.00456100342075257,0.0673906171474748,"H",0.0399087799315849,0.195772814285105,"M",0.0302166476624857,0.225793935789567,"H",0.00342075256556442,0.058395402968771,"H",-0.0404040292777085,0.621199555352982,"L",-1.39922443496159,0.530614429031508,"L",-1.04388733106763,0.160886872740804,"L",0.583005423848634,0.229614725559729,"M",0.438016429186139,0.339398157390847,"M",0,0,"M","medium attention"
10,-0.0167954252922536,0.417911047815546,"H",-0.710370054781602,0.180986178770827,"L",0.0974178403755869,0.296700063088852,"H",0.684272300469484,0.465078046880434,"M",0.0516431924882629,0.25590028980099,"H",0.214788732394366,0.410916921981389,"H",-0.312590309362364,0.726602415790197,"L",-1.17882353083802,0.396172002180229,"L",-1.1157357320575,0.296105087745279,"L",0.723391690427238,0.20642241194547,"H",0.641215730473009,0.375468648655004,"H",0.00234741784037559,0.048421683340539,"H","high attention"
