"centroid_id","out003_land_imperviousness_density_change_2024pr","out003_land_imperviousness_density_change_2024pr_sd","out003_land_imperviousness_density_change_2024pr_label","out009_tree_cover_density_2024pr","out009_tree_cover_density_2024pr_sd","out009_tree_cover_density_2024pr_label","out010_tree_cover_density_change_2024pr","out010_tree_cover_density_change_2024pr_sd","out010_tree_cover_density_change_2024pr_label","out011_grassland_2024pr","out011_grassland_2024pr_sd","out011_grassland_2024pr_label","out012_grassland_change_2024pr","out012_grassland_change_2024pr_sd","out012_grassland_change_2024pr_label","out017_land_use_and_cover_nature_2k_2024pr","out017_land_use_and_cover_nature_2k_2024pr_sd","out017_land_use_and_cover_nature_2k_2024pr_label","out040_plant_phenology_index_total_productivity_2024pr","out040_plant_phenology_index_total_productivity_2024pr_sd","out040_plant_phenology_index_total_productivity_2024pr_label","out057_temperature_avg_absolute_change_2024pr_rcp85","out057_temperature_avg_absolute_change_2024pr_rcp85_sd","out057_temperature_avg_absolute_change_2024pr_rcp85_label","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label","out059_precipitation_cum_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85_sd","out059_precipitation_cum_relative_change_2024pr_rcp85_label","out065_number_species_cum_all_2024pr","out065_number_species_cum_all_2024pr_sd","out065_number_species_cum_all_2024pr_label","out147_land_use_and_cover_change_2024pr","out147_land_use_and_cover_change_2024pr_sd","out147_land_use_and_cover_change_2024pr_label","attention_level"
1,-0.0201226458200372,0.371698200431451,"H",-0.557553142708086,0.499140218648117,"L",0,0,"M",0.413729128014842,0.492653462393909,"M",-0.121830550401979,0.516437351573982,"L",0.0383426097711812,0.192081418049141,"H",0.0840036435320135,0.719111731122707,"M",0.736506708309207,0.714786177583886,"H",0.903305470750731,0.470033560404861,"H",-0.701138896658017,0.530598363039783,"L",-2.03537416930613,0.639391749546093,"L",0.00494743351886209,0.0607320264933242,"H","high attention"
2,26.1050054865754,7.91522575232392,"H",-0.724113329356164,0.190405504198376,"L",0,0,"M",0.0410958904109589,0.199885812151697,"M",0,0.166666666666667,"M",0.164383561643836,0.3731881648615,"H",-0.895004813123288,0.715853409536084,"L",-0.159978355849315,0.665232278528741,"H",0.147320486876713,0.863798555093182,"M",-0.378400000931507,1.01100101623112,"L",-0.208178263,0.86109497581836,"L",0.0684931506849315,0.254338309436231,"H","medium attention"
3,-0.037001043999997,0,"H",1.30093366342932,0.34766939076868,"M",0.00257648953301127,0.0507018653570864,"H",0.015780998389694,0.124647351885716,"M",0.0115942028985507,0.254838872112515,"H",0.00676328502415459,0.0819738199471692,"H",0.447705330838175,0.751268397411561,"M",-0.128421538019642,0.376892068536861,"H",0.612307984151969,0.220390752167997,"H",-1.06224482529045,0.239369345516114,"L",0.189558162473429,0.710077142242048,"M",0,0,"M","high attention"
4,0.0737952057403142,1.01743346040007,"H",-0.543404986731824,0.481492781029321,"L",0.0167539267015707,0.128415342467735,"H",0.180104712041885,0.384475996596544,"M",-0.0827225130890052,0.375431158797154,"L",0.676439790575916,0.468079504714433,"H",-1.08774437961752,0.462637335354864,"L",-0.0373287931204194,0.462747202315767,"H",0.592302319456544,0.163501135655756,"H",-0.977074289463855,0.288150858584999,"L",-0.560607792783248,0.815282967436603,"L",0.0136125654450262,0.115936785390677,"H","high attention"
5,-0.0370010439999951,0,"H",1.34191357254588,0.327440357156314,"M",0.000988305056827541,0.0314243689991525,"H",0.000988305056827541,0.0314243689991525,"M",0.000164717509471257,0.0737329381961659,"H",0.00148245758524131,0.0384773150004385,"H",-0.0152850418060625,0.5931968518068,"L",-1.36229589610677,0.528926605576071,"L",-1.00928649250592,0.045282493291698,"L",0.566333401595442,0.181110052779725,"M",-0.842949187121067,0.355538809180508,"L",0,0,"M","medium attention"
6,-0.0370010440000001,0,"L",-0.647327710761257,0.381207866193208,"L",0,0,"M",0.674052894924946,0.468895240797421,"M",-0.203002144388849,0.536471937272004,"L",0.00285918513223731,0.0534139451999643,"H",0.420706257858851,0.740143531707085,"M",-0.237101162999998,0,"H",-1.59068609699994,0,"L",2.09043472699993,0,"H",0.156115281592567,0.411896014023849,"M",0.00214438884917798,0.0462744103579043,"H","medium attention"
7,-0.0355189309992914,0.0788868480575757,"H",-0.729312578622271,0.13529481456098,"L",0.0031768443346276,0.0562838360285536,"H",0.972820331803742,0.162635390739332,"M",-0.383692199082245,0.551681616324228,"L",0.0222379103423932,0.147482417376377,"H",-0.0748401577425815,0.585269942032301,"L",0.425880041955506,0.453424701055762,"H",0.794340708781465,0.303132965077688,"H",-0.847248536133435,0.448009865301477,"L",0.119965258672785,0.596741925880154,"M",0.00494175785386516,0.0701361050454643,"H","high attention"
8,-0.0370010440000001,0,"L",-0.446083602046425,0.718903119618078,"L",0,0,"M",0.15952380952381,0.366381997653786,"M",0.0416666666666667,0.416497780631968,"H",0,0,"M",2.54454494187262,0.770724661767178,"H",-0.673275489689281,0.370955847056308,"M",-1.22841478944047,0.303304388941716,"L",1.25517961113451,0.682280915482726,"H",0.473960722776192,0.490395263608829,"H",0,0,"M","medium attention"
9,-0.0370010439999965,0,"H",1.17899930451483,0.373531449916812,"M",0.00456360524814604,0.0674097533041178,"H",0.031374786081004,0.174353317911611,"M",0.0293782087849401,0.230346785946861,"H",0.00342270393610953,0.0584120040053097,"H",-0.0289593502852828,0.632031991325527,"L",-1.4101677818643,0.531873459168241,"L",-1.04451883712472,0.16053360106318,"L",0.579156637066175,0.229072771525269,"M",0.4333722962045,0.342881701936577,"M",0,0,"M","medium attention"
10,0.0127952810891839,0.623535561494997,"H",-0.517230145654424,0.416248587995825,"L",0.0806451612903226,0.272418665018825,"H",0.425996204933586,0.494727858834098,"M",-0.178368121442125,0.510541110226792,"L",0.0768500948766603,0.266479888853425,"H",-0.253895749809995,0.73332399427404,"L",-0.90604694401707,0.317759013172317,"M",-1.0491881944611,0.192976965088687,"L",0.841939428172661,0.448706119486604,"H",-1.38081305646965,0.691812886235901,"L",0.00521821631878558,0.0508363089152615,"H","low attention"
