"centroid_id","out003_land_imperviousness_density_change_2024pr","out003_land_imperviousness_density_change_2024pr_sd","out003_land_imperviousness_density_change_2024pr_label","out009_tree_cover_density_2024pr","out009_tree_cover_density_2024pr_sd","out009_tree_cover_density_2024pr_label","out010_tree_cover_density_change_2024pr","out010_tree_cover_density_change_2024pr_sd","out010_tree_cover_density_change_2024pr_label","out011_grassland_2024pr","out011_grassland_2024pr_sd","out011_grassland_2024pr_label","out012_grassland_change_2024pr","out012_grassland_change_2024pr_sd","out012_grassland_change_2024pr_label","out017_land_use_and_cover_nature_2k_2024pr","out017_land_use_and_cover_nature_2k_2024pr_sd","out017_land_use_and_cover_nature_2k_2024pr_label","out040_plant_phenology_index_total_productivity_2024pr","out040_plant_phenology_index_total_productivity_2024pr_sd","out040_plant_phenology_index_total_productivity_2024pr_label","out057_temperature_avg_absolute_change_2024pr_rcp85","out057_temperature_avg_absolute_change_2024pr_rcp85_sd","out057_temperature_avg_absolute_change_2024pr_rcp85_label","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label","out059_precipitation_cum_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85_sd","out059_precipitation_cum_relative_change_2024pr_rcp85_label","out065_number_species_cum_all_2024pr","out065_number_species_cum_all_2024pr_sd","out065_number_species_cum_all_2024pr_label","out147_land_use_and_cover_change_2024pr","out147_land_use_and_cover_change_2024pr_sd","out147_land_use_and_cover_change_2024pr_label","attention_level"
1,-0.0278971502838372,0.289746286286067,"H",-0.551758510917852,0.504978892452594,"L",0,0,"M",0.384362680683311,0.486604135157699,"M",-0.0808147174770039,0.489911227685902,"L",0.0400788436268068,0.19620862405702,"H",0.0757707347321064,0.728951045823841,"L",0.777749646409321,0.70592629671014,"H",0.9092508771859,0.473708937829791,"H",-0.676249546829171,0.521584781684789,"L",-2.07256706514587,0.636453140298448,"L",0.00525624178712221,0.0625869549778631,"H","low attention"
2,-0.0246515553790851,0.216027822223485,"H",-0.697069177843136,0.263530831333013,"L",0,0,"M",0.150326797385621,0.357976862153021,"M",0.0784313725490196,0.479472548518711,"H",0.0751633986928105,0.264086683670377,"H",0.152072443125052,0.659090668399666,"M",-0.47893754697059,0.33514736808499,"M",-1.38023331366667,0.291654610783898,"L",1.61339619636275,0.661100721873392,"H",-2.00169194330719,0.871102583239766,"L",0,0,"M","medium attention"
3,-0.019268949579283,0.444090089320479,"H",-0.589336808002402,0.538515682682784,"L",0,0,"M",0.517131474103586,0.499905631690135,"M",0.0191235059760956,0.577033216737961,"H",0.00956175298804781,0.097354393644236,"H",2.03273062422789,0.864543397460015,"H",0.555481301870114,0.452084905246517,"H",0.775307465972124,0.297866945576045,"H",-0.731270049840614,0.459758059182037,"L",-0.207675274964143,0.752040848399592,"L",0,0,"M","closer attention"
4,-0.00109485195113451,0.443726792888604,"H",-0.55180138451263,0.340504229895274,"L",0.137870855148342,0.345065622732474,"H",0.68935427574171,0.463162323117918,"M",-0.432809773123909,0.506363658164677,"L",0.0837696335078534,0.277284085949806,"H",-0.613841030282723,0.437907853518161,"L",-1.03996644334031,0.310741252323916,"L",-0.984558097286205,0.0227833931332468,"L",0.668527670003492,0.100366381505362,"M",-1.07083551617627,0.382459713612642,"L",0.0087260034904014,0.0655313140135512,"H","low attention"
5,-0.0370010439999991,0,"H",1.19906946961935,0.390914802621572,"M",0.00294695481335953,0.0542191307394579,"H",0.000982318271119843,0.0313342553675479,"M",0.000491159135559921,0.0913978500730066,"H",0.000982318271119843,0.0313342553675479,"H",-0.479476787488181,0.352223382414878,"L",-0.941189163415562,0.0220837664935679,"M",-0.977969031990217,0.019217911088267,"L",0.701573796965595,0.0435617145198014,"H",-1.04857832701228,0.329330294813384,"L",0,0,"M","closer attention"
6,-0.0370010440000001,0,"L",-0.706102706875817,0.189754084056794,"L",0.00364963503649635,0.0604122093330177,"H",0.313868613138686,0.464912844918519,"M",0.0583941605839416,0.397177281306835,"H",0.00364963503649635,0.0604122093330177,"H",1.12548965058394,0.519503633148435,"H",-0.964349310941612,0.181894084795392,"L",-0.983867855445259,0.0536130229048924,"L",0.701437317532843,0.131462816399531,"H",-0.846186982208028,0.53402070677522,"L",0.00182481751824818,0.0302061046665088,"H","closer attention"
7,0.0885417473542715,1.09439714247334,"H",-0.524467413878006,0.499530980967377,"L",0.0263819095477387,0.160368992358435,"H",0.0565326633165829,0.231092647027944,"M",-0.00376884422110553,0.2629984180246,"L",0.768844221105528,0.421836858810179,"H",-1.12572104020695,0.46995929069997,"L",-0.0547206462650754,0.457059253172205,"H",0.578133709881909,0.133384474286186,"H",-0.975397930070338,0.276630103087895,"L",-0.555623121217339,0.83408787029018,"L",0.0125628140703518,0.111447716592608,"H","closer attention"
8,-0.0370010440000001,0,"L",-0.623330577212221,0.455904458862178,"L",0,0,"M",0.033955857385399,0.181269534965529,"M",0.067911714770798,0.357817295113384,"H",0,0,"M",1.63302761591681,0.614534404270622,"H",-0.237101163000002,0,"M",-1.590686097,0,"L",2.090434727,0,"H",0.236900250432937,0.264400025664913,"M",0,0,"M","medium attention"
9,-0.0370010439999999,0,"H",1.48276519848369,0.240894385615486,"H",0,0,"M",0.000562429696287964,0.0237156002725624,"M",0.00224971878515186,0.082145543608615,"H",0,0,"M",0.597376692758155,0.380939615922236,"M",-0.952533448972475,0.143569877073122,"L",-0.983009712406105,0.0530273466730623,"L",0.705268043666458,0.126082281056772,"H",-0.958058958452758,0.3536612295693,"L",0,0,"M","medium attention"
10,-0.0370010440000001,0,"L",-0.638683316756625,0.365517259347845,"L",0,0,"M",0.871046228710462,0.335557236300014,"M",0.0656934306569343,0.248047386170479,"H",0.0145985401459854,0.120085424463568,"H",-0.24854564531744,0.479111092544881,"L",-0.237101163000001,0,"M",-1.590686097,0,"L",2.090434727,0,"H",0.232277531024332,0.288700022649764,"M",0.0072992700729927,0.0852271311116049,"H","medium attention"
