"centroid_id","out003_land_imperviousness_density_change_2024pr","out003_land_imperviousness_density_change_2024pr_sd","out003_land_imperviousness_density_change_2024pr_label","out009_tree_cover_density_2024pr","out009_tree_cover_density_2024pr_sd","out009_tree_cover_density_2024pr_label","out010_tree_cover_density_change_2024pr","out010_tree_cover_density_change_2024pr_sd","out010_tree_cover_density_change_2024pr_label","out011_grassland_2024pr","out011_grassland_2024pr_sd","out011_grassland_2024pr_label","out012_grassland_change_2024pr","out012_grassland_change_2024pr_sd","out012_grassland_change_2024pr_label","out017_land_use_and_cover_nature_2k_2024pr","out017_land_use_and_cover_nature_2k_2024pr_sd","out017_land_use_and_cover_nature_2k_2024pr_label","out040_plant_phenology_index_total_productivity_2024pr","out040_plant_phenology_index_total_productivity_2024pr_sd","out040_plant_phenology_index_total_productivity_2024pr_label","out057_temperature_avg_absolute_change_2024pr_rcp85","out057_temperature_avg_absolute_change_2024pr_rcp85_sd","out057_temperature_avg_absolute_change_2024pr_rcp85_label","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label","out059_precipitation_cum_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85_sd","out059_precipitation_cum_relative_change_2024pr_rcp85_label","out065_number_species_cum_all_2024pr","out065_number_species_cum_all_2024pr_sd","out065_number_species_cum_all_2024pr_label","out147_land_use_and_cover_change_2024pr","out147_land_use_and_cover_change_2024pr_sd","out147_land_use_and_cover_change_2024pr_label","attention_level"
1,-0.0285107705710786,0.279814337087261,"H",-0.579062025142127,0.460840704793418,"L",0,0,"M",0.362745098039216,0.480939519646502,"M",-0.0900735294117647,0.485067764818752,"L",0.112132352941176,0.315625933450018,"H",-0.0702231104269204,0.76776885631077,"L",0.703460693381119,0.727095298487073,"H",0.883614383083905,0.464276173471342,"H",-0.70688213631557,0.512597632700803,"L",-2.05303316258517,0.620168323417171,"L",0.00612745098039216,0.0697667370802014,"H","low attention"
2,-0.0245292832145216,0.217094632771819,"H",-0.696580767643564,0.264790431673772,"L",0,0,"M",0.151815181518152,0.359435271048062,"M",0.0825082508250825,0.477775244790212,"H",0.0693069306930693,0.254395494718879,"H",0.152265919703848,0.659506880906454,"M",-0.474353943653467,0.333600810229721,"M",-1.38422209343564,0.290308752894844,"L",1.62243766214852,0.658050032499405,"H",-2.00155903015512,0.875204187440976,"L",0,0,"M","medium attention"
3,-0.0370010440000001,0,"L",1.39111199541137,0.330501163473576,"H",0,0,"M",0.0301003344481605,0.170934884369601,"M",0.0434782608695652,0.353984055659158,"H",0.00668896321070234,0.0815461893617737,"H",1.29121089192558,0.697762027494856,"H",0.0419198612918059,0.466431543140574,"H",0.697826501333597,0.291524643114675,"H",-1.0258259623102,0.330816276373878,"L",-0.287219923457358,0.859690826642413,"L",0,0,"M","closer attention"
4,0.0456923059592528,0.818273739137533,"H",-0.556227258004646,0.336737669115613,"L",0.139219015280136,0.346469169803316,"H",0.66044142614601,0.473961961412506,"M",-0.412563667232598,0.502962361933,"L",0.105263157894737,0.307153056891899,"H",-0.627526075774194,0.43977553096917,"L",-1.05565209505262,0.331977420044021,"L",-0.985708161421044,0.0243404183244383,"L",0.663461358105265,0.107225455719577,"M",-1.07112310471477,0.376892326951051,"L",0.00848896434634975,0.0646491733071642,"H","low attention"
5,-0.0370010439999991,0,"H",1.20010393137315,0.389710960701783,"M",0.00294985250737463,0.0542457148756359,"H",0.000983284169124877,0.0313496492397893,"M",0.000491642084562439,0.0914427948550234,"H",0.000983284169124877,0.0313496492397893,"H",-0.47916750232642,0.352242493197432,"L",-0.941188482669657,0.0220946157917568,"M",-0.977969624394337,0.0192273524509089,"L",0.70157513978267,0.0435831154900836,"H",-1.04872403932448,0.329450113042101,"L",0,0,"M","closer attention"
6,-0.0370010440000001,0,"L",-0.706102706875817,0.189754084056794,"L",0.00364963503649635,0.0604122093330177,"H",0.317518248175182,0.466362717900423,"M",0.0474452554744526,0.403206977810936,"H",0.00364963503649635,0.0604122093330177,"H",1.1234810525365,0.519117014107158,"H",-0.964349310941612,0.181894084795392,"L",-0.983867855445259,0.0536130229048924,"L",0.701437317532843,0.131462816399531,"H",-0.857911511762772,0.531331317084711,"L",0.00182481751824818,0.0302061046665088,"H","closer attention"
7,0.0121156591909937,0.672233558666669,"H",-0.693336151593115,0.239343241842672,"L",0.0129399585921325,0.113044816424981,"H",0.742236024844721,0.43751661379873,"M",-0.487577639751553,0.523256080337901,"L",0.228778467908903,0.42015503364396,"H",-0.503769376255556,0.646578571117944,"L",-0.0255195178695648,0.361047491313014,"H",0.802864948581742,0.361138507430267,"H",-1.17971923134421,0.258395016644607,"L",-0.300555837728778,0.57549430398469,"L",0.0020703933747412,0.0454662161754165,"H","closer attention"
8,-0.0370010440000001,0,"L",-0.623539167094912,0.455545455490035,"L",0,0,"M",0.0338983050847458,0.181120985455398,"M",0.0677966101694915,0.357524348472658,"H",0,0,"M",1.63604812651695,0.618380315001529,"H",-0.237101163000002,0,"M",-1.590686097,0,"L",2.090434727,0,"H",0.236623979294915,0.264260699913651,"M",0,0,"M","medium attention"
9,-0.0370010439999999,0,"H",1.48230021124803,0.242028831880857,"H",0,0,"M",0.00112485939257593,0.033529485266338,"M",0.00224971878515186,0.082145543608615,"H",0,0,"M",0.597026956871766,0.380763911065728,"M",-0.952533448972475,0.143569877073122,"L",-0.983009712406105,0.0530273466730623,"L",0.705268043666458,0.126082281056772,"H",-0.958177438273343,0.353421135395799,"L",0,0,"M","medium attention"
10,-0.0370010440000001,0,"L",-0.638683316756625,0.365517259347845,"L",0,0,"M",0.871046228710462,0.335557236300014,"M",0.0656934306569343,0.248047386170479,"H",0.0145985401459854,0.120085424463568,"H",-0.24854564531744,0.479111092544881,"L",-0.237101163000001,0,"M",-1.590686097,0,"L",2.090434727,0,"H",0.232277531024332,0.288700022649764,"M",0.0072992700729927,0.0852271311116049,"H","medium attention"
