"centroid_id","out003_land_imperviousness_density_change_2024pr","out003_land_imperviousness_density_change_2024pr_sd","out003_land_imperviousness_density_change_2024pr_label","out009_tree_cover_density_2024pr","out009_tree_cover_density_2024pr_sd","out009_tree_cover_density_2024pr_label","out010_tree_cover_density_change_2024pr","out010_tree_cover_density_change_2024pr_sd","out010_tree_cover_density_change_2024pr_label","out011_grassland_2024pr","out011_grassland_2024pr_sd","out011_grassland_2024pr_label","out012_grassland_change_2024pr","out012_grassland_change_2024pr_sd","out012_grassland_change_2024pr_label","out017_land_use_and_cover_nature_2k_2024pr","out017_land_use_and_cover_nature_2k_2024pr_sd","out017_land_use_and_cover_nature_2k_2024pr_label","out040_plant_phenology_index_total_productivity_2024pr","out040_plant_phenology_index_total_productivity_2024pr_sd","out040_plant_phenology_index_total_productivity_2024pr_label","out057_temperature_avg_absolute_change_2024pr_rcp85","out057_temperature_avg_absolute_change_2024pr_rcp85_sd","out057_temperature_avg_absolute_change_2024pr_rcp85_label","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label","out059_precipitation_cum_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85_sd","out059_precipitation_cum_relative_change_2024pr_rcp85_label","out065_number_species_cum_all_2024pr","out065_number_species_cum_all_2024pr_sd","out065_number_species_cum_all_2024pr_label","out147_land_use_and_cover_change_2024pr","out147_land_use_and_cover_change_2024pr_sd","out147_land_use_and_cover_change_2024pr_label","attention_level"
1,-0.0286590053269116,0.277361637168953,"H",-0.552520576808534,0.504194740502479,"L",0,0,"M",0.360626128838049,0.480326789377795,"M",-0.0891029500301024,0.485210650686364,"L",0.106562311860325,0.30864889281606,"H",-0.0428996804905082,0.774797576254608,"L",0.700340089605651,0.726057398401433,"H",0.882198015267267,0.463360123672126,"H",-0.707851152172194,0.514019653464511,"L",-2.04998260959302,0.617995791520572,"L",0.00602046959662854,0.0691593032013584,"H","low attention"
2,-0.0294732680677292,0.168662503432777,"H",-0.715373005509905,0.183732262299012,"L",0.00199203187250996,0.0446321842677452,"H",0.207171314741036,0.405683630576376,"M",0.0856573705179283,0.449698797106708,"H",0.049800796812749,0.217750154763581,"H",0.491469414381008,0.711086802431487,"M",-0.67045371307769,0.370296262243008,"M",-1.22372801865338,0.300270532363826,"L",1.25337561985856,0.68557847225276,"H",-1.62604393894224,0.859550015249969,"L",0.00199203187250996,0.031528207695554,"H","closer attention"
3,-0.0348519327364013,0.120158192613232,"H",1.29935435043635,0.346615434811292,"M",0.00255918106206014,0.0505316583587074,"H",0.0147152911068458,0.120430024972626,"M",0.0137555982085733,0.253240444970092,"H",0.00895713371721049,0.0942323940155072,"H",0.434607769518724,0.765196928395224,"M",-0.129919170699293,0.37631093241564,"H",0.610584309318574,0.218063411925865,"H",-1.06158690069956,0.238533613503971,"L",0.187012236378118,0.710123699064679,"M",0,0,"M","closer attention"
4,0.0441762612099999,0.810801583429851,"H",-0.558558064477851,0.335115681483908,"L",0.136666666666667,0.343781711746142,"H",0.665,0.472384283734333,"M",-0.411666666666667,0.499278834399866,"L",0.106666666666667,0.308946546892744,"H",-0.620517196483334,0.454698259589708,"L",-1.06139850681499,0.342322809304582,"L",-0.987237808256658,0.0351111533050078,"L",0.663542972435002,0.124544027416759,"M",-1.05258867575667,0.388021903097569,"L",0.0075,0.0608269391597663,"H","low attention"
5,-0.0370010439999986,0,"H",1.19813518023028,0.389781779193299,"M",0.0027359781121751,0.0522468878134315,"H",0.00136798905608755,0.0369694588936651,"M",0,0.0906183139995266,"M",0.000911992704058368,0.030192327651121,"H",-0.47423819796942,0.360806502190414,"L",-0.940595972982261,0.0300792534836761,"M",-0.978485242891517,0.0261758074293667,"L",0.702743904986751,0.0593333502963039,"H",-1.00601765029093,0.368945322959114,"L",0,0,"M","medium attention"
6,-0.0370010440000001,0,"L",-0.522054381931315,0.48867397932719,"L",0.0137362637362637,0.11647409026803,"H",0.967032967032967,0.178673051785589,"M",-0.479395604395604,0.549716613332519,"L",0.0164835164835165,0.127413145982608,"H",0.66534850463086,0.482326779039726,"M",-1.11310933919505,0.341716174261315,"L",-1.09958571885851,0.285741424766735,"L",0.735278116239018,0.181574548865956,"H",0.659573374314564,0.387835725488878,"H",0.000686813186813187,0.0185312329165275,"H","low attention"
7,0.0100924897791562,0.658308348329706,"H",-0.669818764810358,0.292139763561386,"L",0.0124069478908189,0.110720817623329,"H",0.727047146401985,0.445587396996383,"M",-0.483374689826303,0.52028993335575,"L",0.227295285359801,0.419188912356834,"H",-0.507211977967114,0.65988917185911,"L",-0.0189358149057067,0.367961808358517,"H",0.801512092631721,0.359941224386951,"H",-1.17364477094293,0.264777024713226,"L",-0.303688235387097,0.57506245515524,"L",0.00198511166253102,0.0445213959104857,"H","closer attention"
8,-0.0370010440000001,0,"L",-0.642700936926426,0.423483920843864,"L",0,0,"M",0.232970027247956,0.423011559481671,"M",0.0286103542234332,0.398495092945164,"H",0,0,"M",1.61690271343869,0.582467713408031,"H",-0.237101163000003,0,"M",-1.59068609699999,0,"L",2.090434727,0,"H",0.257723012440054,0.236910880556214,"M",0,0,"M","medium attention"
9,-0.0370010440000001,0,"L",1.48410814106792,0.246744838172183,"H",0,0,"M",0.00114155251141553,0.0337772196640528,"M",0.00228310502283105,0.0955636965134993,"H",0,0,"M",0.636146080546232,0.38992898069842,"M",-0.958297684097636,0.176462176942854,"L",-0.985781874179254,0.0644260184749972,"L",0.707513869914934,0.153729889949439,"H",-0.947762710385276,0.376887703731812,"L",0,0,"M","medium attention"
10,-0.0370010440000001,0,"L",-0.658344478715317,0.334749229548455,"L",0,0,"M",0.893738140417457,0.308465279468533,"M",0.0607210626185958,0.239044859513241,"H",0.0113851992409867,0.106193102005737,"H",-0.0485502569458593,0.572930025510151,"L",-0.237101163000002,0,"M",-1.590686097,0,"L",2.090434727,0,"H",0.247882275518025,0.281004214030824,"M",0.00569259962049336,0.0753057418462643,"H","medium attention"
11,-0.0370010440000001,0,"L",-0.678717588029069,0.299775409482641,"L",0,0,"M",0.973837209302326,0.1598517432996,"M",-1,0,"L",0,0,"M",0.100108670319768,0.615564680397988,"M",-0.237101163,0,"M",-1.590686097,0,"L",2.090434727,0,"H",0.215205891811047,0.302205157418884,"M",0,0,"M","medium attention"
12,-0.00390014685097202,0.516789980195419,"H",-0.699540185903809,0.20715600177878,"L",0.10475161987041,0.306398597259809,"H",0.711663066954644,0.453233474679012,"M",-0.375809935205184,0.555287257093456,"L",0.199784017278618,0.400053992036421,"H",-0.671726170807776,0.433578230415564,"L",-1.2134696969352,0.41239946088343,"L",-1.13706632980884,0.312864163344046,"L",0.727686470455733,0.221010977690146,"H",0.639899110111235,0.356172997429324,"H",0.00215982721382289,0.0464488133915564,"H","closer attention"
13,-0.0218107515098977,0.411054087836209,"H",-0.628089002513329,0.460637342065746,"L",0,0,"M",0.580887372013652,0.493582342647039,"M",-0.0641638225255973,0.60166469923232,"L",0.00955631399317406,0.0973214057323798,"H",1.87660214584096,0.867514173995146,"H",0.510382156448457,0.466458177460565,"H",0.797791169077134,0.314833372748203,"H",-0.786379535141286,0.472433178264812,"L",-0.228101508098976,0.733897402060408,"L",0,0,"M","closer attention"
