"centroid_id","out003_land_imperviousness_density_change_2024pr","out003_land_imperviousness_density_change_2024pr_sd","out003_land_imperviousness_density_change_2024pr_label","out009_tree_cover_density_2024pr","out009_tree_cover_density_2024pr_sd","out009_tree_cover_density_2024pr_label","out010_tree_cover_density_change_2024pr","out010_tree_cover_density_change_2024pr_sd","out010_tree_cover_density_change_2024pr_label","out011_grassland_2024pr","out011_grassland_2024pr_sd","out011_grassland_2024pr_label","out012_grassland_change_2024pr","out012_grassland_change_2024pr_sd","out012_grassland_change_2024pr_label","out017_land_use_and_cover_nature_2k_2024pr","out017_land_use_and_cover_nature_2k_2024pr_sd","out017_land_use_and_cover_nature_2k_2024pr_label","out040_plant_phenology_index_total_productivity_2024pr","out040_plant_phenology_index_total_productivity_2024pr_sd","out040_plant_phenology_index_total_productivity_2024pr_label","out057_temperature_avg_absolute_change_2024pr_rcp85","out057_temperature_avg_absolute_change_2024pr_rcp85_sd","out057_temperature_avg_absolute_change_2024pr_rcp85_label","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label","out059_precipitation_cum_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85_sd","out059_precipitation_cum_relative_change_2024pr_rcp85_label","out065_number_species_cum_all_2024pr","out065_number_species_cum_all_2024pr_sd","out065_number_species_cum_all_2024pr_label","out147_land_use_and_cover_change_2024pr","out147_land_use_and_cover_change_2024pr_sd","out147_land_use_and_cover_change_2024pr_label","attention_level"
1,-0.0201017437789475,0.371927950257869,"H",-0.554231257862523,0.502480383393143,"L",0,0,"M",0.40061919504644,0.490175714394342,"M",-0.113312693498452,0.507846595187936,"L",0.0489164086687306,0.215760095149028,"H",0.082645789886852,0.722843470512029,"M",0.734237351388847,0.715647565341676,"H",0.902608480771475,0.469447400408415,"H",-0.702350420456974,0.527094571061575,"L",-2.04131243895728,0.636109284829369,"L",0.00495356037151703,0.0607693932463663,"H","high attention"
2,26.1050054865754,7.91522575232392,"H",-0.724113329356164,0.190405504198376,"L",0,0,"M",0.0410958904109589,0.199885812151697,"M",0,0.166666666666667,"M",0.164383561643836,0.3731881648615,"H",-0.895004813123288,0.715853409536084,"L",-0.159978355849315,0.665232278528741,"H",0.147320486876713,0.863798555093182,"M",-0.378400000931507,1.01100101623112,"L",-0.208178263,0.86109497581836,"L",0.0684931506849315,0.254338309436231,"H","medium attention"
3,-0.0348318086722605,0.120719456452923,"H",1.29998762152407,0.347166510154276,"M",0.00258314497901195,0.0507671600046522,"H",0.0151759767516952,0.122272212268288,"M",0.0122699386503067,0.25259233628497,"H",0.00839522118178883,0.0912547550162337,"H",0.4325694680189,0.742861657504664,"M",-0.13079169834743,0.374779110606651,"H",0.611701701956043,0.219973203083412,"H",-1.06332683668868,0.23784762995684,"L",0.190605140645139,0.708375258018103,"M",0,0,"M","high attention"
4,0.0236456314118411,0.771368774877641,"H",-0.622612949480089,0.377996468285295,"L",0.0149642160052049,0.121449103687019,"H",0.511385816525699,0.500033038108223,"M",-0.298633702016916,0.520370918125853,"L",0.402081977878985,0.490477908995657,"H",-0.928523941310174,0.462895167302315,"L",0.0170497869785284,0.44381111458747,"H",0.702359186588135,0.296139320170659,"H",-1.04857395481003,0.317303950918521,"L",-0.461856836094339,0.700255640827607,"L",0.011060507482108,0.104619758470868,"H","high attention"
5,-0.0370010439999951,0,"H",1.34367532359991,0.327026792288935,"M",0.000982640026203734,0.0313342503216128,"H",0.00131018670160498,0.0361757438075661,"M",-0.000163773337700622,0.0757164374948148,"L",0.0014739600393056,0.0383670243847319,"H",-0.0118044041786121,0.594277320069647,"L",-1.36625839941012,0.529798666288661,"L",-1.00957074258278,0.0452957826681628,"L",0.565042574990818,0.181332123437467,"M",-0.838659745272027,0.358412816499808,"L",0,0,"M","low attention"
6,-0.0281441451296876,0.316874047101757,"H",-0.585153714075012,0.544789345995434,"L",0,0,"M",0.50234375,0.5001899316742,"M",0.025,0.58599767576064,"H",0.01015625,0.100304340441944,"H",2.0293867605875,0.901365085997526,"H",0.5640909625414,0.463839321699745,"H",0.766189911039857,0.300600252544614,"H",-0.713802805531225,0.478971121083931,"L",-0.222295153241407,0.755780299106282,"L",0,0,"M","high attention"
7,-0.0284144874932512,0.264656079617772,"H",-0.732785828314494,0.119659556153412,"L",0.00081799591002045,0.0285947759997565,"H",0.955010224948875,0.20732408269098,"M",-0.30838445807771,0.538029273007229,"L",0.0302658486707566,0.171352957388769,"H",0.16230284088109,0.572759412329483,"M",0.522287756975444,0.428510599549838,"H",0.769346904954978,0.27993223109739,"H",-0.752070837791031,0.44663537208318,"L",0.231462328480573,0.579114914289173,"M",0.00408997955010225,0.0638350863601932,"H","high attention"
8,-0.0370010440000001,0,"L",-0.44997534914374,0.706503632815786,"L",0,0,"M",0.236814891416753,0.425347732382121,"M",0.0093071354705274,0.437521056317624,"H",0,0,"M",2.41390562301551,0.798340638994666,"H",-0.704964688470522,0.371662925905154,"M",-1.21122063964323,0.301725322263729,"L",1.20556805229057,0.667907675535528,"H",0.461448385328854,0.509136397410748,"H",0,0,"M","medium attention"
9,-0.0370010439999965,0,"H",1.16034875313396,0.381128293991529,"M",0.00451212633953751,0.0670300986612375,"H",0.0465313028764805,0.210662421567004,"M",0.0217146080090243,0.244157672462057,"H",0.00338409475465313,0.0580826483340927,"H",-0.0327108075539204,0.631936244097578,"L",-1.39408864127841,0.529673716722285,"L",-1.04359443373752,0.161176745105873,"L",0.58469750587169,0.228991548862345,"M",0.441688840141279,0.337556872459407,"M",0,0,"M","medium attention"
10,0.0115066516044361,0.615458020971587,"H",-0.511403413825032,0.417079397188949,"L",0.0785582255083179,0.269172423464821,"H",0.435304990757856,0.49602615989272,"M",-0.195009242144177,0.516027172218378,"L",0.0785582255083179,0.269172423464821,"H",-0.266775858592176,0.728407472181256,"L",-0.929254120547127,0.348170040399961,"M",-1.04773394783734,0.189142593045334,"L",0.828926568408489,0.444877568177963,"H",-1.35854867492515,0.694432614011105,"L",0.00508317929759704,0.0501804561675864,"H","low attention"
