"centroid_id","out003_land_imperviousness_density_change_2024pr","out003_land_imperviousness_density_change_2024pr_sd","out003_land_imperviousness_density_change_2024pr_label","out009_tree_cover_density_2024pr","out009_tree_cover_density_2024pr_sd","out009_tree_cover_density_2024pr_label","out010_tree_cover_density_change_2024pr","out010_tree_cover_density_change_2024pr_sd","out010_tree_cover_density_change_2024pr_label","out011_grassland_2024pr","out011_grassland_2024pr_sd","out011_grassland_2024pr_label","out012_grassland_change_2024pr","out012_grassland_change_2024pr_sd","out012_grassland_change_2024pr_label","out017_land_use_and_cover_nature_2k_2024pr","out017_land_use_and_cover_nature_2k_2024pr_sd","out017_land_use_and_cover_nature_2k_2024pr_label","out040_plant_phenology_index_total_productivity_2024pr","out040_plant_phenology_index_total_productivity_2024pr_sd","out040_plant_phenology_index_total_productivity_2024pr_label","out057_temperature_avg_absolute_change_2024pr_rcp85","out057_temperature_avg_absolute_change_2024pr_rcp85_sd","out057_temperature_avg_absolute_change_2024pr_rcp85_label","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label","out059_precipitation_cum_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85_sd","out059_precipitation_cum_relative_change_2024pr_rcp85_label","out065_number_species_cum_all_2024pr","out065_number_species_cum_all_2024pr_sd","out065_number_species_cum_all_2024pr_label","out147_land_use_and_cover_change_2024pr","out147_land_use_and_cover_change_2024pr_sd","out147_land_use_and_cover_change_2024pr_label","attention_level"
1,-0.0370010440000001,0,"L",-0.627910860647946,0.36330557486923,"L",0,0,"M",0.179220779220779,0.38378637261077,"M",-0.128571428571429,0.364681717350004,"L",0.457142857142857,0.498483675122604,"H",-0.729349058727879,0.72737630649317,"L",-0.148954479614288,0.36747894942935,"H",0.591199277049351,0.190184432320642,"H",-1.05563119210908,0.231249320064456,"L",-1.89519664161429,0.831223856349902,"L",0.0103896103896104,0.101464459604913,"H","low attention"
2,-0.0213855749173555,0.242919689754432,"H",-0.707055927677687,0.222378245899092,"L",0,0,"M",0.198347107438017,0.399581413985169,"M",0.0578512396694215,0.520094480104309,"H",0.0991735537190083,0.299514369807074,"H",0.111066266678785,0.729788891102155,"M",-0.56910511492562,0.352529101514167,"M",-1.30176697485124,0.306780681225695,"L",1.43553460489257,0.695387359966657,"H",-2.30774386673554,0.753739687751389,"L",0,0,"M","medium attention"
3,-0.0370010440000001,0,"L",1.34583798167073,0.375219246112137,"M",0,0,"M",0.117886178861789,0.323130736244876,"M",-0.016260162601626,0.403732379281094,"L",0.0040650406504065,0.0637576713063338,"H",1.94607841638618,0.713418461726019,"H",-1.03942473931708,0.487832269153391,"L",-1.10027441262195,0.249523364255713,"L",0.839044549682925,0.49273939815836,"H",0.647427136520325,0.371205784868375,"H",0,0,"M","medium attention"
4,0.00965257968253956,0.509074494774984,"H",-0.567239452087719,0.326851343891587,"L",0.142857142857143,0.350236092579247,"H",0.671957671957672,0.469914899039653,"M",-0.410934744268078,0.503086242923588,"L",0.100529100529101,0.300969696858806,"H",-0.61949028005291,0.444993332926319,"L",-1.04100437943915,0.312218939951971,"L",-0.984634198241614,0.0228917364507379,"L",0.668192426807761,0.100843660138675,"M",-1.07765482975309,0.357610280777137,"L",0.00881834215167548,0.0658715460703556,"H","low attention"
5,-0.0370010440000001,0,"L",1.18102332534473,0.416461646048759,"M",0.00363636363636364,0.060214428710269,"H",0.000727272727272727,0.0269679944985297,"M",0,0.100941708574008,"M",0.000727272727272727,0.0269679944985297,"H",-0.667323372430546,0.267757227571017,"L",-0.940343779485831,0.0328962759065225,"M",-0.97870470872365,0.0286272591086663,"L",0.703241373618166,0.0648901164673128,"H",-1.04970650330545,0.323287473422073,"L",0,0,"M","medium attention"
6,-0.0370010440000001,0,"L",-0.720767054809237,0.154589861348243,"L",0.00389105058365759,0.0623782861551805,"H",0.32295719844358,0.468518911909776,"M",0.0622568093385214,0.400214254389249,"H",0,0,"M",1.12319189791829,0.485718081064335,"H",-0.971320181486388,0.176273157378171,"L",-0.979524987715958,0.0129242596962928,"L",0.690699740350192,0.0569345036433407,"M",-0.810326838840466,0.471464975083358,"L",0.00194552529182879,0.0311891430775903,"H","low attention"
7,-0.0184348060039684,0.351363186138847,"H",-0.715904326062334,0.179847185868154,"L",0.014172335600907,0.118234535299463,"H",0.871315192743764,0.33494570699197,"M",-0.573696145124717,0.519292846282975,"L",0.115079365079365,0.319208188766966,"H",-0.266929503041383,0.670849415469083,"L",-0.00623141650623541,0.344579327775813,"H",0.853244287450074,0.374849381285871,"H",-1.21644132695127,0.246595203277863,"L",-0.179718235952381,0.530080483751892,"M",0.000566893424036281,0.0238095238095238,"H","high attention"
8,-0.0370010440000001,0,"L",-0.660142575845711,0.362898729104744,"L",0,0,"M",0.314285714285714,0.464673523128934,"M",0.0971428571428571,0.338513009790118,"H",0,0,"M",0.974868860649523,0.371598141973826,"H",-0.237101163000002,0,"M",-1.590686097,0,"L",2.090434727,0,"H",0.0660758719923813,0.469425084678509,"M",0,0,"M","medium attention"
9,-0.0370010440000001,0,"L",1.31670714506894,0.320108457719614,"M",0.00142146410803127,0.0376888990204929,"H",0.00142146410803127,0.0376888990204929,"M",0,0.0653255334464013,"M",0.000710732054015636,0.0266595583987364,"H",0.0955122882523557,0.218996496924623,"M",-0.94087966207251,0.0265623942744218,"M",-0.978238368712879,0.0231153382103552,"L",0.702184309178377,0.0523961090007807,"H",-1.02549932283653,0.343105622764596,"L",0,0,"M","medium attention"
10,-0.0370010440000001,0,"L",-0.713341120120866,0.183700708439033,"L",0,0,"M",0.941860465116279,0.234279690736574,"M",0.0558139534883721,0.229829495512746,"H",0.013953488372093,0.117434493665567,"H",-0.174466603626669,0.501147900183879,"L",-0.237101163000001,0,"M",-1.590686097,0,"L",2.090434727,0,"H",0.254428533181396,0.295640582787879,"M",0.00697674418604651,0.0833319780883998,"H","medium attention"
