"centroid_id","out003_land_imperviousness_density_change_2024pr","out003_land_imperviousness_density_change_2024pr_sd","out003_land_imperviousness_density_change_2024pr_label","out009_tree_cover_density_2024pr","out009_tree_cover_density_2024pr_sd","out009_tree_cover_density_2024pr_label","out010_tree_cover_density_change_2024pr","out010_tree_cover_density_change_2024pr_sd","out010_tree_cover_density_change_2024pr_label","out011_grassland_2024pr","out011_grassland_2024pr_sd","out011_grassland_2024pr_label","out012_grassland_change_2024pr","out012_grassland_change_2024pr_sd","out012_grassland_change_2024pr_label","out017_land_use_and_cover_nature_2k_2024pr","out017_land_use_and_cover_nature_2k_2024pr_sd","out017_land_use_and_cover_nature_2k_2024pr_label","out040_plant_phenology_index_total_productivity_2024pr","out040_plant_phenology_index_total_productivity_2024pr_sd","out040_plant_phenology_index_total_productivity_2024pr_label","out057_temperature_avg_absolute_change_2024pr_rcp85","out057_temperature_avg_absolute_change_2024pr_rcp85_sd","out057_temperature_avg_absolute_change_2024pr_rcp85_label","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label","out059_precipitation_cum_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85_sd","out059_precipitation_cum_relative_change_2024pr_rcp85_label","out065_number_species_cum_all_2024pr","out065_number_species_cum_all_2024pr_sd","out065_number_species_cum_all_2024pr_label","out147_land_use_and_cover_change_2024pr","out147_land_use_and_cover_change_2024pr_sd","out147_land_use_and_cover_change_2024pr_label","attention_level"
1,-0.0239538441544257,0.3468421400563,"H",-0.616693552757044,0.415540977577381,"L",0,0,"M",0.455743879472693,0.49827219124166,"M",-0.0621468926553672,0.515452369502714,"L",0.0414312617702448,0.199379396416645,"H",0.0881342051224106,0.721686674324642,"M",1.21820982942277,0.31201798679094,"H",0.980989107666681,0.506349789178146,"H",-0.415051208639365,0.456589581854273,"L",-1.90249792250658,0.610204545899949,"L",0.00470809792843691,0.0529654050160877,"H","high attention"
2,-0.0246515553790851,0.216027822223485,"H",-0.700642511124182,0.256650247005169,"L",0,0,"M",0.150326797385621,0.357976862153021,"M",0.0816993464052288,0.482335562193944,"H",0.0751633986928105,0.264086683670377,"H",0.15330106167734,0.659776682381028,"M",-0.476634343313727,0.334376301169136,"M",-1.38223762588889,0.290983606793872,"L",1.61793942046406,0.659579740528391,"H",-1.99738930602941,0.873674872736869,"L",0,0,"M","medium attention"
3,-0.0370010440000001,0,"L",1.42811052772553,0.31751171421722,"H",0,0,"M",0.0311070448307411,0.173686489896794,"M",0.0548947849954254,0.356399260743986,"H",0.00823421774931381,0.0904095891471607,"H",1.36824796588563,0.651953329821816,"H",0.0588480472881974,0.468191446273332,"H",0.695897135968882,0.284338422817057,"H",-1.01222831367519,0.335770007817179,"L",-0.0774914577438247,0.772354355484018,"M",0,0,"M","high attention"
4,-0.000392061715302619,0.448027173997864,"H",-0.560567908593838,0.330633863004559,"L",0.131672597864769,0.338435710891197,"H",0.701067615658363,0.458197972746762,"M",-0.435943060498221,0.506981473252149,"L",0.0836298932384342,0.27707858116186,"H",-0.603486143912812,0.439613301156689,"L",-1.03227041212099,0.299472300404112,"L",-0.983993828128106,0.0219571592171882,"L",0.671013412722421,0.0967266203887094,"M",-1.07515560097153,0.382539969422842,"L",0.00889679715302491,0.0661591557795805,"H","low attention"
5,-0.0370010440000001,0,"L",1.17888638998173,0.415445103173663,"M",0.00351370344342937,0.0591930706091977,"H",0.000702740688685875,0.0265092566603795,"M",-0.000702740688685875,0.102703597867781,"L",0.000702740688685875,0.0265092566603795,"H",-0.658571857018975,0.271487374985902,"L",-0.940890926386523,0.0264127460905843,"M",-0.978228566191864,0.0229851101764577,"L",0.702162089561473,0.0521009178944705,"H",-1.03786007164371,0.331404100501412,"L",0,0,"M","low attention"
6,-0.0370010440000001,0,"L",-0.722091194088464,0.150635898703583,"L",0.003690036900369,0.0607456739230787,"H",0.317343173431734,0.466303378772959,"M",0.0627306273062731,0.403381904035045,"H",0.003690036900369,0.0607456739230787,"H",1.15341420620295,0.515796521670969,"H",-0.964598032295209,0.182886312410415,"L",-0.983939825538749,0.0539056461374374,"L",0.701450924531362,0.132191083626664,"H",-0.829554477055349,0.543512786865194,"L",0.0018450184501845,0.0303728369615393,"H","high attention"
7,0.100280163817379,1.15648206888813,"H",-0.657082090786331,0.312435050396564,"L",0.0265095729013255,0.160763424308952,"H",0.0441826215022091,0.20565214406446,"M",-0.0132547864506627,0.245552495219397,"L",0.865979381443299,0.340925609130025,"H",-1.17773293219548,0.458416499509592,"L",-0.0336216878085418,0.474923302175416,"H",0.56976545158321,0.0980945076464704,"H",-0.951953788689242,0.281736480832476,"L",-0.533716762930782,0.838147271144207,"L",0.0103092783505155,0.10108434991996,"H","high attention"
8,-0.0370010440000001,0,"L",-0.640374661353737,0.417794568772815,"L",0,0,"M",0.235374149659864,0.42452132381274,"M",0.0244897959183673,0.389856369264314,"H",0,0,"M",1.58248191706939,0.56228176182797,"H",-0.237101163000003,0,"M",-1.59068609699999,0,"L",2.090434727,0,"H",0.253102136480271,0.244857112012113,"M",0,0,"M","medium attention"
9,-0.0370010440000001,0,"L",1.32800344828249,0.315623548574186,"M",0.00136798905608755,0.0369736760223953,"H",0.00136798905608755,0.0369736760223953,"M",0,0.0640841336112001,"M",0.000683994528043776,0.0261532890482971,"H",0.120385842777062,0.227021101777539,"M",-0.941174559884423,0.0426499763848455,"M",-0.978679281939827,0.0278384283767094,"L",0.702822095353608,0.0636020491663686,"H",-1.02351237360807,0.350319106878187,"L",0,0,"M","medium attention"
10,-0.0370010440000001,0,"L",-0.663147244714232,0.325739175662943,"L",0,0,"M",0.901544401544402,0.298217672888684,"M",0.0617760617760618,0.240981094401868,"H",0.00965250965250965,0.0978663820050833,"H",-0.049383881792409,0.563788846641976,"L",-0.237101163000002,0,"M",-1.590686097,0,"L",2.090434727,0,"H",0.254056852071427,0.269834132419291,"M",0.00579150579150579,0.0759546016629826,"H","medium attention"
