"centroid_id","out003_land_imperviousness_density_change_2024pr","out003_land_imperviousness_density_change_2024pr_sd","out003_land_imperviousness_density_change_2024pr_label","out009_tree_cover_density_2024pr","out009_tree_cover_density_2024pr_sd","out009_tree_cover_density_2024pr_label","out010_tree_cover_density_change_2024pr","out010_tree_cover_density_change_2024pr_sd","out010_tree_cover_density_change_2024pr_label","out011_grassland_2024pr","out011_grassland_2024pr_sd","out011_grassland_2024pr_label","out012_grassland_change_2024pr","out012_grassland_change_2024pr_sd","out012_grassland_change_2024pr_label","out017_land_use_and_cover_nature_2k_2024pr","out017_land_use_and_cover_nature_2k_2024pr_sd","out017_land_use_and_cover_nature_2k_2024pr_label","out040_plant_phenology_index_total_productivity_2024pr","out040_plant_phenology_index_total_productivity_2024pr_sd","out040_plant_phenology_index_total_productivity_2024pr_label","out057_temperature_avg_absolute_change_2024pr_rcp85","out057_temperature_avg_absolute_change_2024pr_rcp85_sd","out057_temperature_avg_absolute_change_2024pr_rcp85_label","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label","out059_precipitation_cum_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85_sd","out059_precipitation_cum_relative_change_2024pr_rcp85_label","out065_number_species_cum_all_2024pr","out065_number_species_cum_all_2024pr_sd","out065_number_species_cum_all_2024pr_label","out147_land_use_and_cover_change_2024pr","out147_land_use_and_cover_change_2024pr_sd","out147_land_use_and_cover_change_2024pr_label","attention_level"
1,-0.0370010440000001,0,"L",-0.625946524875718,0.365929111906368,"L",0,0,"M",0.175693527080581,0.380810818511086,"M",-0.128137384412153,0.364732767492266,"L",0.453104359313078,0.498125062327792,"H",-0.719829558572612,0.728978804908136,"L",-0.146127518223251,0.369985035852853,"H",0.592326815203435,0.191615993702217,"H",-1.05474229583354,0.233128614371279,"L",-1.91885486492867,0.818283416206552,"L",0.0105680317040951,0.102323895345549,"H","low attention"
2,0.0376447538962962,0.613134771401689,"H",-0.675873210681483,0.290150327135598,"L",0,0,"M",0.125925925925926,0.33300149319798,"M",-0.133333333333333,0.362413139361819,"L",0.42962962962963,0.496866911228492,"H",-0.581157369051852,0.693021717601169,"L",-0.884454937488888,0.193527046908206,"M",-1.02734074174074,0.168412647441279,"L",0.813485872925927,0.381745114527041,"H",-2.55736320557037,0.889620143632476,"L",0.0111111111111111,0.0739772722930523,"H","low attention"
3,-0.0370010440000001,0,"L",1.33909580903571,0.383493709097048,"M",0,0,"M",0.126984126984127,0.333617787943483,"M",-0.0198412698412698,0.393679109982519,"L",0.00396825396825397,0.0629940788348712,"H",1.90637035434127,0.682256018149665,"H",-1.03414598752382,0.488658917910916,"L",-1.10548482900794,0.254559604645832,"L",0.848455461642855,0.49993192724887,"H",0.644429982357143,0.371873061793842,"H",0,0,"M","medium attention"
4,-0.0163781258703341,0.349403082625836,"H",-0.58292490304865,0.312687818106684,"L",0.12770137524558,0.334085337915204,"H",0.81532416502947,0.388416104077866,"M",-0.465618860510805,0.510997808173911,"L",0.00982318271119843,0.0987209948077645,"H",-0.485226364504912,0.481640656484563,"L",-1.01693996794302,0.279493970060618,"L",-0.984176278516693,0.0337496122894349,"L",0.678249061750491,0.10935117583853,"M",-1.01508115463262,0.312258882219632,"L",0.0068762278978389,0.058288131758133,"H","low attention"
5,-0.0370010440000001,0,"L",1.16321260700217,0.43574803730815,"M",0.00501073729420186,0.0706342776138201,"H",0.000715819613457409,0.0267548054273883,"M",-0.000715819613457409,0.103655549338115,"L",0.000715819613457409,0.0267548054273883,"H",-0.66843654093844,0.269540954026104,"L",-0.940367995273458,0.0326365970855318,"M",-0.978683635468161,0.0284012793377446,"L",0.703193606348588,0.0643778825297673,"H",-1.0451308557151,0.310162625513387,"L",0,0,"M","low attention"
6,-0.0370010440000001,0,"L",-0.746398607999999,0,"L",0,0,"M",0.26510067114094,0.442129248816996,"M",0.114093959731544,0.394067135101063,"H",0.00335570469798658,0.0579284446363492,"H",1.97789849261409,0.465877754488201,"H",-0.959452578181213,0.126297896692781,"L",-0.986457948526848,0.0826804945995547,"L",0.700963392013419,0.0552024663115793,"H",0.294807495322148,0.657270411925194,"M",0,0,"M","medium attention"
7,0.0235658813056667,0.75301872473786,"H",-0.715195411908963,0.182264593088433,"L",0.0143102461362335,0.118800428122081,"H",0.86090440755581,0.346145334800513,"M",-0.563251287922152,0.520903662707079,"L",0.12192329708071,0.327290884176025,"H",-0.300020375937035,0.65813741340745,"L",-0.0120923280812818,0.342427428438741,"H",0.849300685172257,0.374569944331591,"H",-1.21667008685635,0.24301649333897,"L",-0.179051051987407,0.530448065146585,"M",0.000572409845449342,0.0239250882014956,"H","closer attention"
8,-0.0260792419248556,0.203157262131449,"H",-0.704930208788864,0.218478882115207,"L",0.00289017341040462,0.053760333057047,"H",0.173410404624277,0.379149986468754,"M",0.161849710982659,0.459793325294554,"H",0.0144508670520231,0.119512847708361,"H",0.540021470827359,0.528438365723626,"M",-0.552013042543356,0.374048043683674,"M",-1.32548322048555,0.303679295360596,"L",1.48470851348555,0.694153941295429,"H",-1.45031967059827,0.536164852189286,"L",0.00144508670520231,0.0268801665285235,"H","closer attention"
9,-0.0370010440000001,0,"L",1.31698242486038,0.321553844730904,"M",0.00141743444365698,0.0376354775577766,"H",0.00141743444365698,0.0376354775577766,"M",0,0.0652328073053442,"M",0.00070871722182849,0.0266217434032501,"H",0.0974644658526325,0.2203589437615,"M",-0.940882502100653,0.0265247438788871,"M",-0.978235897240979,0.0230825737834159,"L",0.702178707031875,0.0523218410636371,"H",-1.02768268881077,0.345619770448017,"L",0,0,"M","medium attention"
10,-0.0370010440000001,0,"L",-0.712542299093538,0.192736999202227,"L",0,0,"M",0.944320712694877,0.229557113464924,"M",0.0579064587973274,0.233827012100089,"H",0.0133630289532294,0.11495167682592,"H",-0.129691352197033,0.523321844924307,"L",-0.237101163000002,0,"M",-1.590686097,0,"L",2.090434727,0,"H",0.272476284975502,0.247184881460939,"M",0.0066815144766147,0.0815578707850257,"H","medium attention"
