"centroid_id","out003_land_imperviousness_density_change_2024pr","out003_land_imperviousness_density_change_2024pr_sd","out003_land_imperviousness_density_change_2024pr_label","out009_tree_cover_density_2024pr","out009_tree_cover_density_2024pr_sd","out009_tree_cover_density_2024pr_label","out010_tree_cover_density_change_2024pr","out010_tree_cover_density_change_2024pr_sd","out010_tree_cover_density_change_2024pr_label","out011_grassland_2024pr","out011_grassland_2024pr_sd","out011_grassland_2024pr_label","out012_grassland_change_2024pr","out012_grassland_change_2024pr_sd","out012_grassland_change_2024pr_label","out017_land_use_and_cover_nature_2k_2024pr","out017_land_use_and_cover_nature_2k_2024pr_sd","out017_land_use_and_cover_nature_2k_2024pr_label","out040_plant_phenology_index_total_productivity_2024pr","out040_plant_phenology_index_total_productivity_2024pr_sd","out040_plant_phenology_index_total_productivity_2024pr_label","out057_temperature_avg_absolute_change_2024pr_rcp85","out057_temperature_avg_absolute_change_2024pr_rcp85_sd","out057_temperature_avg_absolute_change_2024pr_rcp85_label","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label","out059_precipitation_cum_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85_sd","out059_precipitation_cum_relative_change_2024pr_rcp85_label","out065_number_species_cum_all_2024pr","out065_number_species_cum_all_2024pr_sd","out065_number_species_cum_all_2024pr_label","out147_land_use_and_cover_change_2024pr","out147_land_use_and_cover_change_2024pr_sd","out147_land_use_and_cover_change_2024pr_label","attention_level"
1,-0.0288166811907857,0.274728662484457,"H",-0.549915572894817,0.504704302390855,"L",0,0,"M",0.31955109273479,0.466440458618732,"M",-0.0708800945067927,0.457078804459927,"L",0.152392203189604,0.359506829568716,"H",-0.125209825800197,0.801269923866862,"L",0.636587050921431,0.762802933218349,"H",0.841873449998187,0.501715043719769,"H",-0.704880432421154,0.529905006073246,"L",-2.06993720914648,0.671462886666502,"L",0.00590667454223272,0.0685071015566882,"H","low attention"
2,26.1050054865754,7.91522575232392,"H",-0.724113329356164,0.190405504198376,"L",0,0,"M",0.0410958904109589,0.199885812151697,"M",0,0.166666666666667,"M",0.164383561643836,0.3731881648615,"H",-0.895004813123288,0.715853409536084,"L",-0.159978355849315,0.665232278528741,"H",0.147320486876713,0.863798555093182,"M",-0.378400000931507,1.01100101623112,"L",-0.208178263,0.86109497581836,"L",0.0684931506849315,0.254338309436231,"H","medium attention"
3,-0.0348757286535876,0.119491118422419,"H",1.29044668952295,0.356302406986598,"M",0.00253084466940841,0.0502517498991383,"H",0.0139196456817463,0.11717607597819,"M",0.0136032900980702,0.249312382545347,"H",0.00949066751028156,0.0969720042705324,"H",0.423374215062174,0.77938815644396,"M",-0.132297183678579,0.373007097927494,"H",0.612003859155287,0.220744144147972,"H",-1.0647035433511,0.236781266546987,"L",0.17871236005631,0.710363045280783,"M",0,0,"M","high attention"
4,-0.0101524221989344,0.462843817574766,"H",-0.701649818653604,0.221477159680001,"L",0,0,"M",0.960923623445826,0.193834099844925,"M",-0.710479573712256,0.457574814244729,"L",0.0349319123741859,0.183661768593372,"H",-0.0474534467624238,0.637260809787093,"L",0.0690562335364146,0.38958039592729,"H",0.880613663434538,0.37409917953715,"H",-1.18980300198404,0.296885417373445,"L",-0.343454008118413,0.546379992720753,"L",0,0,"M","low attention"
5,-0.0370010439999962,0,"H",1.26169474212852,0.480700084902145,"M",0.00227617602427921,0.047660985576383,"H",0.00531107738998483,0.0726925461608263,"M",-0.00278199291856348,0.128200882399017,"L",0.00126454223571067,0.0355424064807387,"H",0.00644093270006691,0.638489707609238,"L",-0.938840552291417,0.125715977879381,"M",-0.987234548698598,0.0752102314275321,"L",0.718832063816862,0.17277707211207,"H",-1.03961493552378,0.39870743774257,"L",0,0,"M","medium attention"
6,-0.0298258347886077,0.28520892520932,"H",-0.639704657144324,0.441716578788218,"L",0,0,"M",0.582911392405063,0.493233895315002,"M",0.0132911392405063,0.552913227743306,"H",0.0113924050632911,0.106159083096617,"H",1.80517068766772,0.921519950139655,"H",0.618445622656947,0.437514061427069,"H",0.754776130249367,0.289159544798843,"H",-0.662742663417701,0.466383004949744,"L",-0.168955382742405,0.767832921233562,"M",0.000632911392405063,0.0251577302713314,"H","high attention"
7,-0.00951781841190097,0.466392921555336,"H",-0.655784811173449,0.296667594119511,"L",0.0611570247933884,0.239657735454341,"H",0.778512396694215,0.415316584871931,"M",-0.364628099173554,0.553612238053743,"L",0.0905785123966942,0.28705624114989,"H",-0.241074514574194,0.628111447989039,"L",-0.875483037015907,0.51770940057386,"M",-1.22894803242846,0.318993101697125,"L",1.11198114334841,0.646239254389841,"H",0.0706620789847931,0.844992884672668,"M",0.00347107438016529,0.0505052308799088,"H","high attention"
8,-0.0370010440000001,0,"L",-0.542211027591634,0.589006912495613,"L",0.00119760479041916,0.0345960580431719,"H",0.324550898203593,0.468347050125317,"M",-0.0149700598802395,0.468687437448632,"L",0.00119760479041916,0.0345960580431719,"H",1.86828958755449,0.897663443994126,"H",-0.560305095761677,0.382924076543452,"M",-1.33934613085988,0.306973639328719,"L",1.49147739902991,0.684239313283388,"H",0.305370828602396,0.607986043256287,"M",0.00029940119760479,0.0122352196058099,"H","high attention"
9,-0.0370010439999951,0,"H",1.23171610304097,0.367976836935672,"M",0.00302165519556824,0.0548910793489125,"H",0.0250125902299815,0.156176358901962,"M",0.0132617089138828,0.186854923466687,"H",0.00318952492865536,0.0563904749575923,"H",-0.0507684440481571,0.593084273489313,"L",-1.64745027771219,0.508560110070785,"L",-1.04640406296501,0.120011134612488,"L",0.486577864985752,0.190438804477263,"M",0.0188136366379046,0.583604299779127,"M",0,0,"M","medium attention"
10,0.00696102446474347,0.662185794148716,"H",-0.712919559096676,0.200082403790539,"L",0.0133547008547009,0.114818967212587,"H",0.71207264957265,0.452918063057493,"M",-0.0405982905982906,0.415438651391874,"L",0.245192307692308,0.430316112392161,"H",-0.466627213290991,0.661443648779862,"L",0.551739797110026,0.461598355466919,"H",0.658756300890484,0.154176329273835,"H",-0.620327231794864,0.341750201911667,"L",0.299101969263355,0.619969965552863,"M",0.0128205128205128,0.112529603426885,"H","high attention"
