"centroid_id","out003_land_imperviousness_density_change_2024pr","out003_land_imperviousness_density_change_2024pr_sd","out003_land_imperviousness_density_change_2024pr_label","out009_tree_cover_density_2024pr","out009_tree_cover_density_2024pr_sd","out009_tree_cover_density_2024pr_label","out010_tree_cover_density_change_2024pr","out010_tree_cover_density_change_2024pr_sd","out010_tree_cover_density_change_2024pr_label","out011_grassland_2024pr","out011_grassland_2024pr_sd","out011_grassland_2024pr_label","out012_grassland_change_2024pr","out012_grassland_change_2024pr_sd","out012_grassland_change_2024pr_label","out017_land_use_and_cover_nature_2k_2024pr","out017_land_use_and_cover_nature_2k_2024pr_sd","out017_land_use_and_cover_nature_2k_2024pr_label","out040_plant_phenology_index_total_productivity_2024pr","out040_plant_phenology_index_total_productivity_2024pr_sd","out040_plant_phenology_index_total_productivity_2024pr_label","out057_temperature_avg_absolute_change_2024pr_rcp85","out057_temperature_avg_absolute_change_2024pr_rcp85_sd","out057_temperature_avg_absolute_change_2024pr_rcp85_label","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label","out059_precipitation_cum_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85_sd","out059_precipitation_cum_relative_change_2024pr_rcp85_label","out065_number_species_cum_all_2024pr","out065_number_species_cum_all_2024pr_sd","out065_number_species_cum_all_2024pr_label","out147_land_use_and_cover_change_2024pr","out147_land_use_and_cover_change_2024pr_sd","out147_land_use_and_cover_change_2024pr_label","attention_level"
1,-0.0342256159622287,0.0903187568538568,"H",-0.616326116339925,0.416072217509179,"L",0,0,"M",0.456090651558074,0.498303563784176,"M",-0.0632672332389046,0.515140422954749,"L",0.040604343720491,0.197465062881055,"H",0.0912244608932956,0.719922711973298,"M",1.21880209326155,0.311770128180903,"H",0.981060490664793,0.506616024894223,"H",-0.414595723125595,0.45709593919399,"L",-1.90287511341925,0.610431171952568,"L",0.00472143531633617,0.0530398504053245,"H","closer attention"
2,-0.0246110652524591,0.216381676387299,"H",-0.696994882229507,0.263605922605235,"L",0,0,"M",0.150819672131148,0.358461143943102,"M",0.0819672131147541,0.483105427608345,"H",0.0688524590163934,0.253619186923705,"H",0.158462223804151,0.660880231827678,"M",-0.472798187714756,0.333054389060163,"M",-1.3855759557541,0.289833241914578,"L",1.62550649536066,0.656972179996173,"H",-1.99451091222623,0.877157922735983,"L",0,0,"M","medium attention"
3,-0.0370010440000001,0,"L",1.42811052772553,0.31751171421722,"H",0,0,"M",0.0311070448307411,0.173686489896794,"M",0.0548947849954254,0.356399260743986,"H",0.00823421774931381,0.0904095891471607,"H",1.36824796588563,0.651953329821816,"H",0.0588480472881974,0.468191446273332,"H",0.695897135968882,0.284338422817057,"H",-1.01222831367519,0.335770007817179,"L",-0.0774914577438247,0.772354355484018,"M",0,0,"M","closer attention"
4,0.00837220579073744,0.502086097271619,"H",-0.564333966126478,0.328662342636032,"L",0.13893653516295,0.346177309542769,"H",0.670668953687822,0.470373908276953,"M",-0.416809605488851,0.503791920081288,"L",0.106346483704974,0.308545300996181,"H",-0.62135982270669,0.441715392528192,"L",-1.05496908108061,0.331099178245142,"L",-0.985658083178379,0.0242760260751947,"L",0.663681964929676,0.106941792218896,"M",-1.06908623579932,0.380955664486234,"L",0.00857632933104631,0.0649757865731425,"H","low attention"
5,-0.0370010440000001,0,"L",1.18106211700493,0.413625328150329,"M",0.00352360817477097,0.0592762053308462,"H",0.000704721634954193,0.0265465936600949,"M",-0.000704721634954193,0.102848346042877,"L",0.000704721634954193,0.0265465936600949,"H",-0.659068494162087,0.271056438515229,"L",-0.940888134122637,0.0264499209065035,"M",-0.978230996097972,0.0230174607407178,"L",0.702167597489765,0.0521742477188402,"H",-1.03761665508245,0.331772360846483,"L",0,0,"M","low attention"
6,-0.0370010440000001,0,"L",-0.721727038074808,0.151734559555305,"L",0.00374531835205993,0.0611990061362105,"H",0.318352059925094,0.466711720953164,"M",0.0599250936329588,0.402254915351364,"H",0.00374531835205993,0.0611990061362105,"H",1.12675327167041,0.488795743661699,"H",-0.970217608471917,0.173018661758121,"L",-0.979444147614237,0.0126856417058989,"L",0.691055860636701,0.0558833334283576,"M",-0.833029910513107,0.521209385279508,"L",0.00187265917602996,0.0305995030681052,"H","low attention"
7,-0.0370010440000001,0,"L",-0.656017214277077,0.314141420656242,"L",0.0268256333830104,0.161694103119873,"H",0.0461997019374069,0.21007393595369,"M",-0.014903129657228,0.243883287181205,"L",0.87779433681073,0.327767517761025,"H",-1.18573555947203,0.447911731775135,"L",-0.0295455832190759,0.477624307776545,"H",0.569361081663189,0.094547250372114,"H",-0.948641615922498,0.282807649026205,"L",-0.549516081691507,0.840452520621446,"L",0.0104321907600596,0.101679733262033,"H","low attention"
8,-0.0370010440000001,0,"L",-0.705322669296187,0.253415739313784,"L",0,0,"M",0.241184767277856,0.428104158605232,"M",0.0183356840620592,0.395528745923691,"H",0,0,"M",1.61257063584344,0.570187018118843,"H",-0.237101163000003,0,"M",-1.59068609699999,0,"L",2.090434727,0,"H",0.244149264417488,0.277451732936883,"M",0,0,"M","medium attention"
9,-0.0370010440000001,0,"L",1.32680817150753,0.31656109224445,"M",0.00136986301369863,0.0369989744219292,"H",0.00136986301369863,0.0369989744219292,"M",0,0.064128041895633,"M",0.000684931506849315,0.0261711961295107,"H",0.119240621808263,0.226712612514499,"M",-0.942139043989744,0.0337794331120514,"L",-0.977840916439744,0.0161833256380443,"L",0.700921256132174,0.0375195127989241,"H",-1.02404175014041,0.349798216234675,"L",0,0,"M","medium attention"
10,-0.0370010440000001,0,"L",-0.707077187425142,0.206214495882749,"L",0,0,"M",0.925196850393701,0.263332760273116,"M",0.0610236220472441,0.23960959254034,"H",0.0118110236220472,0.108141315412507,"H",-0.0460209571485588,0.575954688475837,"L",-0.237101163000002,0,"M",-1.590686097,0,"L",2.090434727,0,"H",0.256981222238188,0.270572910529878,"M",0.00590551181102362,0.0766956055223743,"H","medium attention"
