x,y,out003_land_imperviousness_density_change_2024pr,out009_tree_cover_density_2024pr,out010_tree_cover_density_change_2024pr,out011_grassland_2024pr,out012_grassland_change_2024pr,out017_land_use_and_cover_nature_2k_2024pr,out040_plant_phenology_index_total_productivity_2024pr,out057_temperature_avg_absolute_change_2024pr_rcp85,out058_potential_evapotranspiration_relative_change_2024pr_rcp85,out059_precipitation_cum_relative_change_2024pr_rcp85,out065_number_species_cum_all_2024pr,out147_land_use_and_cover_change_2024pr
10.27375,43.92825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10.27325,43.92775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10.27375,43.92775,201,0,0,1,11,NA,NA,1.503707886,-0.973675847,12.6467104,NA,NA
10.27425,43.92775,201,0,0,1,10,NA,160.1999969,1.503707886,-0.973675847,12.6467104,NA,NA
10.27475,43.92775,201,0,NA,1,10,NA,260.2000122,1.503707886,-0.973675847,12.6467104,NA,NA
10.27525,43.92775,NA,NA,NA,NA,NA,NA,NA,1.503707886,-0.973675847,12.6467104,NA,NA
10.27275,43.92725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10.27325,43.92725,201,0,0,1,11,NA,99.30000305,1.503707886,-0.973675847,12.6467104,NA,NA
10.27375,43.92725,201,0,0,1,10,NA,153.6999969,1.503707886,-0.973675847,12.6467104,NA,NA
10.27425,43.92725,201,0,0,0,11,NA,84.5,1.503707886,-0.973675847,12.6467104,NA,NA
10.27475,43.92725,201,67,10,0,11,NA,176.5,1.503707886,-0.973675847,12.6467104,NA,NA
10.27525,43.92725,201,73,10,0,0,NA,200.1999969,1.503707886,-0.973675847,12.6467104,NA,NA
10.27575,43.92725,201,64,NA,0,0,NA,NA,1.503707886,-0.973675847,12.6467104,NA,NA
10.27225,43.92675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10.27275,43.92675,201,0,0,1,11,NA,104.6999969,1.503707886,-0.973675847,12.6467104,NA,NA
10.27325,43.92675,201,0,0,1,10,NA,133.4499969,1.503707886,-0.973675847,12.6467104,NA,NA
10.27375,43.92675,201,0,0,1,10,NA,195.8000031,1.503707886,-0.973675847,12.6467104,NA,NA
10.27425,43.92675,201,0,10,1,11,NA,258.3999939,1.503707886,-0.973675847,12.6467104,NA,NA
10.27475,43.92675,201,66,10,0,0,NA,182.6999969,1.503707886,-0.973675847,12.6467104,NA,NA
10.27525,43.92675,201,75,10,0,11,NA,239.6999969,1.503707886,-0.973675847,12.6467104,NA,NA
10.27575,43.92675,201,66,10,0,0,NA,137.6000061,1.503707886,-0.973675847,12.6467104,NA,NA
10.27625,43.92675,201,81,10,0,0,NA,155.8999939,1.503707886,-0.973675847,12.6467104,NA,NA
10.27225,43.92625,201,0,0,0,0,NA,112,1.503707886,-0.973675847,12.6467104,NA,NA
10.27275,43.92625,201,0,0,1,10,NA,86.94999695,1.503707886,-0.973675847,12.6467104,NA,NA
10.27325,43.92625,201,0,0,0,22,NA,54.09999847,1.503707886,-0.973675847,12.6467104,NA,NA
10.27375,43.92625,201,83,10,0,0,NA,233.8999939,1.503707886,-0.973675847,12.6467104,NA,NA
10.27425,43.92625,201,92,10,0,0,NA,341.8999939,1.503707886,-0.973675847,12.6467104,NA,NA
10.27475,43.92625,201,0,10,1,0,NA,232.5,1.503707886,-0.973675847,12.6467104,NA,NA
10.27525,43.92625,201,88,10,0,0,NA,223.6000061,1.503707886,-0.973675847,12.6467104,NA,NA
10.27575,43.92625,201,0,10,1,11,NA,82.09999847,1.503707886,-0.973675847,12.6467104,NA,NA
10.27625,43.92625,201,52,10,0,0,NA,41.25,1.503707886,-0.973675847,12.6467104,NA,NA
10.27675,43.92625,201,75,10,0,0,NA,140.1000061,1.503707886,-0.973675847,12.6467104,NA,NA
10.27175,43.92575,NA,NA,NA,NA,NA,NA,NA,1.503707886,-0.973675847,12.6467104,NA,NA
10.27225,43.92575,201,0,0,1,10,NA,99.80000305,1.503707886,-0.973675847,12.6467104,NA,NA
10.27275,43.92575,201,0,10,1,10,NA,272.7999878,1.503707886,-0.973675847,12.6467104,NA,NA
10.27325,43.92575,201,56,10,1,10,NA,319.1000061,1.503707886,-0.973675847,12.6467104,NA,NA
10.27375,43.92575,201,97,10,0,0,NA,258.1000061,1.503707886,-0.973675847,12.6467104,NA,NA
10.27425,43.92575,201,0,10,1,0,NA,284,1.503707886,-0.973675847,12.6467104,NA,NA
10.27475,43.92575,201,86,10,0,0,NA,112.6999969,1.503707886,-0.973675847,12.6467104,NA,NA
10.27525,43.92575,201,67,10,0,0,NA,99.59999847,1.503707886,-0.973675847,12.6467104,NA,NA
10.27575,43.92575,201,85,0,0,0,NA,213.1000061,1.503707886,-0.973675847,12.6467104,NA,NA
10.27625,43.92575,201,84,10,0,0,NA,228.6000061,1.503707886,-0.973675847,12.6467104,NA,NA
10.27675,43.92575,201,77,10,0,0,NA,129.3000031,1.503707886,-0.973675847,12.6467104,NA,NA
10.27725,43.92575,201,76,10,0,0,NA,122.1999969,1.503707886,-0.973675847,12.6467104,NA,NA
10.27775,43.92575,NA,NA,NA,NA,NA,NA,NA,1.503707886,-0.973675847,12.6467104,NA,NA
10.27125,43.92525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10.27175,43.92525,201,0,0,1,10,NA,106.1499939,1.503707886,-0.973675847,12.6467104,NA,NA
10.27225,43.92525,201,54,10,1,10,NA,92.84999847,1.503707886,-0.973675847,12.6467104,NA,NA
10.27275,43.92525,201,0,0,1,10,NA,177.3000031,1.503707886,-0.973675847,12.6467104,NA,NA
10.27325,43.92525,201,75,10,0,0,NA,254.1000061,1.503707886,-0.973675847,12.6467104,NA,NA
10.27375,43.92525,201,100,10,0,0,NA,477.8999939,1.503707886,-0.973675847,12.6467104,NA,NA
10.27425,43.92525,201,92,10,0,0,NA,141.8000031,1.503707886,-0.973675847,12.6467104,NA,NA
10.27475,43.92525,201,100,10,0,0,NA,214.1999969,1.503707886,-0.973675847,12.6467104,NA,NA
10.27525,43.92525,201,0,10,1,11,NA,162.3000031,1.503707886,-0.973675847,12.6467104,NA,NA
10.27575,43.92525,201,0,0,0,0,NA,140.3000031,1.503707886,-0.973675847,12.6467104,NA,NA
10.27625,43.92525,201,83,10,0,0,NA,183.6000061,1.503707886,-0.973675847,12.6467104,NA,NA
10.27675,43.92525,201,87,10,0,0,NA,289.3999939,1.503707886,-0.973675847,12.6467104,NA,NA
10.27725,43.92525,201,84,10,0,0,NA,203.3000031,1.503707886,-0.973675847,12.6467104,NA,NA
10.27775,43.92525,201,75,10,0,0,NA,71,1.503707886,-0.973675847,12.6467104,NA,NA
10.27825,43.92525,201,0,0,0,0,NA,93.19999695,1.503707886,-0.973675847,12.6467104,NA,NA
