x,y,out003_land_imperviousness_density_change_2024pr,out009_tree_cover_density_2024pr,out010_tree_cover_density_change_2024pr,out011_grassland_2024pr,out012_grassland_change_2024pr,out017_land_use_and_cover_nature_2k_2024pr,out040_plant_phenology_index_total_productivity_2024pr,out057_temperature_avg_absolute_change_2024pr_rcp85,out058_potential_evapotranspiration_relative_change_2024pr_rcp85,out059_precipitation_cum_relative_change_2024pr_rcp85,out065_number_species_cum_all_2024pr,out147_land_use_and_cover_change_2024pr,total_risk_score,total_risk_score_normalized,total_risk_category,harmful_risk_score,fragile_risk_score,diff_harmful_fragile_risk_score,diff_harmful_fragile_risk_score_normalized,diff_harmful_fragile_risk_category
10.27025,43.92025,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.181481104724895,0.281235592699238,1.2975009083321,-1.45634223557929,-1.0847138867396,0,-1.92720037802373,0.114657286793088,Low,0.0853932214150489,-2.01259359943878,2.09798682085383,0.209446431776035,Low
10.26975,43.91975,-0.0370010440370063,-0.746398607974291,0,1,-1,0,0.676216006845355,0.281235592699238,1.2975009083321,-1.45634223557929,-1.76934953031696,0,-1.75413891003085,0.117989463296028,Low,-0.914606778584951,-0.8395321314459,-0.0750746471390508,0.17129854327657,Low
10.27025,43.91975,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.158609203562055,0.281235592699238,1.2975009083321,-1.45634223557929,-1.0847138867396,0,-1.90432847686089,0.115097669118029,Low,0.0853932214150489,-1.98972169827594,2.07511491969099,0.209044917714798,Low
10.26875,43.91925,-0.0370010440370063,-0.746398607974291,0,0,-1,0,0.145873314670117,0.281235592699238,1.2975009083321,-1.45634223557929,-1.76934953031696,0,-3.28448160220609,0.0885237941355066,Low,-0.914606778584951,-2.36987482362114,1.45526804503619,0.198163564467615,Low
10.26925,43.91925,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.182910578098478,0.281235592699238,1.2975009083321,-1.45634223557929,-1.76934953031696,0,-2.61326549497468,0.101447586859855,Low,0.0853932214150489,-2.69865871638973,2.78405193780478,0.221490240002495,Low
10.26975,43.91925,-0.0370010440370063,-0.746398607974291,0,0,-1,0,0.613318305913004,0.281235592699238,1.2975009083321,-1.45634223557929,-1.0847138867396,0,-2.13240096738584,0.110706294176465,Low,-0.914606778584951,-1.21779418880088,0.303187410215933,0.177938897909927,Low
10.27025,43.91925,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.55951446534437,0.281235592699238,1.2975009083321,-1.45634223557929,-1.0847138867396,0,-3.30523373864321,0.0881242263852526,Low,0.0853932214150489,-3.39062696005826,3.47602018147331,0.233637677060048,Low
10.27075,43.91925,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.175763102168726,0.281235592699238,1.2975009083321,-1.45634223557929,-1.0847138867396,0,-1.92148237546757,0.1147673828993,Low,0.0853932214150489,-2.00687559688261,2.09226881829766,0.209346052782083,Low
10.26825,43.91875,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.01487684175872,0.281235592699238,1.2975009083321,-1.45634223557929,-0.979385326189233,0,-2.65526755450719,0.100638866828339,Low,0.0853932214150489,-2.74066077592224,2.82605399733729,0.222227582184202,Low
10.26875,43.91875,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.0029237960750758,0.281235592699238,1.2975009083321,-1.45634223557929,-0.979385326189233,0,-1.6374669166734,0.12023590023734,Low,0.0853932214150489,-1.72286013808845,1.8082533595035,0.204360188270753,Low
