"centroid_id","out003_land_imperviousness_density_change_2024pr","out003_land_imperviousness_density_change_2024pr_sd","out003_land_imperviousness_density_change_2024pr_label","out009_tree_cover_density_2024pr","out009_tree_cover_density_2024pr_sd","out009_tree_cover_density_2024pr_label","out010_tree_cover_density_change_2024pr","out010_tree_cover_density_change_2024pr_sd","out010_tree_cover_density_change_2024pr_label","out011_grassland_2024pr","out011_grassland_2024pr_sd","out011_grassland_2024pr_label","out012_grassland_change_2024pr","out012_grassland_change_2024pr_sd","out012_grassland_change_2024pr_label","out017_land_use_and_cover_nature_2k_2024pr","out017_land_use_and_cover_nature_2k_2024pr_sd","out017_land_use_and_cover_nature_2k_2024pr_label","out040_plant_phenology_index_total_productivity_2024pr","out040_plant_phenology_index_total_productivity_2024pr_sd","out040_plant_phenology_index_total_productivity_2024pr_label","out057_temperature_avg_absolute_change_2024pr_rcp85","out057_temperature_avg_absolute_change_2024pr_rcp85_sd","out057_temperature_avg_absolute_change_2024pr_rcp85_label","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label","out059_precipitation_cum_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85_sd","out059_precipitation_cum_relative_change_2024pr_rcp85_label","out065_number_species_cum_all_2024pr","out065_number_species_cum_all_2024pr_sd","out065_number_species_cum_all_2024pr_label","out147_land_use_and_cover_change_2024pr","out147_land_use_and_cover_change_2024pr_sd","out147_land_use_and_cover_change_2024pr_label","attention_level"
1,-0.0278951560411642,0.185501041560476,"H",-0.704241885714714,0.221636423362578,"M",0,0,"M",0.139759036144578,0.347155368687754,"H",0.0578313253012048,0.446705731021515,"H",0.0120481927710843,0.10923271081256,"H",-0.351081236630133,0.787548360725922,"L",-0.237101073334476,0,"M",-1.59068609692304,0,"L",2.09043472376981,0,"H",-1.22811301134431,0.534741789755814,"L",0,0,"M","closer attention"
2,-0.0277327321750171,0.292350144102253,"H",-0.627965651759694,0.406821112870111,"M",0,0,"M",0.318394648829431,0.466009395971076,"H",-0.0882943143812709,0.480088924230142,"L",0.0294314381270903,0.169069064415823,"H",-0.161781323745009,0.800807473877198,"M",1.16000518728816,0.410443034975596,"H",1.02232771770927,0.497212372722874,"H",-0.501990447538662,0.49088807491864,"L",-1.89387677498103,0.509019337923005,"L",0.00267558528428094,0.0364900608027924,"H","closer attention"
3,-0.0348027057483089,0.121526558429237,"H",1.32093217702139,0.326895209294258,"H",0.00163612565445026,0.0404225608755077,"H",0.0157068062827225,0.124359008958508,"H",0.0130890052356021,0.254244775410291,"H",0.00883507853403141,0.0935942646549188,"H",0.49587251226023,0.755589446598671,"H",-0.129734038050781,0.375088003825987,"M",0.613122593668336,0.22191244085972,"M",-1.06399480866166,0.23842259148395,"L",0.166459130544121,0.735181027903961,"M",0,0,"M","closer attention"
4,-0.0159123779803609,0.419425334692706,"H",-0.720311315792242,0.166750369492424,"M",0,0,"M",0.483893314859716,0.499827079988128,"H",-0.374783512296502,0.527314960071729,"L",0.0128160720471077,0.112499796464368,"H",0.208612386209777,0.5064895099941,"M",-0.000992321810277719,0.325578563955477,"M",0.893382262045783,0.38248675403018,"H",-1.25283096985593,0.218137627562044,"L",-0.206331336060495,0.51624949422665,"L",0,0,"M","medium attention"
5,-0.0370010440370057,0,"H",-0.704626901283418,0.234008182156232,"M",0,0,"M",0.0438981562774363,0.204958507066044,"H",-0.0324846356453029,0.217426367717541,"L",0.0377524143985953,0.190680600867862,"H",-1.12267692559981,0.530419628931666,"L",-0.226976892388467,0.253887194130084,"M",0.590049730709233,0.205445567363824,"M",-1.1102617058581,0.155879234333199,"L",-2.74061017251226,0.530706485269039,"L",0.00438981562774363,0.0661391389106021,"H","medium attention"
6,-0.0247751626716454,0.300147386132475,"H",-0.485432905590329,0.526498285310683,"M",0.013648771610555,0.11608076307999,"H",0.929026387625114,0.256897664547328,"H",-0.685168334849864,0.46466024944222,"L",0.0163785259326661,0.126984023395958,"H",0.0663984335385243,0.581098105077264,"M",-1.12284647780173,0.359136770778622,"L",-1.08584809638019,0.268785235264916,"L",0.720223588680647,0.181451407854374,"H",0.692022709950966,0.326518084098589,"H",0.000454959053685168,0.015082424435169,"H","closer attention"
7,-0.0255948992175138,0.342304149462749,"H",-0.701611328041779,0.233269747602902,"M",0.00650104481077316,0.0803758743425847,"H",0.0448107731599721,0.206912319668704,"H",-0.0341304852565591,0.250398112491423,"L",0.0436498723009055,0.204338580447322,"H",-1.03744984469879,0.397275345090674,"L",-0.198255222350113,0.235171273613474,"M",0.675201894915418,0.305212925290426,"H",-1.17504340900294,0.13796590170742,"L",0.0653776409694357,0.36031969397637,"L",0.000928720687253309,0.0304643011644257,"H","closer attention"
8,-0.0321281316988078,0.218473425168947,"H",-0.737806077893266,0.109345569929726,"M",0,0,"M",0.13926499032882,0.346270680872358,"H",0.0588560375794418,0.349707160125284,"H",0.0210002763194253,0.143404836767544,"H",-0.551903044180633,0.578996621489253,"L",0.797088964763802,0.137135049488924,"H",0.657091840088507,0.0694563767714095,"M",-0.441655705277509,0.185090481430077,"L",1.0670126880958,0.310876924089115,"H",0.000552638850511191,0.0235050229409517,"H","closer attention"
9,-0.0328327178532782,0.189901844562608,"H",-0.692052710011437,0.242326521135273,"M",0.0174334140435835,0.130895525894384,"H",0.0205811138014528,0.141994413610037,"H",0.0491525423728814,0.313968818456577,"H",0.025181598062954,0.156695342376421,"H",-0.764877126769123,0.399260692390714,"L",-0.941881513880503,0,"L",-0.977366546961521,0,"L",0.700208134152822,0,"H",0.741066173744792,0.383848723548098,"H",0.000484261501210654,0.0220032774425097,"H","closer attention"
10,-0.0370010440370072,0,"L",-0.721999065008438,0.189328547811347,"M",0,0,"M",0.180199739470256,0.384437208185278,"H",-0.00303951367781155,0.469290980168891,"L",0.00260529743812419,0.050986651868017,"H",-0.563174940567699,0.476777208490176,"L",-0.23710107333448,0,"M",-1.59068609692304,0,"L",2.09043472376979,0,"H",0.259380078407769,0.221122866480927,"M",0.00130264871906209,0.0360765431434239,"H","medium attention"
11,-0.0370010440370084,0,"L",-0.735903424382989,0.115472085656213,"M",0,0,"M",0.248315363881402,0.432108498222845,"H",0.080188679245283,0.482562497140685,"H",0.0387466307277628,0.193023010363873,"H",-0.394217730332372,0.597468572348248,"L",0.837154929510381,0.178328017401308,"H",0.647791735495579,0.128740136656726,"M",-0.396301636919117,0.261061220426726,"L",-0.113707347151057,0.371387837361583,"L",0.00640161725067385,0.0797670379365137,"H","closer attention"
12,26.1050054864921,7.91522575166279,"H",-0.724113329324081,0.190405504252844,"M",0,0,"M",0.0410958904109589,0.199885812151697,"H",0,0.166666666666667,"M",0.164383561643836,0.3731881648615,"H",-0.895004813166368,0.715853409493772,"L",-0.159978348084162,0.665232277470567,"M",0.147320483043832,0.863798551708958,"M",-0.378400012121423,1.01100102138722,"L",-0.208178262981429,0.861094975744917,"L",0.0684931506849315,0.254338309436231,"H","medium attention"
13,-0.00318499465647375,0.413519989009043,"H",-0.693328554751223,0.266292653281469,"M",0,0,"M",0.0469798657718121,0.21195166432646,"H",-0.0536912751677852,0.290946091697052,"L",0.177852348993289,0.383031613816687,"H",-0.592427391774282,0.639911451419667,"L",-1.14136186601052,0.420002451775822,"L",-0.991992349886145,0.0307943765988174,"L",0.635777928429548,0.135656690411996,"M",-2.1970259003369,0.721123385001344,"L",0.00671140939597315,0.0576351341712345,"H","low attention"
14,-0.0370010440370049,0,"H",1.2849195439334,0.313753175589159,"H",0.00218778486782133,0.0467268288247544,"H",0.0100273473108478,0.0996424094212424,"H",0.0193254329990884,0.170783315747336,"H",0.003281677301732,0.0571970658466009,"H",-0.0245495073291395,0.569926333638049,"M",-1.67565452271205,0.498645817493806,"L",-1.04812409556554,0.118420212798631,"L",0.477181449055633,0.187875857146095,"M",-0.0060418897961034,0.583081735790722,"L",0,0,"M","closer attention"
