"centroid_id","out003_land_imperviousness_density_change_2024pr","out003_land_imperviousness_density_change_2024pr_sd","out003_land_imperviousness_density_change_2024pr_label","out009_tree_cover_density_2024pr","out009_tree_cover_density_2024pr_sd","out009_tree_cover_density_2024pr_label","out010_tree_cover_density_change_2024pr","out010_tree_cover_density_change_2024pr_sd","out010_tree_cover_density_change_2024pr_label","out011_grassland_2024pr","out011_grassland_2024pr_sd","out011_grassland_2024pr_label","out012_grassland_change_2024pr","out012_grassland_change_2024pr_sd","out012_grassland_change_2024pr_label","out017_land_use_and_cover_nature_2k_2024pr","out017_land_use_and_cover_nature_2k_2024pr_sd","out017_land_use_and_cover_nature_2k_2024pr_label","out040_plant_phenology_index_total_productivity_2024pr","out040_plant_phenology_index_total_productivity_2024pr_sd","out040_plant_phenology_index_total_productivity_2024pr_label","out057_temperature_avg_absolute_change_2024pr_rcp85","out057_temperature_avg_absolute_change_2024pr_rcp85_sd","out057_temperature_avg_absolute_change_2024pr_rcp85_label","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label","out059_precipitation_cum_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85_sd","out059_precipitation_cum_relative_change_2024pr_rcp85_label","out065_number_species_cum_all_2024pr","out065_number_species_cum_all_2024pr_sd","out065_number_species_cum_all_2024pr_label","out147_land_use_and_cover_change_2024pr","out147_land_use_and_cover_change_2024pr_sd","out147_land_use_and_cover_change_2024pr_label","attention_level"
1,-0.0319354361036624,0.138356952358129,"H",-0.650446443062129,0.348091538555296,"M",0.00268096514745308,0.0517432752782128,"H",0.261394101876676,0.439688953714847,"H",-0.00804289544235925,0.474803728616201,"L",0.0160857908847185,0.125889962121413,"H",0.472692107891206,0.565167831989721,"H",-0.822910102253007,0.337381691712389,"L",-1.10413831774612,0.246571611803001,"L",0.975516222551655,0.566756893473756,"H",-1.37514397930273,0.694985156744272,"L",0.00201072386058981,0.0316648538934379,"H","closer attention"
2,-0.0348498683052552,0.120215891633373,"H",1.31464989513593,0.333915364680881,"H",0.0016010246557797,0.0399871651282101,"H",0.0198527057316683,0.139516337876525,"H",0.0137688120397054,0.26929567486392,"H",0.00896573807236632,0.094277248891468,"H",0.517296010480285,0.804552660877993,"H",-0.119586259287481,0.384349913566217,"M",0.614913799332474,0.222446127288167,"M",-1.05855736921554,0.24489213225431,"L",0.165333429379101,0.732592117235216,"M",0,0,"M","closer attention"
3,-0.033870373035417,0.175121797631874,"H",-0.737341567413441,0.108179035490204,"M",0,0,"M",0.152671755725191,0.359702738421267,"H",0.0781111308361442,0.398334401195972,"H",0.0268063199005858,0.161531338043982,"H",-0.53223387433813,0.549677416555502,"L",0.816089181727908,0.168660455029807,"H",0.650556772143979,0.101923226425513,"M",-0.41751056630105,0.233016065615045,"L",0.691903875044941,0.580396610453966,"H",0.00337298064974259,0.0579844852260271,"H","closer attention"
4,-0.0296736372502932,0.259952164830483,"H",-0.645926971554996,0.374273567354426,"M",0,0,"M",0.329455314648334,0.470139762498968,"H",-0.0687466948704389,0.509727040589748,"L",0.0364886303543099,0.187552157832694,"H",-0.223587336328656,0.76491860474546,"M",1.07703720700064,0.412045582845937,"H",0.967359075242115,0.471265595924181,"H",-0.51470451198955,0.485213552707453,"L",-1.70131207039509,0.60339907895921,"L",0.00264410364886304,0.0397530703732874,"H","closer attention"
5,-0.0370010440370073,0,"L",-0.696371052726232,0.261771568954132,"M",0,0,"M",0.0552721088435374,0.228559212065421,"H",-0.0539965986394558,0.25438931301169,"L",0.0778061224489796,0.267923216010697,"H",-1.01721948086157,0.58983630379125,"L",-0.22145657718832,0.264339667482477,"M",0.5959990864691,0.255092836444449,"M",-1.10813431494946,0.209403969877236,"L",-2.18432704151588,0.704255012386166,"L",0.00212585034013605,0.0460677046377497,"H","low attention"
6,-0.0370010440370057,0,"H",-0.487948406109251,0.667342405990434,"M",0,0,"M",0.201394268009295,0.401197326536247,"H",0.010844306738962,0.441849688308872,"H",0.000774593338497289,0.0278315169995688,"H",2.22081434203893,0.837629230155544,"H",-0.632944306937383,0.394249474514478,"L",-1.26534943600326,0.331267668057613,"L",1.33496204415576,0.703035765403298,"H",0.527971622260229,0.427543847837018,"M",0,0,"M","closer attention"
7,-0.0256259250662632,0.330151746521757,"H",-0.71077999631012,0.205698998146449,"M",0.00391006842619746,0.0624125288284162,"H",0.130289065772937,0.336644695585984,"H",-0.105152911604525,0.355684063869543,"L",0.049713727133082,0.217368053196339,"H",-0.849745749947557,0.528261445930206,"L",-0.131754517819058,0.304554684161168,"M",0.720068881003318,0.330668922309024,"H",-1.17256892084619,0.196607376414808,"L",-0.15273777755479,0.485439982508376,"L",0.000558581203742494,0.02362937073514,"H","closer attention"
8,26.1050054864921,7.91522575166279,"H",-0.724113329324081,0.190405504252844,"M",0,0,"M",0.0410958904109589,0.199885812151697,"H",0,0.166666666666667,"M",0.164383561643836,0.3731881648615,"H",-0.895004813166368,0.715853409493772,"L",-0.159978348084162,0.665232277470567,"M",0.147320483043832,0.863798551708958,"M",-0.378400012121423,1.01100102138722,"L",-0.208178262981429,0.861094975744917,"L",0.0684931506849315,0.254338309436231,"H","medium attention"
9,-0.0331083901087902,0.174222426332138,"H",-0.673356480434523,0.284703615094976,"M",0.016758780531289,0.128377809979886,"H",0.0775539311820289,0.267492197259718,"H",-0.00873596006418256,0.37877249794455,"L",0.0301301479764664,0.170960618234601,"H",-0.787317296855112,0.374188020823945,"L",-1.15595910557694,0.381095506789999,"L",-1.10610188145696,0.288274973236482,"L",0.724218945112171,0.197161589378574,"H",0.73108176786868,0.351398814895681,"H",0.000356569798538064,0.018881372200973,"H","closer attention"
10,-0.0343705145394033,0.152298344007461,"H",-0.651114851325966,0.348875309041894,"M",0.00566825775656325,0.0750853549965128,"H",0.276849642004773,0.44750828177355,"H",-0.073090692124105,0.498009400818268,"L",0.0074582338902148,0.0860512504961436,"H",0.442644083401414,0.461147393353465,"H",-1.05869179096664,0.284935454508787,"L",-1.07403234547819,0.260881819682038,"L",0.735083951941767,0.154562278212484,"H",0.740939265997933,0.366845814619523,"H",0.000149164677804296,0.00863610669816833,"H","closer attention"
