"centroid_id","out003_land_imperviousness_density_change_2024pr","out003_land_imperviousness_density_change_2024pr_sd","out003_land_imperviousness_density_change_2024pr_label","out009_tree_cover_density_2024pr","out009_tree_cover_density_2024pr_sd","out009_tree_cover_density_2024pr_label","out010_tree_cover_density_change_2024pr","out010_tree_cover_density_change_2024pr_sd","out010_tree_cover_density_change_2024pr_label","out011_grassland_2024pr","out011_grassland_2024pr_sd","out011_grassland_2024pr_label","out012_grassland_change_2024pr","out012_grassland_change_2024pr_sd","out012_grassland_change_2024pr_label","out017_land_use_and_cover_nature_2k_2024pr","out017_land_use_and_cover_nature_2k_2024pr_sd","out017_land_use_and_cover_nature_2k_2024pr_label","out040_plant_phenology_index_total_productivity_2024pr","out040_plant_phenology_index_total_productivity_2024pr_sd","out040_plant_phenology_index_total_productivity_2024pr_label","out057_temperature_avg_absolute_change_2024pr_rcp85","out057_temperature_avg_absolute_change_2024pr_rcp85_sd","out057_temperature_avg_absolute_change_2024pr_rcp85_label","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label","out059_precipitation_cum_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85_sd","out059_precipitation_cum_relative_change_2024pr_rcp85_label","out065_number_species_cum_all_2024pr","out065_number_species_cum_all_2024pr_sd","out065_number_species_cum_all_2024pr_label","out147_land_use_and_cover_change_2024pr","out147_land_use_and_cover_change_2024pr_sd","out147_land_use_and_cover_change_2024pr_label","attention_level"
1,-0.0370010440370088,0,"L",1.25867584277936,0.383513288581095,"H",0.00142490738102023,0.0377264181862056,"H",0.00683955542889712,0.0824300447504877,"H",-0.00997435166714164,0.102214501706359,"L",0.00370475919065261,0.0607625388388799,"H",-0.12355660714494,0.515573443258397,"M",-2.0227023308762,0,"L",-1.05661180644436,0,"L",0.351113564961358,0,"M",-0.352606850027324,0.444383714838899,"L",0,0,"M","low attention"
2,-0.0348957097185299,0.118928097617314,"H",1.30296455137264,0.342910236046391,"H",0.00156690692572861,0.039559349743822,"H",0.0231902225007835,0.150530851184364,"H",0.0122218740206832,0.275728358278569,"H",0.00908806016922595,0.0949120137922378,"H",0.511386162728655,0.823600591846754,"H",-0.112610467242455,0.391316588908286,"M",0.617971224496802,0.226431657291021,"M",-1.05652605782333,0.250518168513481,"L",0.151287559229899,0.743176630973879,"M",0,0,"M","closer attention"
3,-0.034559274539698,0.111290411081322,"H",1.09953218470886,0.695636052646843,"H",0.00218076084322753,0.0466533226460285,"H",0.0237460625151442,0.152275426751081,"H",-0.0157499394233099,0.186801699468332,"L",0.00896535013326872,0.0942715547817925,"H",-0.0601194920046901,0.641390743551949,"M",-0.940109407198875,0.145965146504441,"L",-0.988238864550038,0.082114242339131,"L",0.720249113143438,0.183357778890885,"H",-1.12653139254571,0.435264828778572,"L",0.000848073661255149,0.0205771766593334,"H","closer attention"
4,-0.0258567525489708,0.309375005489885,"H",-0.733036749377045,0.127355924063966,"M",0,0,"M",0.499795835034708,0.500051007370687,"H",-0.102899142507146,0.560444635206178,"L",0.0120457329522254,0.109101161581382,"H",0.892972772872107,0.833551890574049,"H",0.533170129159277,0.494681640866858,"H",0.764526408706816,0.310710364603288,"H",-0.732851653820877,0.494823096355845,"L",-0.0725662020879053,0.744470264006065,"L",0.00112290730910576,0.0311242741776831,"H","closer attention"
5,-0.0341881885287494,0.161074782337514,"H",-0.687007242000879,0.283590205794087,"M",0,0,"M",0.13134388956557,0.337810358432328,"H",-0.0657734470158343,0.358419940063185,"L",0.0732846122614697,0.260629559926214,"H",-0.81387892232298,0.662007753638675,"L",0.177095352194676,0.677470743984459,"M",0.738729901166001,0.394402131013849,"H",-0.954937348164965,0.41799234112835,"L",-1.80681108900232,0.751916883778924,"L",0.00172553796183516,0.0383288811792316,"H","closer attention"
6,-0.0362019441177262,0.0549522834868247,"H",-0.720575267377619,0.197482871056723,"M",0.00169168957496299,0.0410996953567541,"H",0.275745400718968,0.44693636518247,"H",-0.0175512793402411,0.491368656382561,"L",0.00190315077183337,0.0435881927884287,"H",1.00807275354448,0.879239881610807,"H",-0.610106452638476,0.416393041660759,"L",-1.32638484949325,0.313585001840037,"L",1.43356631182901,0.686778142907816,"H",0.366332365536871,0.595044640370906,"M",0.000317191795305561,0.0162567453936057,"H","closer attention"
7,-0.029033857664738,0.282515081781814,"H",-0.726182028990242,0.154318405829822,"M",0.00264325497970358,0.0513470259626077,"H",0.121872934957047,0.32715443834169,"H",-0.0164259416595865,0.377964351738326,"L",0.0354007363353158,0.184799210225344,"H",-0.788045883736622,0.487428233129116,"L",0.299087925096763,0.526915407089593,"H",0.691612814498525,0.252532986946133,"H",-0.833816923447324,0.416159138064073,"L",0.323698897498717,0.597507722526303,"M",0.00198244123477768,0.0444825578682312,"H","closer attention"
8,26.1050054864921,7.91522575166279,"H",-0.724113329324081,0.190405504252844,"M",0,0,"M",0.0410958904109589,0.199885812151697,"H",0,0.166666666666667,"M",0.164383561643836,0.3731881648615,"H",-0.895004813166368,0.715853409493772,"L",-0.159978348084162,0.665232277470567,"M",0.147320483043832,0.863798551708958,"M",-0.378400012121423,1.01100102138722,"L",-0.208178262981429,0.861094975744917,"L",0.0684931506849315,0.254338309436231,"H","medium attention"
9,-0.0304335370535652,0.237347570172444,"H",-0.72361760759691,0.146826803164063,"M",0.0169684330268272,0.129159152590056,"H",0.130533699876766,0.336905643912427,"H",-0.0367807375106645,0.412146019599759,"L",0.0221821973646791,0.147282734265524,"H",-0.633472603433158,0.48360712006267,"L",-0.982477408038708,0.478375303117994,"L",-1.16749838179563,0.305577181344383,"L",0.945438668087211,0.543526005900996,"H",0.383031467002301,0.689938281539415,"M",0.000568774291402029,0.0217646497031745,"H","closer attention"
10,-0.0370010440370081,0,"L",1.19373082393981,0.376993065266346,"H",0.00466451381413706,0.0681500006199539,"H",0.095443128812343,0.293878761387756,"H",0.00215285252960172,0.332487785311712,"H",0.00251166128453534,0.0500624820332081,"H",0.213080083013646,0.772168896354384,"M",-1.10313834689033,0.405780742863861,"L",-1.04574168223863,0.201653869217566,"L",0.709723028216023,0.269579754615143,"H",0.502640808616023,0.352754797931824,"M",0,0,"M","closer attention"
