centroid_id,out003_land_imperviousness_density_change_2024pr,out003_land_imperviousness_density_change_2024pr_sd,out003_land_imperviousness_density_change_2024pr_label,out009_tree_cover_density_2024pr,out009_tree_cover_density_2024pr_sd,out009_tree_cover_density_2024pr_label,out010_tree_cover_density_change_2024pr,out010_tree_cover_density_change_2024pr_sd,out010_tree_cover_density_change_2024pr_label,out011_grassland_2024pr,out011_grassland_2024pr_sd,out011_grassland_2024pr_label,out012_grassland_change_2024pr,out012_grassland_change_2024pr_sd,out012_grassland_change_2024pr_label,out017_land_use_and_cover_nature_2k_2024pr,out017_land_use_and_cover_nature_2k_2024pr_sd,out017_land_use_and_cover_nature_2k_2024pr_label,out040_plant_phenology_index_total_productivity_2024pr,out040_plant_phenology_index_total_productivity_2024pr_sd,out040_plant_phenology_index_total_productivity_2024pr_label,out057_temperature_avg_absolute_change_2024pr_rcp85,out057_temperature_avg_absolute_change_2024pr_rcp85_sd,out057_temperature_avg_absolute_change_2024pr_rcp85_label,out058_potential_evapotranspiration_relative_change_2024pr_rcp85,out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd,out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label,out059_precipitation_cum_relative_change_2024pr_rcp85,out059_precipitation_cum_relative_change_2024pr_rcp85_sd,out059_precipitation_cum_relative_change_2024pr_rcp85_label,out065_number_species_cum_all_2024pr,out065_number_species_cum_all_2024pr_sd,out065_number_species_cum_all_2024pr_label,out147_land_use_and_cover_change_2024pr,out147_land_use_and_cover_change_2024pr_sd,out147_land_use_and_cover_change_2024pr_label,attention_level
1,-0.031845596,0.139578464,H,-0.668828514,0.309192217,M,0.002728513,0.052199478,H,0.252387449,0.434678956,H,-0.004092769,0.468965437,L,0.012278308,0.110200359,H,0.534516564,0.52463826,H,-0.851377769,0.352447374,L,-1.09229861,0.23633806,L,0.941973367,0.547361025,H,-1.268859249,0.656200022,L,0.002046385,0.03194365,H,high attention
2,-0.034849179,0.120235143,H,1.314746268,0.333925413,H,0.001601537,0.03999356,H,0.019859065,0.139538235,H,0.013773222,0.269338701,H,0.00896861,0.094292215,H,0.517718095,0.804335645,H,-0.119524146,0.384395803,M,0.614942438,0.222476001,M,-1.058541709,0.244929785,L,0.165784435,0.73227572,M,0,0,M,high attention
3,-0.033871484,0.175090722,H,-0.737344782,0.108159967,M,0,0,M,0.152440106,0.359478863,H,0.07826087,0.398454361,H,0.026796806,0.161503454,H,-0.533275304,0.549615345,L,0.815973419,0.168482472,H,0.650624572,0.101819049,M,-0.417688674,0.232720039,L,0.691235926,0.580898574,H,0.003371783,0.057974227,H,high attention
4,-0.029630764,0.260711351,H,-0.647169071,0.371488649,M,0,0,M,0.331914894,0.471025913,H,-0.069680851,0.511637745,L,0.035106383,0.184097671,H,-0.219714019,0.763880072,M,1.080639312,0.410135623,H,0.966757429,0.472016702,H,-0.511277851,0.483210616,L,-1.699317243,0.605248879,L,0.002659574,0.039868745,H,high attention
5,-0.037001044,0,L,-0.694481389,0.267472043,M,0,0,M,0.056231641,0.230416846,H,-0.054972723,0.255747183,L,0.073856483,0.261592086,H,-1.015327602,0.590822668,L,-0.21373648,0.264285237,M,0.607214463,0.230071644,M,-1.11801016,0.164002831,L,-2.156364585,0.689449775,L,0.002098196,0.045767588,H,low attention
6,-0.037001044,0,H,-0.489637786,0.667007522,M,0,0,M,0.198564593,0.399078564,H,0.013556619,0.44198054,H,0,0,M,2.240957509,0.841096037,H,-0.623331058,0.39459132,L,-1.272043525,0.331874521,L,1.351905785,0.705058654,H,0.530240048,0.42428617,M,0,0,M,medium attention
7,-0.025573262,0.330914302,H,-0.710734823,0.205933137,M,0.003928171,0.062556287,H,0.130611672,0.336998807,H,-0.105359147,0.355729484,L,0.049803591,0.217554209,H,-0.847971703,0.528037512,L,-0.131858449,0.304151448,M,0.720453879,0.33094851,H,-1.173028362,0.196218984,L,-0.148666889,0.482462174,L,0.000561167,0.023683982,H,high attention
8,26.10500549,7.915225752,H,-0.724113329,0.190405504,M,0,0,M,0.04109589,0.199885812,H,0,0.166666667,M,0.164383562,0.373188165,H,-0.895004813,0.71585341,L,-0.159978356,0.665232279,M,0.147320487,0.863798555,M,-0.378400001,1.011001016,L,-0.208178263,0.861094976,L,0.068493151,0.254338309,H,medium attention
9,-0.032798986,0.181011708,H,-0.684473143,0.263604452,M,0.016166282,0.126126899,H,0.081601232,0.273782572,H,0,0.389466702,M,0.022709777,0.14899099,H,-0.752117095,0.379548771,L,-1.046888382,0.242424821,L,-1.107537242,0.300519346,L,0.767220942,0.154709486,H,0.74765035,0.363994251,H,0.000384911,0.019617272,H,high attention
10,-0.034211568,0.156832093,H,-0.642952897,0.362931887,M,0.005061689,0.070976491,H,0.28440367,0.451201315,H,-0.073394495,0.499674729,L,0.007592534,0.086817463,H,0.489795769,0.459932677,H,-1.051021732,0.270495754,L,-1.077567374,0.266248571,L,0.740937965,0.152108516,H,0.7438579,0.359722573,H,0.000158178,0.008893194,H,high attention
