"centroid_id","out003_land_imperviousness_density_change_2024pr","out003_land_imperviousness_density_change_2024pr_sd","out003_land_imperviousness_density_change_2024pr_label","out009_tree_cover_density_2024pr","out009_tree_cover_density_2024pr_sd","out009_tree_cover_density_2024pr_label","out010_tree_cover_density_change_2024pr","out010_tree_cover_density_change_2024pr_sd","out010_tree_cover_density_change_2024pr_label","out011_grassland_2024pr","out011_grassland_2024pr_sd","out011_grassland_2024pr_label","out012_grassland_change_2024pr","out012_grassland_change_2024pr_sd","out012_grassland_change_2024pr_label","out017_land_use_and_cover_nature_2k_2024pr","out017_land_use_and_cover_nature_2k_2024pr_sd","out017_land_use_and_cover_nature_2k_2024pr_label","out040_plant_phenology_index_total_productivity_2024pr","out040_plant_phenology_index_total_productivity_2024pr_sd","out040_plant_phenology_index_total_productivity_2024pr_label","out057_temperature_avg_absolute_change_2024pr_rcp85","out057_temperature_avg_absolute_change_2024pr_rcp85_sd","out057_temperature_avg_absolute_change_2024pr_rcp85_label","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label","out059_precipitation_cum_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85_sd","out059_precipitation_cum_relative_change_2024pr_rcp85_label","out065_number_species_cum_all_2024pr","out065_number_species_cum_all_2024pr_sd","out065_number_species_cum_all_2024pr_label","out147_land_use_and_cover_change_2024pr","out147_land_use_and_cover_change_2024pr_sd","out147_land_use_and_cover_change_2024pr_label","attention_level"
1,-0.0281094122293017,0.183305685636341,"H",-0.690236267352829,0.267823208621786,"M",0,0,"M",0.141176470588235,0.348613871669692,"H",0.0517647058823529,0.45261602408755,"H",0.0117647058823529,0.107952388074604,"H",-0.307478492391988,0.8294078589035,"L",-0.237101073334476,0,"M",-1.59068609692304,0,"L",2.09043472376981,0,"H",-1.24221106375079,0.54058060753198,"L",0,0,"M","closer attention"
2,-0.0289591831933185,0.272327146164385,"H",-0.648451348992196,0.369343102108702,"M",0,0,"M",0.295995356935577,0.456621415708778,"H",-0.0313406848520023,0.494045615583804,"L",0.0388856645385955,0.193378574859824,"H",-0.25427916448374,0.778719510832338,"M",1.12911489202059,0.376349946870829,"H",0.970614438654849,0.481594744296271,"H",-0.477251517396315,0.46339417790927,"L",-1.7651620628778,0.569733428934101,"L",0.00290191526407429,0.0416381348794194,"H","closer attention"
3,-0.0348268945838481,0.120856116353516,"H",1.31524800094836,0.332531069951724,"H",0.00194174757281553,0.0440295874304826,"H",0.0155339805825243,0.123683574972768,"H",0.0135922330097087,0.255359594627531,"H",0.00906148867313916,0.0947749174861695,"H",0.490943946922834,0.767657080304271,"H",-0.128869809020338,0.37579106732348,"M",0.613443344381017,0.222206926465568,"M",-1.06370071675702,0.238960095570946,"L",0.165730422396182,0.736374437349904,"M",0,0,"M","closer attention"
4,-0.0207482466783489,0.368300919132097,"H",-0.724093531543827,0.154506622868762,"M",0,0,"M",0.492258408969568,0.500006807392943,"H",-0.347036839295248,0.51644572217829,"L",0.0154831820608649,0.123480862817286,"H",0.0872208688621262,0.485374284473081,"M",0.107710033255055,0.413353387940062,"M",0.850772722191919,0.360519521828129,"H",-1.13263768372678,0.339191641703246,"L",-0.267250661731395,0.516963656527077,"L",0.000800854244527496,0.0282918106880251,"H","closer attention"
5,-0.0370010440370071,0,"L",-0.693667003318604,0.270574241482357,"M",0,0,"M",0.0486390004462294,0.215160186330691,"H",-0.0450691655510933,0.239463699790933,"L",0.070504239178938,0.256052040443065,"H",-1.02264812377793,0.577560374528326,"L",-0.217848948426552,0.256204304932504,"M",0.60789651636178,0.231916137415777,"M",-1.12162392463268,0.158557952153407,"L",-2.21047456603554,0.673299898714927,"L",0.00223114680946006,0.0471928238054144,"H","low attention"
6,-0.0370010440370056,0,"H",-0.678172893539392,0.341097119794211,"M",0,0,"M",0.340232858990944,0.473940662495673,"H",-0.0795601552393273,0.483524078580072,"L",0,0,"M",1.0127761317186,0.604685961152274,"H",-0.237101073334482,0,"M",-1.59068609692304,0,"L",2.09043472376974,0,"H",0.311059864874447,0.256796371184477,"M",0,0,"M","medium attention"
7,-0.0279936612468389,0.304216061241447,"H",-0.708101265448215,0.216721496876995,"M",0.00476714338100477,0.068886049251078,"H",0.035020168683535,0.183847637316411,"H",-0.0223689035570224,0.244983033939907,"L",0.0630729739640631,0.243116455699305,"H",-1.09226205083031,0.378565137356922,"L",-0.135436939420035,0.334635859533437,"M",0.668139401461354,0.288701248391621,"M",-1.12320355388944,0.219910893262749,"L",-0.145350756242669,0.485711270621802,"L",0.00128346167950128,0.0358057184193843,"H","closer attention"
8,-0.0337072319802356,0.179626038064356,"H",-0.737561984656738,0.106964526646135,"M",0.00018677624206201,0.013666610481828,"H",0.142883825177437,0.349987022720974,"H",0.0918939110945088,0.385324907177624,"H",0.0254015689204333,0.157356137391419,"H",-0.503606123456972,0.555628437641313,"L",0.81375424842539,0.180892990752689,"H",0.649322565678512,0.102350572417461,"M",-0.417695930528525,0.238654792164253,"L",0.753824269875003,0.541091882753393,"H",0.00261486738886814,0.0510736435592938,"H","closer attention"
9,-0.0330902620410608,0.174627501038442,"H",-0.686229147401325,0.259275734793561,"M",0.0171950564212789,0.130009284032761,"H",0.0786315600931399,0.269186955154501,"H",-0.00823929786852946,0.382719949453163,"L",0.0297331183951281,0.169865323994234,"H",-0.777284609961679,0.380228350505316,"L",-1.14571208856229,0.37128890169031,"L",-1.10698766529149,0.290240701533765,"L",0.728877759297503,0.19414771078886,"H",0.740085030500914,0.34421489539517,"H",0.000358230342109977,0.0189252784953374,"H","closer attention"
10,-0.0342904584618554,0.154598456794453,"H",-0.64626382837279,0.358041105975469,"M",0.00522594528127882,0.0721126436443419,"H",0.280664002459268,0.449392704110327,"H",-0.0759299108515217,0.49791858036749,"L",0.00737780510298186,0.0855898653731301,"H",0.465156292762615,0.4667089818178,"H",-1.05537264401682,0.279138445287627,"L",-1.0750405676709,0.262554118337802,"L",0.737187432774176,0.153406847202196,"H",0.755929421470237,0.349675763376271,"H",0.000153704272978789,0.00876653503326111,"H","closer attention"
11,-0.0370010440370077,0,"L",1.29622579507492,0.34524040422555,"H",0.00102327961115375,0.0319764614103625,"H",0.00179073931951906,0.042284630489462,"H",-0.00358147863903812,0.084569260978924,"L",0.00358147863903812,0.0597458351311649,"H",-0.0418453164275785,0.548658108052069,"M",-2.00975423637784,0.0735328175704272,"L",-1.07925869640805,0.127947659318882,"L",0.374741358006125,0.132957179379333,"M",-0.218643128691557,0.553606337951559,"L",0,0,"M","low attention"
12,26.1050054864921,7.91522575166279,"H",-0.724113329324081,0.190405504252844,"M",0,0,"M",0.0410958904109589,0.199885812151697,"H",0,0.166666666666667,"M",0.164383561643836,0.3731881648615,"H",-0.895004813166368,0.715853409493772,"L",-0.159978348084162,0.665232277470567,"M",0.147320483043832,0.863798551708958,"M",-0.378400012121423,1.01100102138722,"L",-0.208178262981429,0.861094975744917,"L",0.0684931506849315,0.254338309436231,"H","medium attention"
13,-0.0090088698275655,0.376338192833541,"H",-0.647944560669763,0.369118514077702,"M",0,0,"M",0.108333333333333,0.311233506012164,"H",-0.119444444444444,0.3651377764499,"L",0.158333333333333,0.365561345731515,"H",-0.581459814115993,0.616462677666929,"L",-1.11000919652422,0.392270845376962,"L",-0.989693587325453,0.0287611086321045,"L",0.645904534500799,0.126699652356691,"M",-2.12029844248408,0.688603759036597,"L",0.0111111111111111,0.0738053518368741,"H","low attention"
14,-0.0370010440370052,0,"H",1.31687859411083,0.317611928456968,"H",0.00225988700564972,0.0474889947813217,"H",0.0109227871939736,0.103949578405938,"H",0.0186440677966102,0.175304399731164,"H",0.000941619585687382,0.0306742584934887,"H",0.0113895624489232,0.625710017028891,"M",-0.937634249455392,0.0545519025571719,"L",-0.981062634644815,0.0474725835183446,"L",0.708586147498939,0.107607278928494,"H",-0.544205798898378,0.744636653363902,"L",0,0,"M","closer attention"
15,-0.0370010440370072,0,"L",-0.723876863063856,0.178445586425811,"M",0,0,"M",0.180278019113814,0.384502377439086,"H",-0.00260642919200695,0.469858255519946,"L",0.00260642919200695,0.0509977009684021,"H",-0.562883088234125,0.476892635995903,"L",-0.23710107333448,0,"M",-1.59068609692304,0,"L",2.09043472376979,0,"H",0.259117487441203,0.22157437017949,"M",0.00130321459600348,0.0360843713872723,"H","medium attention"
16,-0.037001044037006,0,"H",-0.347119500877982,0.804351102813016,"M",0,0,"M",0.17774762550882,0.382559779816986,"H",0.0407055630936228,0.464469708592485,"H",0,0,"M",2.59423583415205,0.875425329023401,"H",-0.902251394871434,0.287381480234506,"L",-1.04525028050027,0.240014634185258,"L",0.826607025723135,0.437480374444039,"H",0.706443303732203,0.445832427845643,"H",0,0,"M","closer attention"
17,-0.0142512204745625,0.451364566463111,"H",-0.575215833672483,0.364320923695386,"M",0.0488810365135453,0.215682816137503,"H",0.194935217903416,0.396267531988989,"H",-0.137809187279152,0.403105688056465,"L",0.0200235571260306,0.140122008998739,"H",-0.736740642940857,0.346294757786414,"L",-1.15002545213577,0.426320817843649,"L",-0.992627559830091,0.0312576361425634,"L",0.632979674714884,0.137697460950237,"M",-0.841428483630924,0.334410722668226,"L",0,0,"M","low attention"
18,-0.0312782623334096,0.254712006933146,"H",-0.690071390980933,0.317181619380014,"M",0,0,"M",0.5002523977789,0.500126182967308,"H",0.0408884401817264,0.558537066558558,"H",0.00959111559818274,0.0974880692095154,"H",1.60686608145149,0.867095738735036,"H",0.6201995959497,0.42138596991629,"H",0.735917613237327,0.263872604457123,"H",-0.64445621996448,0.437424924901804,"L",-0.0150786939723316,0.734057392309732,"L",0.000504795557799091,0.0224676558145057,"H","closer attention"
19,-0.0370010440370062,0,"H",-0.708516632809877,0.18768412255733,"M",0.0033500837520938,0.0578313306625485,"H",0.254606365159129,0.436005034481994,"H",-0.0067001675041876,0.448661692494526,"L",0.0050251256281407,0.0707690807518536,"H",0.570399839755466,0.506963264559649,"H",-1.04326504110281,0.315381381611467,"L",-0.984799938135717,0.0231236103421193,"L",0.667462244915423,0.101865106420403,"M",-0.855266997299484,0.412817550845946,"L",0.00251256281407035,0.0353845403759268,"H","closer attention"
