"centroid_id","out003_land_imperviousness_density_change_2024pr","out003_land_imperviousness_density_change_2024pr_sd","out003_land_imperviousness_density_change_2024pr_label","out009_tree_cover_density_2024pr","out009_tree_cover_density_2024pr_sd","out009_tree_cover_density_2024pr_label","out010_tree_cover_density_change_2024pr","out010_tree_cover_density_change_2024pr_sd","out010_tree_cover_density_change_2024pr_label","out011_grassland_2024pr","out011_grassland_2024pr_sd","out011_grassland_2024pr_label","out012_grassland_change_2024pr","out012_grassland_change_2024pr_sd","out012_grassland_change_2024pr_label","out017_land_use_and_cover_nature_2k_2024pr","out017_land_use_and_cover_nature_2k_2024pr_sd","out017_land_use_and_cover_nature_2k_2024pr_label","out040_plant_phenology_index_total_productivity_2024pr","out040_plant_phenology_index_total_productivity_2024pr_sd","out040_plant_phenology_index_total_productivity_2024pr_label","out057_temperature_avg_absolute_change_2024pr_rcp85","out057_temperature_avg_absolute_change_2024pr_rcp85_sd","out057_temperature_avg_absolute_change_2024pr_rcp85_label","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label","out059_precipitation_cum_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85_sd","out059_precipitation_cum_relative_change_2024pr_rcp85_label","out065_number_species_cum_all_2024pr","out065_number_species_cum_all_2024pr_sd","out065_number_species_cum_all_2024pr_label","out147_land_use_and_cover_change_2024pr","out147_land_use_and_cover_change_2024pr_sd","out147_land_use_and_cover_change_2024pr_label","attention_level"
11,17.7694493663358,4.7511395008106,"H",-0.746398607974292,0,"L",0,0,"M",0.0408163265306122,0.199914947901746,"H",0.0204081632653061,0.249148208767338,"H",0.122448979591837,0.331200660553418,"H",-0.882473453701845,0.807390852158346,"L",-0.256254723935459,0.677242929527316,"M",0.0434400496034763,0.915260459007588,"M",-0.287727611144725,1.01379010588967,"L",-0.0905412488917718,0.879445693365346,"L",0.0612244897959184,0.242226070825902,"H","closer attention"
12,33.0257555793424,5.05948336796231,"H",-0.699917883932423,0.274983671807926,"M",0,0,"M",0.0285714285714286,0.169030850945703,"H",0.0285714285714286,0.169030850945703,"H",0.171428571428571,0.382385260431097,"H",-0.807130304379171,0.784679883363128,"L",0.0200456919264089,0.663707562655277,"M",0.363792380692287,0.779454022773165,"M",-0.553894221242361,0.944995991558187,"L",-0.305282538666902,0.82153099835698,"L",0.0571428571428571,0.235504107976803,"H","closer attention"
13,-0.00318499465647375,0.413519989009043,"H",-0.693328554751223,0.266292653281469,"M",0,0,"M",0.0469798657718121,0.21195166432646,"H",-0.0536912751677852,0.290946091697052,"L",0.177852348993289,0.383031613816687,"H",-0.592427391774282,0.639911451419667,"L",-1.14136186601052,0.420002451775822,"L",-0.991992349886145,0.0307943765988174,"L",0.635777928429548,0.135656690411996,"M",-2.1970259003369,0.721123385001344,"L",0.00671140939597315,0.0576351341712345,"H","low attention"
14,-0.0370010440370049,0,"H",1.28211319939212,0.316287141655026,"H",0.00236191860465116,0.0485465563870552,"H",0.010719476744186,0.102987846928432,"H",0.0194404069767442,0.171003535224653,"H",0.0032703488372093,0.0570985638777202,"H",-0.0283935719239707,0.568105679300538,"M",-1.67463145670015,0.498759912934191,"L",-1.04883550280818,0.120834619273557,"L",0.478159977258687,0.189008009951261,"M",-0.00415844134055648,0.583006407648847,"L",0,0,"M","closer attention"
15,-0.0286790462990639,0.203134793640063,"H",-0.585397919550723,0.37625082764329,"M",0.0504504504504504,0.218971229287967,"H",0.0018018018018018,0.0424284938836379,"H",0.0378378378378378,0.20011450917316,"H",0.0135135135135135,0.115511554027655,"H",-0.747253404958426,0.382735276031685,"L",-0.949671213462363,0.0914665354005468,"L",-0.977937683966729,0.00670628213098362,"L",0.697692137257748,0.0295427977227921,"M",-0.908929059334598,0.325361265835806,"L",0,0,"M","closer attention"
16,-0.0370010440370057,0,"H",-0.72704985403964,0.16885672791149,"M",0,0,"M",0.553398058252427,0.497360007005654,"H",-0.0344218887908208,0.568347634697944,"L",0.00706090026478376,0.0837689528044796,"H",2.06926852811131,0.857483547666913,"H",0.555758079842175,0.456917085158716,"H",0.773942070466713,0.297776065229444,"H",-0.729758873525049,0.453833871617519,"L",-0.18686460360154,0.823532890224257,"L",0,0,"M","closer attention"
17,-0.0370010440370083,0,"L",1.36304696956173,0.315996185916583,"H",0.0010872519706442,0.0329600537310983,"H",0.0010872519706442,0.0329600537310983,"H",0.00217450394128839,0.0840495658426867,"H",0.000271812992661049,0.0164867520349233,"H",0.0395445342418417,0.626514100024184,"M",-0.942380362397009,0.0953572839993593,"L",-0.981921970560248,0.0506636548341325,"L",0.707947183485501,0.116934179823811,"H",-1.00300480497534,0.341914996264081,"L",0,0,"M","closer attention"
18,-0.0370010440370057,0,"H",1.37740417832771,0.33909946579821,"H",0,0,"M",0.0344827586206897,0.182546326799899,"H",0.0468611847922193,0.362533315168538,"H",0.00530503978779841,0.0726743844859987,"H",1.29584213416627,0.703866616543127,"H",0.052009888243814,0.46605918660476,"M",0.710005558024236,0.300218166812563,"H",-1.03078797819391,0.335606753325816,"L",-0.377028889726142,0.869451758373948,"L",0,0,"M","closer attention"
19,-0.0370010440370065,0,"L",-0.701724771039817,0.206061677450704,"M",0.00421940928270042,0.0648882790315453,"H",0.210970464135021,0.408428519281618,"H",0.0611814345991561,0.393460654005952,"H",0.00632911392405063,0.0793873563168369,"H",0.75128109048654,0.54326286069445,"H",-1.01504789946814,0.299742913558165,"L",-0.991148712871053,0.0711280747234049,"L",0.691292427500509,0.183609074922825,"M",-0.871612431955212,0.444403975826531,"L",0.00105485232067511,0.0229657606087313,"H","closer attention"
20,-0.0370010440370073,0,"L",-0.701111171929756,0.244263961843831,"M",0,0,"M",0.0728987993138936,0.260026072115078,"H",-0.0540308747855918,0.289374323034782,"L",0.114493996569468,0.318478595167021,"H",-0.967908808792184,0.531149042886929,"L",-0.173082754048199,0.298520066364695,"M",0.648596303025545,0.274941064472621,"M",-1.1304670932975,0.190690323355952,"L",-1.28556985104812,0.392283533260964,"L",0,0,"M","medium attention"
21,-0.0352916440692133,0.116778419163141,"H",-0.699460239327997,0.225421982312327,"M",0.0149989286479537,0.121561207169212,"H",0.0209985001071352,0.143394452200501,"H",0.0462824083994,0.316025399461069,"H",0.0229269337904435,0.1496866408855,"H",-0.771033619393522,0.38129345323374,"L",-1.04170300691023,0.237458620508368,"L",-1.10110919006484,0.29436303182342,"L",0.763911727937579,0.151540184808175,"H",0.760093169662295,0.356643534444201,"H",0.000428540818512963,0.020699009039495,"H","closer attention"
22,-0.0370010440370075,0,"L",-0.733235854964345,0.1329342928914,"M",0.00498960498960499,0.0704753433361961,"H",0.0623700623700624,0.241876753386561,"H",0.122245322245322,0.373887632080251,"H",0.00498960498960499,0.0704753433361961,"H",0.55530597361967,0.481653450141705,"H",-1.01971524886348,0.227734277963492,"L",-1.05655532526773,0.241209501571598,"L",0.735625230958944,0.13220268704668,"H",0.766265856753367,0.369402147808392,"H",0,0,"M","closer attention"
23,-0.0370010440370061,0,"H",-0.336487979973061,0.807718242351537,"M",0,0,"M",0.197014925373134,0.398040848364506,"H",0.0164179104477612,0.455524801214803,"H",0,0,"M",2.65981445804069,0.807713939427347,"H",-0.901061709767917,0.286930664096809,"L",-1.0598825247129,0.215436482390468,"L",0.848986275233363,0.434526440763096,"H",0.729845680652314,0.399194336371886,"H",0,0,"M","closer attention"
24,-0.0370010440370058,0,"H",-0.530535411086618,0.436524586549138,"M",0.0317124735729387,0.175326228936916,"H",0.0200845665961945,0.140363825193437,"H",-0.0422832980972516,0.206530083069791,"L",0.0708245243128964,0.256667196187943,"H",-0.788805760963172,0.42591628763258,"L",-2.0227023308762,0,"L",-1.05661180644429,0,"L",0.351113564961339,0,"L",0.162806046332871,0.568356638303087,"M",0,0,"M","low attention"
25,-0.0217162379911662,0.330307452483488,"H",-0.576332055972192,0.331292637273454,"M",0.0256959314775161,0.15839625991508,"H",0.839400428265525,0.367554942084119,"H",-0.663811563169165,0.472910846014366,"L",0.012847965738758,0.112739132643083,"H",-0.574662683993614,0.417864613594417,"L",-1.02057082389726,0.281116093348234,"L",-0.983136009107952,0.0206112959816111,"L",0.674792255453645,0.090797752927228,"M",-0.972167951590493,0.372450462399628,"L",0.00642398286937901,0.0563695663215416,"H","low attention"
26,-0.0259786948815249,0.285001790083892,"H",-0.522171104582921,0.494256439774755,"M",0.0123051681706317,0.110289298918919,"H",0.904019688269073,0.294685136478437,"H",-0.65791632485644,0.474602164625909,"L",0.0172272354388843,0.130170495926206,"H",0.00584022583760994,0.567493304457214,"M",-1.17645066001296,0.371826299343598,"L",-1.16370234886076,0.337628804087826,"L",0.763830825058604,0.212925169834251,"H",0.703625094155309,0.313467034753568,"H",0.000410172272354389,0.0143208287531551,"H","closer attention"
