"centroid_id","out003_land_imperviousness_density_change_2024pr","out003_land_imperviousness_density_change_2024pr_sd","out003_land_imperviousness_density_change_2024pr_label","out009_tree_cover_density_2024pr","out009_tree_cover_density_2024pr_sd","out009_tree_cover_density_2024pr_label","out010_tree_cover_density_change_2024pr","out010_tree_cover_density_change_2024pr_sd","out010_tree_cover_density_change_2024pr_label","out011_grassland_2024pr","out011_grassland_2024pr_sd","out011_grassland_2024pr_label","out012_grassland_change_2024pr","out012_grassland_change_2024pr_sd","out012_grassland_change_2024pr_label","out017_land_use_and_cover_nature_2k_2024pr","out017_land_use_and_cover_nature_2k_2024pr_sd","out017_land_use_and_cover_nature_2k_2024pr_label","out040_plant_phenology_index_total_productivity_2024pr","out040_plant_phenology_index_total_productivity_2024pr_sd","out040_plant_phenology_index_total_productivity_2024pr_label","out057_temperature_avg_absolute_change_2024pr_rcp85","out057_temperature_avg_absolute_change_2024pr_rcp85_sd","out057_temperature_avg_absolute_change_2024pr_rcp85_label","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label","out059_precipitation_cum_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85_sd","out059_precipitation_cum_relative_change_2024pr_rcp85_label","out065_number_species_cum_all_2024pr","out065_number_species_cum_all_2024pr_sd","out065_number_species_cum_all_2024pr_label","out147_land_use_and_cover_change_2024pr","out147_land_use_and_cover_change_2024pr_sd","out147_land_use_and_cover_change_2024pr_label","attention_level"
1,-0.0316560036999844,0.142121798245395,"H",-0.71746603587552,0.163105092195597,"M",0.00282885431400283,0.0531492938636437,"H",0.254596888260255,0.435942793426437,"H",-0.00565770862800566,0.470033102874831,"L",0.0141442715700141,0.118169209860543,"H",0.521559588985461,0.526755380241222,"H",-0.883538399759698,0.342115063874269,"L",-1.06996912994736,0.215753474623573,"L",0.888425384823257,0.501498232550027,"H",-1.25112407363458,0.659401940234619,"L",0.00212164073550212,0.0325240712534871,"H","closer attention"
2,-0.0318782105282742,0.240991069230925,"H",-0.738529185500673,0.0944916225477778,"M",0,0,"M",0.51107094441934,0.499990398579479,"H",0.0370537731586082,0.554025866915998,"H",0.00948938093086308,0.0969720672493153,"H",1.47862401705531,0.821546528090738,"H",0.654595245091132,0.446917361024042,"H",0.750851801621932,0.294327997370516,"H",-0.631212326261919,0.450757321730641,"L",-0.131045397020823,0.810944921807067,"L",0.000903750564844103,0.0260250305413685,"H","closer attention"
3,-0.0336018401526677,0.182476714115158,"H",-0.740204223276695,0.0877876001466501,"M",0.000192752505782575,0.0138835336201766,"H",0.141094834232845,0.348152905492354,"H",0.0919429452582884,0.384574160051219,"H",0.0246723207401696,0.155139410023266,"H",-0.513984908402695,0.553187120795682,"L",0.813234525208281,0.188824738912391,"H",0.648129264699391,0.103379905967965,"M",-0.416530361888905,0.24392268798333,"L",0.781832862604874,0.526116489764688,"H",0.0023130300693909,0.0480429480583682,"H","closer attention"
4,-0.0216381929379582,0.358092015760806,"H",-0.724029532406271,0.153919875235355,"M",0,0,"M",0.49482715114812,0.500036333005641,"H",-0.334595003785011,0.524591383249261,"L",0.0171587181428211,0.129878993857761,"H",0.0531083255601465,0.469166859196567,"M",0.172091960513053,0.448296871624971,"M",0.846225222364519,0.354899156171897,"H",-1.08153704931455,0.374187423897064,"L",-0.31982601288673,0.528033006672465,"L",0.00126167045167802,0.0355020658610058,"H","closer attention"
5,-0.0330319445716192,0.191333373721872,"H",-0.68746800570395,0.281211811269734,"M",0,0,"M",0.107132626754512,0.30932609882404,"H",-0.0326553995989688,0.332687797083521,"L",0.0590088799770839,0.235675077867814,"H",-0.820145444862566,0.669020613877618,"L",0.29749581094445,0.735228644585104,"H",0.762932755089733,0.405795925652596,"H",-0.890205239416721,0.44510459770435,"L",-2.10895946373283,0.632818052525321,"L",0.0024348324262389,0.0455130068136545,"H","closer attention"
6,-0.0370010440370056,0,"H",-0.665424181989365,0.377311052085995,"M",0,0,"M",0.327985739750446,0.469619138610681,"H",-0.077243018419489,0.481499841400192,"L",0,0,"M",0.95034358035524,0.602115949315761,"H",-0.237101073334483,0,"M",-1.59068609692304,0,"L",2.09043472376973,0,"H",0.276233753027617,0.318775547912262,"M",0,0,"M","medium attention"
7,-0.028020008253172,0.303771120543326,"H",-0.724263603178336,0.156771537705649,"M",0.00438756855575868,0.0660992930334729,"H",0.0340036563071298,0.181255106889233,"H",-0.0217550274223035,0.244302849343284,"L",0.0658135283363803,0.247978526798095,"H",-1.09066081897485,0.383092325524013,"L",-0.134835138845928,0.337915649076859,"M",0.664079091759565,0.284613097450584,"M",-1.11870964245346,0.221966726570819,"L",-0.152209523658657,0.489740660301263,"L",0.00127970749542962,0.0357533709973297,"H","closer attention"
8,26.1050054864921,7.91522575166279,"H",-0.724113329324081,0.190405504252844,"M",0,0,"M",0.0410958904109589,0.199885812151697,"H",0,0.166666666666667,"M",0.164383561643836,0.3731881648615,"H",-0.895004813166368,0.715853409493772,"L",-0.159978348084162,0.665232277470567,"M",0.147320483043832,0.863798551708958,"M",-0.378400012121423,1.01100102138722,"L",-0.208178262981429,0.861094975744917,"L",0.0684931506849315,0.254338309436231,"H","medium attention"
9,-0.0327900708676017,0.181203548203049,"H",-0.698692251232417,0.224950446875337,"M",0.0156219864995178,0.124019782538694,"H",0.0854387656702025,0.279560469482439,"H",-0.00308582449373192,0.392824978208679,"L",0.0229508196721311,0.149761160456032,"H",-0.748836164654777,0.382008198255902,"L",-1.04890560762036,0.244300768793813,"L",-1.11003781677672,0.302844827553459,"L",0.768508248545562,0.155906673645015,"H",0.748866415693723,0.364372298943595,"H",0.00038572806171649,0.0196380664602495,"H","closer attention"
10,-0.0341298180923736,0.159113591197042,"H",-0.682100574930022,0.279408562636458,"M",0.00521002930641485,0.0720039800091999,"H",0.270921523933572,0.444508033177546,"H",-0.0690328883099967,0.499304084978596,"L",0.00748941712797134,0.0862307777873044,"H",0.516456768841214,0.47033517978686,"H",-1.04764500333427,0.266441503603107,"L",-1.07522627930799,0.263647260071202,"L",0.740303355260737,0.150080415771554,"H",0.739792172210975,0.364472443361398,"H",0.000162813415825464,0.00902256659231352,"H","closer attention"
