"centroid_id","out003_land_imperviousness_density_change_2024pr","out003_land_imperviousness_density_change_2024pr_sd","out003_land_imperviousness_density_change_2024pr_label","out009_tree_cover_density_2024pr","out009_tree_cover_density_2024pr_sd","out009_tree_cover_density_2024pr_label","out010_tree_cover_density_change_2024pr","out010_tree_cover_density_change_2024pr_sd","out010_tree_cover_density_change_2024pr_label","out011_grassland_2024pr","out011_grassland_2024pr_sd","out011_grassland_2024pr_label","out012_grassland_change_2024pr","out012_grassland_change_2024pr_sd","out012_grassland_change_2024pr_label","out017_land_use_and_cover_nature_2k_2024pr","out017_land_use_and_cover_nature_2k_2024pr_sd","out017_land_use_and_cover_nature_2k_2024pr_label","out040_plant_phenology_index_total_productivity_2024pr","out040_plant_phenology_index_total_productivity_2024pr_sd","out040_plant_phenology_index_total_productivity_2024pr_label","out057_temperature_avg_absolute_change_2024pr_rcp85","out057_temperature_avg_absolute_change_2024pr_rcp85_sd","out057_temperature_avg_absolute_change_2024pr_rcp85_label","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label","out059_precipitation_cum_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85_sd","out059_precipitation_cum_relative_change_2024pr_rcp85_label","out065_number_species_cum_all_2024pr","out065_number_species_cum_all_2024pr_sd","out065_number_species_cum_all_2024pr_label","out147_land_use_and_cover_change_2024pr","out147_land_use_and_cover_change_2024pr_sd","out147_land_use_and_cover_change_2024pr_label","attention_level"
1,-0.0370010440370087,0,"L",1.31205832528811,0.319849436850176,"H",0.000919963201471941,0.0303215897813721,"H",0.000919963201471941,0.0303215897813721,"H",-0.00214658080343453,0.0524988283082104,"L",0.00367985280588776,0.0605593603387693,"H",-0.0834953687083459,0.504335645950547,"M",-2.0227023308762,0,"L",-1.05661180644435,0,"L",0.35111356496135,0,"M",-0.396460702904142,0.402422460401788,"L",0,0,"M","low attention"
2,-0.0348950497391197,0.118946736924319,"H",1.3030552070085,0.342925749293025,"H",0.00156739811912226,0.039565541994625,"H",0.0231974921630094,0.150553890677388,"H",0.0122257053291536,0.275771501100307,"H",0.00909090909090909,0.0949267573220535,"H",0.511442936379618,0.823723468047605,"H",-0.112733930018135,0.391315773613466,"M",0.617758205784317,0.226147141585473,"M",-1.05640072359009,0.250457362875091,"L",0.151906149001003,0.742471055281997,"M",0,0,"M","closer attention"
3,-0.0370010440370081,0,"L",1.34460034959236,0.331521749334699,"H",0.00133689839572193,0.0365440580047386,"H",0.00240641711229947,0.0490027378758969,"H",0.00053475935828877,0.0953575084684548,"H",0.000267379679144385,0.0163517485041932,"H",0.015796110806412,0.632578413251315,"M",-0.938590068010604,0.0531572068695419,"L",-0.980503530038724,0.0436271134178196,"L",0.707177441808834,0.0990218002549352,"H",-1.00291527601273,0.348359743434089,"L",0,0,"M","closer attention"
4,-0.0258430841620271,0.309564462756738,"H",-0.732676909837218,0.129642093382329,"M",0,0,"M",0.499795584627964,0.500051069889235,"H",-0.102616516762061,0.560487000283049,"L",0.0120605069501226,0.109167244353865,"H",0.894306069343089,0.833438459442831,"H",0.534179804136468,0.494750996487291,"H",0.764079997231709,0.310589557005057,"H",-0.731616881228675,0.495128210012133,"L",-0.0720137956753341,0.745268968816081,"L",0.00112428454619787,0.0311433342046828,"H","closer attention"
5,-0.0341836129199519,0.161205724096419,"H",-0.686552727440343,0.284843619950519,"M",0,0,"M",0.131760878405856,0.338265007851103,"H",-0.0656771045140301,0.358455291922286,"L",0.0705571370475803,0.256109673034067,"H",-0.811268491791272,0.662328531979463,"L",0.180425652933425,0.674965799122393,"M",0.744819818036241,0.382751619646106,"H",-0.96110457958943,0.407417183268586,"L",-1.79654905693323,0.73756311638809,"L",0.00172834485563237,0.0383599859649487,"H","closer attention"
6,-0.0370010440370079,0,"L",-0.702088947964443,0.266160070618917,"M",0.00156494522691706,0.0395335783416886,"H",0.270996348461137,0.444532190912942,"H",-0.0242566510172144,0.486913033808841,"L",0.00208659363588941,0.045637517495017,"H",1.21246237756383,0.864017717490815,"H",-0.634580552813264,0.409023463988317,"L",-1.30563086050237,0.316824949188539,"L",1.38397618828748,0.685135309744886,"H",0.482879486647034,0.45506371024943,"M",0.000130412102243088,0.00807502638519182,"H","closer attention"
7,-0.029033857664738,0.282515081781814,"H",-0.726182028990242,0.154318405829822,"M",0.00264325497970358,0.0513470259626077,"H",0.121872934957047,0.32715443834169,"H",-0.0164259416595865,0.377964351738326,"L",0.0354007363353158,0.184799210225344,"H",-0.788045883736622,0.487428233129116,"L",0.299087925096763,0.526915407089593,"H",0.691612814498525,0.252532986946133,"H",-0.833816923447324,0.416159138064073,"L",0.323698897498717,0.597507722526303,"M",0.00198244123477768,0.0444825578682312,"H","closer attention"
8,26.1050054864921,7.91522575166279,"H",-0.724113329324081,0.190405504252844,"M",0,0,"M",0.0410958904109589,0.199885812151697,"H",0,0.166666666666667,"M",0.164383561643836,0.3731881648615,"H",-0.895004813166368,0.715853409493772,"L",-0.159978348084162,0.665232277470567,"M",0.147320483043832,0.863798551708958,"M",-0.378400012121423,1.01100102138722,"L",-0.208178262981429,0.861094975744917,"L",0.0684931506849315,0.254338309436231,"H","medium attention"
9,-0.0334624350830303,0.169198283013655,"H",-0.72853186108196,0.133069645267186,"M",0.0101593165550681,0.100285920852124,"H",0.131840221657816,0.338336508505563,"H",-0.0150080812745324,0.426580335639398,"L",0.0158162087277765,0.124771204722092,"H",-0.571521308668125,0.493955169507779,"L",-0.854157598173653,0.403853641269904,"L",-1.22157109436748,0.333038829719521,"L",1.08096468089252,0.579091847138281,"H",0.636749014765136,0.398616902803978,"M",0.000634957284691757,0.0246122398918122,"H","closer attention"
10,-0.037001044037008,0,"L",1.16320013981349,0.379412990852824,"H",0.00482374768089054,0.0692983481350717,"H",0.0979591836734694,0.297314617872748,"H",0,0.338124439518724,"M",0.00222634508348794,0.0471403546858013,"H",0.144750383339074,0.741950978210382,"M",-1.13566516499695,0.432631524115235,"L",-1.04849483823931,0.202286620512954,"L",0.699120427906396,0.274280689657496,"M",0.550653691512407,0.297413546897574,"M",0,0,"M","medium attention"
