"centroid_id","out003_land_imperviousness_density_change_2024pr","out003_land_imperviousness_density_change_2024pr_sd","out003_land_imperviousness_density_change_2024pr_label","out009_tree_cover_density_2024pr","out009_tree_cover_density_2024pr_sd","out009_tree_cover_density_2024pr_label","out010_tree_cover_density_change_2024pr","out010_tree_cover_density_change_2024pr_sd","out010_tree_cover_density_change_2024pr_label","out011_grassland_2024pr","out011_grassland_2024pr_sd","out011_grassland_2024pr_label","out012_grassland_change_2024pr","out012_grassland_change_2024pr_sd","out012_grassland_change_2024pr_label","out017_land_use_and_cover_nature_2k_2024pr","out017_land_use_and_cover_nature_2k_2024pr_sd","out017_land_use_and_cover_nature_2k_2024pr_label","out040_plant_phenology_index_total_productivity_2024pr","out040_plant_phenology_index_total_productivity_2024pr_sd","out040_plant_phenology_index_total_productivity_2024pr_label","out057_temperature_avg_absolute_change_2024pr_rcp85","out057_temperature_avg_absolute_change_2024pr_rcp85_sd","out057_temperature_avg_absolute_change_2024pr_rcp85_label","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label","out059_precipitation_cum_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85_sd","out059_precipitation_cum_relative_change_2024pr_rcp85_label","out065_number_species_cum_all_2024pr","out065_number_species_cum_all_2024pr_sd","out065_number_species_cum_all_2024pr_label","out147_land_use_and_cover_change_2024pr","out147_land_use_and_cover_change_2024pr_sd","out147_land_use_and_cover_change_2024pr_label","attention_level"
1,-0.0131932670032035,0.331603962543431,"H",-0.716704990114181,0.189472188608764,"M",0,0,"M",0.324742268041237,0.469490061328268,"H",-0.283505154639175,0.485046958331627,"L",0.0567010309278351,0.231868828602915,"H",0.148942283868826,0.483146048514759,"M",-1.02545013375123,0.28943185383446,"L",-0.983493757746217,0.0212210035179259,"L",0.673216286019445,0.0934836623571624,"M",-1.96018967997394,0.570389091337025,"L",0.0128865979381443,0.0794339920567101,"H","medium attention"
2,-0.0356773283587564,0.0745523438961561,"H",-0.741295125751375,0.0723182403048693,"M",0,0,"M",0.390290037831021,0.487892168361676,"H",0.0529634300126103,0.51624573969389,"H",0.0163934426229508,0.127003081510708,"H",0.215198401223494,0.534741182857142,"M",0.84328305414405,0.185498863807262,"H",0.642275044312581,0.128893447230638,"M",-0.384799271050727,0.275310210822021,"L",0.096114909518758,0.543426569954683,"L",0.00315258511979823,0.0560681494728064,"H","closer attention"
3,-0.0370010440370059,0,"H",-0.0190661756142632,0.910579367164372,"M",0,0,"M",0.329084588644264,0.470153226769279,"H",-0.172653534183082,0.495073904589483,"L",0.018539976825029,0.134971683765748,"H",0.862994544280007,0.642143896711095,"H",0.150597385656202,0.594309288438556,"M",0.795992535595549,0.382334409783532,"H",-1.03971485990875,0.358384142610269,"L",-1.76471165627187,0.490739041359868,"L",0.00405561993047509,0.0448742161904202,"H","closer attention"
4,-0.0349585295880888,0.0774810565837533,"H",-0.695747385492529,0.256324537117339,"M",0,0,"M",0.25642807505212,0.436812675122032,"H",-0.0507296733842946,0.472687058764683,"L",0.0555941626129256,0.229215974872983,"H",-0.520381731568625,0.65765193399764,"L",1.18214528832932,0.323988271091159,"H",0.969784803913421,0.490799552654601,"H",-0.435343640895367,0.428515846876651,"L",-1.79295513196916,0.534263706791179,"L",0.00104239054899236,0.0294648185369639,"H","closer attention"
5,-0.0370010440370058,0,"H",-0.727452680080371,0.150955934831637,"M",0,0,"M",0.0337394564198688,0.180642431756561,"H",-0.0253045923149016,0.199240528004542,"L",0.0309278350515464,0.173203405683695,"H",-1.18783633785098,0.432398913323234,"L",-0.244264212582848,0.218182026388988,"M",0.589342223321192,0.208155683504028,"M",-1.12187365838225,0.13257679989086,"L",-2.76212303870964,0.53643570858586,"L",0.00468603561387067,0.0683260710896952,"H","medium attention"
6,-0.0370010440370059,0,"H",-0.628697358833217,0.46374186247048,"M",0,0,"M",0.22029702970297,0.414703621662703,"H",0.0420792079207921,0.431947990883875,"H",0,0,"M",1.56908701500947,0.555441234541408,"H",-0.237101073334479,0,"M",-1.59068609692304,0,"L",2.09043472376977,0,"H",0.297332399095754,0.279918819978125,"M",0,0,"M","medium attention"
7,-0.0355264782314174,0.099530461162415,"H",-0.711493242643872,0.205177081938189,"M",0.00570676031606672,0.0753355089534982,"H",0.0436786654960492,0.204401590022131,"H",-0.0294117647058824,0.262579797511807,"L",0.0498244073748903,0.217605903422607,"H",-1.08467121036865,0.369639857859793,"L",-0.104506395442968,0.363664679061392,"M",0.675789801849996,0.290972995255368,"H",-1.10881933566958,0.243712397731301,"L",0.0236403384372164,0.356068626523592,"L",0.00197541703248464,0.0444066164478735,"H","closer attention"
8,-0.0278248995129398,0.246905462227899,"H",-0.72458940758248,0.150017952150387,"M",0,0,"M",0.442721184349665,0.496795866269215,"H",-0.324286217835742,0.518914688572808,"L",0.0137469157560804,0.116459086027866,"H",0.169303258714647,0.513641114873241,"M",-0.0273842349121952,0.29724398383812,"M",0.896963818137788,0.385772906861591,"H",-1.27528681669161,0.174381562965615,"L",-0.0982935394492812,0.439915401685252,"L",0,0,"M","medium attention"
9,-0.0341446997299218,0.150954486260381,"H",-0.665712852981495,0.29445284231662,"M",0.0214822771213749,0.145011440331115,"H",0.0243465807375582,0.154150356992234,"H",0.00895094880057286,0.287499985224857,"H",0.0350877192982456,0.184034500927938,"H",-0.985089250186372,0.287080116535138,"L",-0.941881513880449,0,"L",-0.977366546961508,0,"L",0.700208134152773,0,"M",0.711132413900797,0.387439413786988,"H",0.000716075904045829,0.0267548019964298,"H","closer attention"
10,-0.0370010440370056,0,"H",-0.707768787014725,0.24540686492138,"M",0,0,"M",0.421257290991575,0.493920734394468,"H",-0.183408943616332,0.510013395310324,"L",0,0,"M",0.234660878876449,0.375947752713982,"M",-0.237101073334482,0,"M",-1.59068609692304,0,"L",2.09043472376974,0,"H",0.307937200796538,0.22079124816624,"M",0,0,"M","medium attention"
