"centroid_id","out003_land_imperviousness_density_change_2024pr","out003_land_imperviousness_density_change_2024pr_sd","out003_land_imperviousness_density_change_2024pr_label","out009_tree_cover_density_2024pr","out009_tree_cover_density_2024pr_sd","out009_tree_cover_density_2024pr_label","out010_tree_cover_density_change_2024pr","out010_tree_cover_density_change_2024pr_sd","out010_tree_cover_density_change_2024pr_label","out011_grassland_2024pr","out011_grassland_2024pr_sd","out011_grassland_2024pr_label","out012_grassland_change_2024pr","out012_grassland_change_2024pr_sd","out012_grassland_change_2024pr_label","out017_land_use_and_cover_nature_2k_2024pr","out017_land_use_and_cover_nature_2k_2024pr_sd","out017_land_use_and_cover_nature_2k_2024pr_label","out040_plant_phenology_index_total_productivity_2024pr","out040_plant_phenology_index_total_productivity_2024pr_sd","out040_plant_phenology_index_total_productivity_2024pr_label","out057_temperature_avg_absolute_change_2024pr_rcp85","out057_temperature_avg_absolute_change_2024pr_rcp85_sd","out057_temperature_avg_absolute_change_2024pr_rcp85_label","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label","out059_precipitation_cum_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85_sd","out059_precipitation_cum_relative_change_2024pr_rcp85_label","out065_number_species_cum_all_2024pr","out065_number_species_cum_all_2024pr_sd","out065_number_species_cum_all_2024pr_label","out147_land_use_and_cover_change_2024pr","out147_land_use_and_cover_change_2024pr_sd","out147_land_use_and_cover_change_2024pr_label","attention_level"
1,-0.0318596242842518,0.139388431547958,"H",-0.680868406866089,0.281268401756824,"M",0.00272108843537415,0.0521285068884706,"H",0.247619047619048,0.431923227948039,"H",-0.00272108843537415,0.466879252929762,"L",0.0122448979591837,0.110051981267408,"H",0.549917675199953,0.550243520874147,"H",-0.886336968309607,0.346768837943141,"L",-1.07010265600816,0.215632828993767,"L",0.887396187043831,0.501968762357793,"H",-1.2463609837475,0.663819360644997,"L",0.00204081632653061,0.0319002783616489,"H","closer attention"
2,-0.0348429580073697,0.120408823697214,"H",1.31269504382541,0.332904025699159,"H",0.0016061676839062,0.0400512571715546,"H",0.0195952457436556,0.138627000890329,"H",0.0122068743976871,0.265603147081054,"H",0.00899453902987472,0.0944272290012369,"H",0.500755460042306,0.777423914224183,"H",-0.122249194830601,0.381942995020452,"M",0.615069289579495,0.223496653666316,"M",-1.06056698449555,0.244231223123593,"L",0.162091378920744,0.73580880799397,"M",0,0,"M","closer attention"
3,-0.0337491410770301,0.178479805996139,"H",-0.73739410317767,0.108249789188536,"M",0,0,"M",0.142541028950765,0.349636419846133,"H",0.0835330997602803,0.392938289102156,"H",0.0254471694633966,0.157493444041038,"H",-0.54774700433949,0.540185170790889,"L",0.815940509220198,0.173152815298855,"H",0.649883377501281,0.102538038510471,"M",-0.416743034227022,0.23603862842013,"L",0.720574523003212,0.567201430351453,"H",0.00331919601696478,0.0575220748473371,"H","closer attention"
4,-0.029458242603324,0.263744206004243,"H",-0.647953150390389,0.37002421205562,"M",0,0,"M",0.323897659227001,0.468088923245705,"H",-0.0626020685900925,0.506924148816833,"L",0.0348394120849211,0.183422850436905,"H",-0.212207470754379,0.788443697302944,"M",1.09450257427791,0.405916734501057,"H",0.972436232762265,0.476478296846661,"H",-0.505549777460702,0.487194086957129,"L",-1.72674794050265,0.589540334881094,"L",0.00272182906913446,0.0403308137727479,"H","closer attention"
5,-0.0370010440370074,0,"L",-0.694753717482301,0.266340286492649,"M",0,0,"M",0.058848433530906,0.235390640866139,"H",-0.0575783234546994,0.260460404281129,"L",0.0728196443691787,0.259895249129973,"H",-1.0076488302326,0.595090298752669,"L",-0.213856140426557,0.264539408329824,"M",0.60663328588316,0.229233798515613,"M",-1.1175136444382,0.164137674481541,"L",-2.16676194844768,0.684412951317888,"L",0.00211685012701101,0.0459702486950493,"H","low attention"
6,-0.0370010440370056,0,"H",-0.6582705611055,0.393550256942205,"M",0,0,"M",0.327481840193705,0.469436769921245,"H",-0.0738498789346247,0.479115828845192,"L",0,0,"M",1.02040158481501,0.639315930059615,"H",-0.237101073334482,0,"M",-1.59068609692304,0,"L",2.09043472376974,0,"H",0.274961790026016,0.323468065580799,"M",0,0,"M","medium attention"
7,-0.0263741616796666,0.322568093822851,"H",-0.711111876038413,0.2048250502401,"M",0.00402645959160196,0.0633310664664947,"H",0.118205349439172,0.322874334476743,"H",-0.0959160195570894,0.346962744567142,"L",0.0524877768190969,0.223024578950838,"H",-0.888579027554906,0.501596128602854,"L",-0.126743198996473,0.314514329628114,"M",0.714762043319245,0.32623138861306,"H",-1.16368447115341,0.205859372914278,"L",-0.157469641118024,0.483351368367619,"L",0.000575208513085994,0.0239783303999969,"H","closer attention"
8,26.1050054864921,7.91522575166279,"H",-0.724113329324081,0.190405504252844,"M",0,0,"M",0.0410958904109589,0.199885812151697,"H",0,0.166666666666667,"M",0.164383561643836,0.3731881648615,"H",-0.895004813166368,0.715853409493772,"L",-0.159978348084162,0.665232277470567,"M",0.147320483043832,0.863798551708958,"M",-0.378400012121423,1.01100102138722,"L",-0.208178262981429,0.861094975744917,"L",0.0684931506849315,0.254338309436231,"H","medium attention"
9,-0.0330825415453759,0.174799731417526,"H",-0.687153777037783,0.257989978461466,"M",0.0159727207465901,0.12538107617177,"H",0.0936826992103374,0.2914129232462,"H",-0.00843503230437904,0.39712744208389,"L",0.0218951902368988,0.146354484171121,"H",-0.707368190925714,0.403091985262079,"L",-1.04731656222325,0.2428240202671,"L",-1.10806797369499,0.3010141920826,"L",0.767494159300746,0.154964249469493,"H",0.746409528133522,0.362792749398993,"H",0.000358937544867193,0.0189439466643972,"H","closer attention"
10,-0.0340919266249419,0.1601600581893,"H",-0.62471952328585,0.396330941749897,"M",0.00362916529198284,0.0601430615181417,"H",0.279115803365226,0.448638582462837,"H",-0.0544374793797427,0.502803301862477,"L",0.00659848234905972,0.0809759577101062,"H",0.668028125298524,0.529969932466698,"H",-1.04388933853531,0.264623832064014,"L",-1.06846823941574,0.255185880421379,"L",0.736174017787922,0.146754358310431,"H",0.744027617372227,0.361401573073867,"H",0.000164962058726493,0.00908190670306882,"H","closer attention"
