"centroid_id","out003_land_imperviousness_density_change_2024pr","out003_land_imperviousness_density_change_2024pr_sd","out003_land_imperviousness_density_change_2024pr_label","out009_tree_cover_density_2024pr","out009_tree_cover_density_2024pr_sd","out009_tree_cover_density_2024pr_label","out010_tree_cover_density_change_2024pr","out010_tree_cover_density_change_2024pr_sd","out010_tree_cover_density_change_2024pr_label","out011_grassland_2024pr","out011_grassland_2024pr_sd","out011_grassland_2024pr_label","out012_grassland_change_2024pr","out012_grassland_change_2024pr_sd","out012_grassland_change_2024pr_label","out017_land_use_and_cover_nature_2k_2024pr","out017_land_use_and_cover_nature_2k_2024pr_sd","out017_land_use_and_cover_nature_2k_2024pr_label","out040_plant_phenology_index_total_productivity_2024pr","out040_plant_phenology_index_total_productivity_2024pr_sd","out040_plant_phenology_index_total_productivity_2024pr_label","out057_temperature_avg_absolute_change_2024pr_rcp85","out057_temperature_avg_absolute_change_2024pr_rcp85_sd","out057_temperature_avg_absolute_change_2024pr_rcp85_label","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label","out059_precipitation_cum_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85_sd","out059_precipitation_cum_relative_change_2024pr_rcp85_label","out065_number_species_cum_all_2024pr","out065_number_species_cum_all_2024pr_sd","out065_number_species_cum_all_2024pr_label","out147_land_use_and_cover_change_2024pr","out147_land_use_and_cover_change_2024pr_sd","out147_land_use_and_cover_change_2024pr_label","attention_level"
1,-0.0279820857595017,0.18461347167627,"H",-0.704644336523875,0.220611592347982,"M",0,0,"M",0.140811455847255,0.348242766148372,"H",0.0525059665871122,0.450530969932835,"H",0.0119331742243437,0.108715137720399,"H",-0.328415469419524,0.81460228349136,"L",-0.237101073334476,0,"M",-1.59068609692304,0,"L",2.09043472376981,0,"H",-1.23617082643314,0.538094031589329,"L",0,0,"M","closer attention"
2,-0.0286840414957854,0.27694524123098,"H",-0.642522930088997,0.381350798295645,"M",0,0,"M",0.309123649459784,0.462271010126885,"H",-0.0372148859543818,0.499665159395781,"L",0.0294117647058824,0.169008455337663,"H",-0.1822022890829,0.779178920895005,"M",1.13246301394181,0.399704992466222,"H",0.979600195515484,0.488099073195716,"H",-0.482035790455056,0.476056788311542,"L",-1.79321599586785,0.563869801347268,"L",0.00300120048019208,0.0423413413550772,"H","closer attention"
3,-0.0348113042031539,0.121288659554907,"H",1.31827039532165,0.329825483809346,"H",0.00162972620599739,0.0403435336478594,"H",0.0159713168187744,0.125384840230891,"H",0.0130378096479791,0.255029926329824,"H",0.0091264667535854,0.0951111081782317,"H",0.49296269118052,0.756110288002531,"H",-0.129354593531602,0.375332495894544,"M",0.613378990490316,0.222216366417163,"M",-1.06398133092601,0.238647461178259,"L",0.164655184729952,0.73653544185445,"M",0,0,"M","closer attention"
4,-0.0193384449927547,0.383914383809548,"H",-0.725903426469112,0.147918079289492,"M",0,0,"M",0.546852335364085,0.497872242187813,"H",-0.368726428778648,0.519595334815829,"L",0.0130548302872063,0.113525946979414,"H",0.18972794115321,0.497116523726523,"M",0.164839064092545,0.428412343420843,"M",0.857106417191123,0.35502465634212,"H",-1.09821907087705,0.369139283773164,"L",-0.22450008565646,0.486313072900252,"L",0.00116042935886278,0.0340502440308725,"H","closer attention"
5,-0.0370010440370057,0,"H",-0.706858519489623,0.228946601565354,"M",0,0,"M",0.0460869565217391,0.209764655942819,"H",-0.0365217391304348,0.225575536908657,"L",0.048695652173913,0.215324645050469,"H",-1.1208440336057,0.531598804278688,"L",-0.237667718540254,0.266099145065371,"M",0.565965279252307,0.27146045787169,"M",-1.0833234622043,0.262516502181589,"L",-2.76932972517683,0.563835015475931,"L",0.00434782608695652,0.0658231726054049,"H","medium attention"
6,-0.0370010440370056,0,"H",-0.680131087300646,0.334534135054004,"M",0,0,"M",0.340453074433657,0.474014988263429,"H",-0.0802588996763754,0.484238556457114,"L",0,0,"M",1.01210666512408,0.603794065471797,"H",-0.237101073334482,0,"M",-1.59068609692304,0,"L",2.09043472376974,0,"H",0.309099977630757,0.262208686859983,"M",0,0,"M","medium attention"
7,-0.0265486470715693,0.32769258799514,"H",-0.703869637153593,0.228355962291966,"M",0.00595744680851064,0.0769624317101234,"H",0.0419148936170213,0.200416020794851,"H",-0.0319148936170213,0.258176675921922,"L",0.0468085106382979,0.211250962293487,"H",-1.03459774878058,0.412579183108859,"L",-0.140560741056283,0.322358902092697,"M",0.677497525205449,0.298292412332793,"H",-1.13622415523483,0.211041259080819,"L",0.0410355273894927,0.366125772024516,"L",0.00106382978723404,0.0326025184227314,"H","closer attention"
8,-0.0337425315181684,0.178661069042285,"H",-0.73798192106349,0.10503485301024,"M",0,0,"M",0.139874353288987,0.346888674980123,"H",0.0957132298595713,0.384128990930164,"H",0.0249445676274945,0.155970609902185,"H",-0.513662293470292,0.558350317176935,"L",0.819445000625185,0.161319690303442,"H",0.650298895907014,0.102407215649519,"M",-0.414640816610434,0.233084855419095,"L",0.733585587595109,0.557010241559653,"H",0.00277161862527716,0.0525780139896453,"H","closer attention"
9,-0.0329237525555193,0.178305087145073,"H",-0.716980239077293,0.16800485911062,"M",0.0162464985994398,0.126433915716092,"H",0.084780578898226,0.278580912550632,"H",-0.0179271708683473,0.38370794590007,"L",0.0313725490196078,0.17433871630356,"H",-0.797511977793293,0.371269865688882,"L",-1.15063612419755,0.375232842059353,"L",-1.10832317119992,0.291151907183113,"L",0.728090412232789,0.196024033333252,"H",0.735208252898749,0.353655951351021,"H",0.000373482726423903,0.0193238963132125,"H","closer attention"
10,-0.0342464252066513,0.155849118081207,"H",-0.741716281027739,0.0676319198836721,"M",0.00624804748516089,0.078809578752952,"H",0.228678537956888,0.420047359761208,"H",-0.0362386754139331,0.482764277899934,"L",0.00749765698219306,0.0862772714718862,"H",0.440937219463979,0.474538582823811,"H",-1.06401955992507,0.289562758272742,"L",-1.07954753813577,0.267314933758205,"L",0.73758629262282,0.158126246586972,"H",0.747710213294457,0.368972790173446,"H",0.000156201187129022,0.00883745402050336,"H","closer attention"
