centroid_id,out003_land_imperviousness_density_change_2024pr,out003_land_imperviousness_density_change_2024pr_sd,out003_land_imperviousness_density_change_2024pr_label,out009_tree_cover_density_2024pr,out009_tree_cover_density_2024pr_sd,out009_tree_cover_density_2024pr_label,out010_tree_cover_density_change_2024pr,out010_tree_cover_density_change_2024pr_sd,out010_tree_cover_density_change_2024pr_label,out011_grassland_2024pr,out011_grassland_2024pr_sd,out011_grassland_2024pr_label,out012_grassland_change_2024pr,out012_grassland_change_2024pr_sd,out012_grassland_change_2024pr_label,out017_land_use_and_cover_nature_2k_2024pr,out017_land_use_and_cover_nature_2k_2024pr_sd,out017_land_use_and_cover_nature_2k_2024pr_label,out040_plant_phenology_index_total_productivity_2024pr,out040_plant_phenology_index_total_productivity_2024pr_sd,out040_plant_phenology_index_total_productivity_2024pr_label,out057_temperature_avg_absolute_change_2024pr_rcp85,out057_temperature_avg_absolute_change_2024pr_rcp85_sd,out057_temperature_avg_absolute_change_2024pr_rcp85_label,out058_potential_evapotranspiration_relative_change_2024pr_rcp85,out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd,out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label,out059_precipitation_cum_relative_change_2024pr_rcp85,out059_precipitation_cum_relative_change_2024pr_rcp85_sd,out059_precipitation_cum_relative_change_2024pr_rcp85_label,out065_number_species_cum_all_2024pr,out065_number_species_cum_all_2024pr_sd,out065_number_species_cum_all_2024pr_label,out147_land_use_and_cover_change_2024pr,out147_land_use_and_cover_change_2024pr_sd,out147_land_use_and_cover_change_2024pr_label,attention_level
1,-0.028192318,0.182449112,H,-0.675342726,0.308917295,M,0,0,M,0.151515152,0.358968913,H,0.037296037,0.457040621,H,0.011655012,0.107452717,H,-0.292015405,0.840400455,L,-0.237101163,0,M,-1.590686097,0,L,2.090434727,0,H,-1.244793657,0.533430202,L,0,0,M,high attention
2,-0.024088936,0.382599499,H,-0.543250472,0.617993168,M,0,0,M,0.518223235,0.499952596,H,-0.006833713,0.58091953,L,0.003416856,0.058387193,H,2.364955356,0.882229466,H,0.53041767,0.467237748,H,0.801363044,0.318097878,H,-0.775054239,0.471356932,L,-0.203756843,0.741853862,L,0,0,M,high attention
3,-0.025321416,0.313179583,H,0.158279339,0.932846684,M,0,0,M,0.218358832,0.413419842,H,-0.097357441,0.443437099,L,0.018080668,0.133335981,H,0.818310611,0.66029522,H,0.012038295,0.487726887,M,0.741039088,0.352930021,H,-1.08656243,0.32081328,L,-1.785170788,0.500656478,L,0.002781641,0.037215714,H,high attention
4,-0.034103637,0.120825707,H,-0.717152896,0.182962569,M,0,0,M,0.918918919,0.273038109,H,-0.789534215,0.407756727,L,0.010350776,0.101239971,H,0.007365156,0.634856559,M,0.159116937,0.393920639,M,0.933746059,0.368418735,H,-1.17882387,0.342193247,L,-0.268886948,0.50402258,L,0,0,M,medium attention
5,-0.037001044,0,M,-0.729674651,0.141676496,M,0,0,M,0.037105751,0.18910867,H,-0.029684601,0.204521982,L,0.044526902,0.206358327,H,-1.184129426,0.440058089,L,-0.249762947,0.250615086,M,0.559229577,0.281615201,M,-1.083109441,0.272771321,L,-2.79728007,0.571452499,L,0.004638219,0.067977882,H,medium attention
6,-0.034892141,0.094100572,H,-0.740933484,0.079092127,M,0,0,M,0.417880462,0.493334188,H,0.099949774,0.458920513,H,0.016072325,0.125785343,H,0.653781692,0.43202287,H,0.830316215,0.203623323,H,0.639357307,0.116375127,M,-0.391806748,0.279156943,L,0.478629638,0.567636031,M,0.00100452,0.031686205,H,high attention
7,-0.025401442,0.354559304,H,-0.704571042,0.224439327,M,0.006838074,0.082420709,H,0.028172867,0.165489114,H,-0.028993435,0.207207144,L,0.047866521,0.213512965,H,-1.135222424,0.330493703,L,-0.211236616,0.224522693,M,0.658354292,0.291392929,M,-1.167427729,0.13171883,L,0.060993497,0.356557568,L,0.001094092,0.033063483,H,high attention
8,-0.037001044,0,M,-0.736445989,0.114909319,M,0,0,M,0.169230769,0.375038054,H,0.149450549,0.433424732,H,0.047032967,0.211755938,H,-0.574266167,0.517247291,L,0.831582789,0.171137733,H,0.651670749,0.126151586,M,-0.405526232,0.248152695,L,-0.165924751,0.377403084,L,0.007472527,0.086139134,H,high attention
9,-0.03110697,0.240271382,H,-0.736326324,0.118866393,M,0,0,M,0.091243316,0.288002943,H,0.057820856,0.326576618,H,0.021390374,0.144705994,H,-0.747872706,0.430959362,L,0.790272145,0.108850237,H,0.662536554,0.056295256,M,-0.454045887,0.149389385,L,1.073782333,0.324229152,H,0.000668449,0.025850062,H,high attention
10,-0.037001044,0,M,-0.716140937,0.215363556,M,0,0,M,0.244231346,0.429694922,H,-0.032064729,0.486499103,L,0.001798022,0.042371303,H,-0.18768765,0.703486089,M,-0.237101163,0,M,-1.590686097,0,L,2.090434727,0,H,0.278576051,0.230793495,M,0.000899011,0.029974524,H,medium attention
11,-0.009404086,0.485616832,H,-0.72570201,0.141704775,M,0.001460565,0.038198716,H,0.050146056,0.218299405,H,0.018013632,0.302879102,H,0.020447907,0.141561103,H,0.080639178,0.463189256,M,-0.102463641,0.28467708,M,0.799523433,0.36946327,H,-1.23124065,0.167009096,L,-0.060991044,0.443928738,L,0,0,M,high attention
12,26.10500549,7.915225752,H,-0.724113329,0.190405504,M,0,0,M,0.04109589,0.199885812,H,0,0.166666667,M,0.164383562,0.373188165,H,-0.895004813,0.71585341,L,-0.159978356,0.665232279,M,0.147320487,0.863798555,M,-0.378400001,1.011001016,L,-0.208178263,0.861094976,L,0.068493151,0.254338309,H,medium attention
13,-0.026511925,0.311001782,H,-0.68365214,0.286131289,M,0,0,M,0.287660863,0.452843601,H,-0.068887207,0.444436368,L,0.035579107,0.185308469,H,-0.351805835,0.738351073,L,1.240148819,0.307692231,H,1.018635752,0.510138716,H,-0.435840206,0.458391305,L,-1.89026608,0.490991384,L,0.002271007,0.038858592,H,high attention
14,-0.037001044,0,M,1.319660738,0.317732293,H,0.001761533,0.041935941,H,0.003963448,0.062834497,H,0.011009578,0.140350272,H,0.001981724,0.044474877,H,-0.000382494,0.595842823,M,-1.391250038,0.532187583,L,-1.021579809,0.100031156,L,0.565771532,0.196388678,M,-0.409007341,0.686877184,L,0,0,M,high attention
15,-0.026705072,0.275457028,H,-0.494072592,0.525052745,M,0.013793103,0.116675985,H,0.901915709,0.297542608,H,-0.648275862,0.477691455,L,0.016858238,0.128789547,H,-0.012420022,0.57057576,M,-1.18048901,0.381487418,L,-1.150476432,0.327087642,L,0.751382969,0.21304535,H,0.668138997,0.359794381,H,0.000383142,0.013840913,H,high attention
16,-0.037001044,0,M,-0.474802706,0.679944672,M,0,0,M,0.220623501,0.414832895,H,-0.009592326,0.430706296,L,0.000799361,0.028272964,H,2.227446818,0.793278496,H,-0.629318808,0.390756458,L,-1.279935958,0.310700766,L,1.358749166,0.693204189,H,0.490246987,0.465482815,M,0.00039968,0.014136482,H,high attention
17,-0.016790927,0.405827014,H,-0.583859933,0.380998754,M,0.03526971,0.184499002,H,0.182157676,0.386054528,H,-0.101244813,0.395751759,L,0.029875519,0.170279192,H,-0.505924907,0.574820534,L,-1.11723457,0.398550465,L,-0.990223358,0.029221521,L,0.643570822,0.128727897,M,-1.071580595,0.491962272,L,0.002074689,0.032147611,H,low attention
18,-0.037001044,0,M,1.329159104,0.324845477,H,0.001788269,0.042257659,H,0.013590844,0.115805568,H,0.01323319,0.238143064,H,0.007868383,0.088370046,H,0.424242428,0.720516987,H,-0.131996267,0.376288157,M,0.607029903,0.212988394,M,-1.059501312,0.237575941,L,0.3194974,0.541516335,M,0,0,M,high attention
