"centroid_id","out003_land_imperviousness_density_change_2024pr","out003_land_imperviousness_density_change_2024pr_sd","out003_land_imperviousness_density_change_2024pr_label","out009_tree_cover_density_2024pr","out009_tree_cover_density_2024pr_sd","out009_tree_cover_density_2024pr_label","out010_tree_cover_density_change_2024pr","out010_tree_cover_density_change_2024pr_sd","out010_tree_cover_density_change_2024pr_label","out011_grassland_2024pr","out011_grassland_2024pr_sd","out011_grassland_2024pr_label","out012_grassland_change_2024pr","out012_grassland_change_2024pr_sd","out012_grassland_change_2024pr_label","out017_land_use_and_cover_nature_2k_2024pr","out017_land_use_and_cover_nature_2k_2024pr_sd","out017_land_use_and_cover_nature_2k_2024pr_label","out040_plant_phenology_index_total_productivity_2024pr","out040_plant_phenology_index_total_productivity_2024pr_sd","out040_plant_phenology_index_total_productivity_2024pr_label","out057_temperature_avg_absolute_change_2024pr_rcp85","out057_temperature_avg_absolute_change_2024pr_rcp85_sd","out057_temperature_avg_absolute_change_2024pr_rcp85_label","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label","out059_precipitation_cum_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85_sd","out059_precipitation_cum_relative_change_2024pr_rcp85_label","out065_number_species_cum_all_2024pr","out065_number_species_cum_all_2024pr_sd","out065_number_species_cum_all_2024pr_label","out147_land_use_and_cover_change_2024pr","out147_land_use_and_cover_change_2024pr_sd","out147_land_use_and_cover_change_2024pr_label","attention_level"
1,-0.0129452693257681,0.33332659212236,"H",-0.716395681594805,0.190437114829622,"M",0,0,"M",0.328125,0.470758133116453,"H",-0.296875,0.469365869415031,"L",0.0572916666666667,0.233006658631982,"H",0.147998919187331,0.485579627348607,"M",-1.02632064020822,0.290816246964452,"L",-0.983557582858558,0.0213225065525524,"L",0.672935120934722,0.0939308078189325,"M",-1.96327477070526,0.572557767588465,"L",0.0130208333333333,0.0798377909396869,"H","medium attention"
2,-0.037001044037006,0,"H",-0.704400674413762,0.262121667232908,"M",0,0,"M",0.516585100598151,0.499860782812131,"H",0.0396954866775421,0.552027733781806,"H",0.00978792822185971,0.0984753668374959,"H",1.5916766949569,0.792604895754664,"H",0.642101188064416,0.39832402369667,"H",0.735443106096831,0.257273124583371,"H",-0.62880562873338,0.424508806427615,"L",0.00396761350038282,0.730032571582406,"L",0.000543773790103317,0.023318957740502,"H","closer attention"
3,-0.0265112632784389,0.25710386171011,"H",-0.720266056784292,0.166891460494615,"M",0,0,"M",0.485773768216516,0.499884306120958,"H",-0.381332408049965,0.526267888869293,"L",0.0124913254684247,0.11108363451647,"H",0.193150299971869,0.503263793197537,"M",0.00133851965080183,0.326084461908186,"M",0.895461607528363,0.382491102844848,"H",-1.2532514844367,0.219243343660495,"L",-0.218750119230713,0.518718426718801,"L",0,0,"M","medium attention"
4,-0.035021799395934,0.0762715732339226,"H",-0.626036699948652,0.410066471414349,"M",0,0,"M",0.315824915824916,0.465000155405384,"H",-0.0902356902356902,0.478590429135518,"L",0.0296296296296296,0.169620426683957,"H",-0.168262366964745,0.80052281589461,"M",1.16423837078465,0.407333346553716,"H",1.02271986774897,0.498218818264803,"H",-0.498960210839267,0.490919187516767,"L",-1.89772979603829,0.508496515644184,"L",0.00269360269360269,0.0366121361062125,"H","closer attention"
5,-0.0370010440370057,0,"H",-0.70532746630284,0.232885324099537,"M",0,0,"M",0.0439753737906772,0.205130564979456,"H",-0.0299032541776605,0.215963467987635,"L",0.0369393139841689,0.188695831730744,"H",-1.12161683934754,0.534075041295109,"L",-0.227783482945399,0.252345306869738,"M",0.590034055806074,0.20560291991994,"M",-1.11082085155879,0.154881275864944,"L",-2.74148489919602,0.530560316808384,"L",0.00439753737906772,0.0661970776735779,"H","medium attention"
6,-0.037001044037006,0,"H",-0.713880816420698,0.215208712805401,"M",0,0,"M",0.902255639097744,0.297154932255286,"H",-0.511278195488722,0.500186284295152,"L",0,0,"M",0.137976138661653,0.515225423290723,"M",-0.237101073334479,0,"M",-1.59068609692304,0,"L",2.09043472376977,0,"H",0.271952290725216,0.232392891437137,"M",0,0,"M","medium attention"
7,-0.035441229360837,0.102367108955723,"H",-0.701611328041779,0.233269747602902,"M",0.00650104481077316,0.0803758743425847,"H",0.0434176921290922,0.203819139003252,"H",-0.0315765033666125,0.247470057838801,"L",0.0436498723009055,0.204338580447322,"H",-1.03531622277538,0.399399176820285,"L",-0.198807631347266,0.234742416473173,"M",0.674484960557803,0.304656340549817,"H",-1.17471933198353,0.137714307789693,"L",0.0652309097497231,0.360948454365012,"L",0.000928720687253309,0.0304643011644257,"H","closer attention"
8,-0.0353686206590631,0.097959005260335,"H",-0.737763127173616,0.109616900742678,"M",0,0,"M",0.137739516800889,0.344674242206705,"H",0.0588725354068314,0.348615923049737,"H",0.0208275479033602,0.142826559453579,"H",-0.551166979305218,0.574085395682492,"L",0.796888058200344,0.138710044959543,"H",0.656974643581134,0.0696553585327922,"M",-0.441652075471493,0.185865959120969,"L",1.06870089264354,0.309384918425637,"H",0.000555401277422938,0.0235636796636332,"H","closer attention"
9,-0.0370010440370083,0,"L",-0.735620163372568,0.117007466509829,"M",0,0,"M",0.240138408304498,0.427241283235382,"H",0.0826989619377163,0.481299638140569,"H",0.0397923875432526,0.195504933708514,"H",-0.43143526244889,0.584748295325594,"L",0.837154924552,0.178302377310659,"H",0.647653508423781,0.128465385999721,"M",-0.396151609913685,0.261196613831503,"L",-0.114634199483874,0.370935899653507,"L",0.00657439446366782,0.080829651146053,"H","closer attention"
10,-0.0370010440370061,0,"H",-0.633826224552792,0.450177317772324,"M",0,0,"M",0.249624060150376,0.433121212782757,"H",-0.0165413533834586,0.381851160669694,"L",0,0,"M",1.75632107501094,0.571974368451012,"H",-0.237101073334477,0,"M",-1.59068609692304,0,"L",2.09043472376978,0,"H",0.28519095566657,0.281683944720514,"M",0,0,"M","medium attention"
11,-0.0370010440370083,0,"L",1.3592501282355,0.317308792898393,"H",0.00135722041259501,0.0368204613588348,"H",0.00162866449511401,0.0403293123948037,"H",0.001085776330076,0.087185541996839,"H",0.000271444082519001,0.0164755601579734,"H",0.0297702680863878,0.62847812635408,"M",-0.940261811494913,0.0407826753327067,"L",-0.979052877243574,0.0319406364921424,"L",0.703887062308881,0.0725758669952452,"H",-0.998469694855737,0.340394637971431,"L",0,0,"M","closer attention"
